Reg No,Expenditure Category,Election Period,Amount
CC10368,Lease/Rent,2008-2010,$2000.00
CC10368,"Surveys, Polls & Voter Lists",2010-2012,$50.00
CC10368,Contribution to Community Organization,2012-2014,$50.00
CC10368,Professional Services,2012-2014,$521.25
CC10368,Bank Charges & Adjustments,2006-2008,$20.25
CC10368,Professional Services,2008-2010,$3997.54
CC10368,Filing Fee,2006-2008,$250.00
CC10368,Bank Charges & Adjustments,2008-2010,$100.52
CC10368,Bank Charges & Adjustments,2010-2012,$125.10
CC10368,Postage/Mailing,2010-2012,$179.00
CC10368,Travel & Lodging,2006-2008,$1110.96
CC10368,Postage/Mailing,2006-2008,$628.00
CC10368,Professional Services,2010-2012,$4081.26
CC10368,Office Supplies,2006-2008,$595.69
CC10368,Professional Services,2006-2008,$8557.50
CC10368,Other,2008-2010,$3818.25
CC10368,Printing,2006-2008,$1944.33
CC10368,Durable Assets,2012-2014,$783.32
CC10368,Other,2012-2014,$3135.68
CC10368,Office Supplies,2010-2012,$382.41
CC10368,Travel & Lodging,2008-2010,$374.20
CC10368,Advertising,2012-2014,$3474.47
CC10368,Advertising,2008-2010,$13337.30
CC10368,Travel & Lodging,2010-2012,$2051.16
CC10368,Food & Beverages,2008-2010,$7530.44
CC10368,Lease/Rent,2010-2012,$1800.00
CC10368,Vehicle,2010-2012,$226.79
CC10368,Food & Beverages,2012-2014,$17434.02
CC10368,Other,2006-2008,$3032.34
CC10368,Advertising,2006-2008,$63012.13
CC10368,Food & Beverages,2006-2008,$5745.01
CC10368,Contribution to Community Organization,2010-2012,$2349.87
CC10368,Food & Beverages,2010-2012,$20684.16
CC10368,Advertising,2010-2012,$26897.05
CC10368,Other,2010-2012,$5200.48
CC10868,Bank Charges & Adjustments,2012-2014,$8.75
CC10868,Postage/Mailing,2012-2014,$97.59
CC10868,Postage/Mailing,2010-2012,$118.99
CC10868,Filing Fee,2010-2012,$25.00
CC10868,Advertising,2010-2012,$2763.42
CC10868,Office Supplies,2012-2014,$112.52
CC10868,Office Supplies,2010-2012,$177.12
CC10868,Professional Services,2010-2012,$40.00
CC10868,Travel & Lodging,2012-2014,$1338.51
CC10868,Lease/Rent,2010-2012,$1095.00
CC10868,Food & Beverages,2012-2014,$739.29
CC10868,Other,2012-2014,$2310.67
CC10868,Food & Beverages,2010-2012,$2335.60
CC10868,Other,2010-2012,$3613.45
CC10868,Travel & Lodging,2010-2012,$5388.67
CC10868,Printing,2010-2012,$4659.46
CC10609,Food & Beverages,2008-2010,$32.36
CC10609,Contribution to Community Organization,2008-2010,$75.00
CC10609,Other,2008-2010,$235.00
CC10609,Advertising,2008-2010,$4167.91
CC10609,Lease/Rent,2008-2010,$32.00
CC10911,Postage/Mailing,2010-2012,$13536.57
CC10911,Bank Charges & Adjustments,2010-2012,$44.00
CC10911,Bank Charges & Adjustments,2012-2014,$10.00
CC10911,Other,2010-2012,$130.18
CC10911,Professional Services,2010-2012,$290.58
CC10911,Printing,2010-2012,$9219.00
CC10466,Office Supplies,2010-2012,$21.55
CC10466,Durable Assets,2012-2014,$381.19
CC10466,Candidate Fundraiser Tickets,2008-2010,$19.45
CC10466,Vehicle,2008-2010,$60.05
CC10466,Postage/Mailing,2006-2008,$5003.48
CC10466,Postage/Mailing,2008-2010,$7552.35
CC10466,Professional Services,2010-2012,$288.17
CC10466,Printing,2012-2014,$174.51
CC10466,Printing,2010-2012,$4904.66
CC10466,Advertising,2010-2012,$365.14
CC10466,Postage/Mailing,2012-2014,$178.00
CC10466,Durable Assets,2010-2012,$1135.58
CC10466,Office Supplies,2012-2014,$26.79
CC10466,Professional Services,2008-2010,$452.36
CC10466,Other,2008-2010,$434.38
CC10466,Postage/Mailing,2010-2012,$4616.89
CC10466,Food & Beverages,2008-2010,$2512.06
CC10466,Contribution to Community Organization,2010-2012,$250.00
CC10466,Other,2010-2012,$670.67
CC10466,Other,2012-2014,$678.37
CC10466,Food & Beverages,2012-2014,$1648.57
CC10466,Advertising,2008-2010,$400.00
CC10466,Lease/Rent,2008-2010,$371.79
CC10466,Bank Charges & Adjustments,2012-2014,$42.00
CC10466,Bank Charges & Adjustments,2010-2012,$77.00
CC10466,Food & Beverages,2010-2012,$4551.22
CC10466,Other,2006-2008,$2326.38
CC10466,Advertising,2006-2008,$1663.83
CC10466,Bank Charges & Adjustments,2006-2008,$15.00
CC10466,Printing,2006-2008,$9530.14
CC10466,Printing,2008-2010,$8908.64
CC10771,Printing,2008-2010,$2000.00
CC10771,Bank Charges & Adjustments,2008-2010,$18.00
CC10771,Food & Beverages,2008-2010,$41.89
CC10771,Travel & Lodging,2008-2010,$73.40
CC10771,Postage/Mailing,2008-2010,$895.84
CC10771,Advertising,2008-2010,$3575.25
CC10771,Other,2008-2010,$187.67
CC10625,Bank Charges & Adjustments,2010-2012,$5.00
CC10625,Food & Beverages,2008-2010,$69.00
CC10625,Advertising,2008-2010,$300.00
CC10625,Contribution to Community Organization,2008-2010,$940.00
CC10625,Printing,2010-2012,$823.95
CC10625,Printing,2008-2010,$5640.30
CC10625,Other,2008-2010,$651.45
CC10944,Professional Services,2010-2012,$10.00
CC10944,Office Supplies,2010-2012,$28.76
CC10944,Vehicle,2010-2012,$178.00
CC10944,Filing Fee,2010-2012,$20.00
CC10944,Food & Beverages,2010-2012,$95.27
CC10944,Printing,2010-2012,$170.00
CC10944,Utilities,2010-2012,$95.86
CC10728,Vehicle,2008-2010,$248.50
CC10728,Other,2008-2010,$46.87
CC10944,Bank Charges & Adjustments,2010-2012,$2.11
CC10170,Bank Charges & Adjustments,2006-2008,$55.50
CC10752,Food & Beverages,2012-2014,$343.28
CC10752,Postage/Mailing,2012-2014,$292.22
CC10752,Professional Services,2008-2010,$78.04
CC10752,Advertising,2008-2010,$1333.74
CC10752,Other,2008-2010,$25.00
CC10752,Printing,2008-2010,$1312.68
CC10752,Bank Charges & Adjustments,2008-2010,$12.71
CC10752,Postage/Mailing,2008-2010,$87.50
CC10752,Hawaii Election Campaign Fund,2010-2012,$1320.00
CC10752,Filing Fee,2010-2012,$250.00
CC10752,Professional Services,2012-2014,$312.48
CC10752,Professional Services,2010-2012,$2285.20
CC10752,Office Supplies,2010-2012,$221.27
CC10752,Hawaii Election Campaign Fund,2012-2014,$510.04
CC10752,Bank Charges & Adjustments,2010-2012,$67.48
CC10752,Advertising,2012-2014,$1130.19
CC10752,Food & Beverages,2010-2012,$1433.22
CC10752,Printing,2010-2012,$2098.62
CC10752,Postage/Mailing,2010-2012,$4609.33
CC10752,Travel & Lodging,2012-2014,$1339.77
CC10752,Other,2010-2012,$11076.30
CC10752,Travel & Lodging,2010-2012,$2339.86
CC10752,Advertising,2010-2012,$20529.63
CC10735,Printing,2008-2010,$50.00
CC10735,Office Supplies,2008-2010,$50.00
CC10735,Vehicle,2008-2010,$25.00
CC10735,Advertising,2008-2010,$100.00
CC10735,Filing Fee,2008-2010,$25.00
CC10167,Contribution to Community Organization,2006-2008,$2098.65
CC10167,Bank Charges & Adjustments,2006-2008,$10.00
CC10640,Other,2008-2010,$1.56
CC10640,Durable Assets,2008-2010,$31.36
CC10640,Advertising,2010-2012,$267.02
CC10640,Bank Charges & Adjustments,2010-2012,$3.00
CC10640,Bank Charges & Adjustments,2008-2010,$16.98
CC10640,Advertising,2008-2010,$517.13
CC10640,Contribution to Community Organization,2010-2012,$2.95
CC10329,Other,2006-2008,$1864.29
CC10329,Professional Services,2006-2008,$700.00
CC10505,Contribution to Community Organization,2006-2008,$25.00
CC10505,Bank Charges & Adjustments,2006-2008,$7.41
CC10505,Postage/Mailing,2006-2008,$93.24
CC10505,Printing,2006-2008,$584.90
CC10505,Travel & Lodging,2006-2008,$1847.17
CC10505,Advertising,2006-2008,$1637.14
CC10505,Filing Fee,2006-2008,$80.00
CC10505,Office Supplies,2006-2008,$359.39
CC10505,Food & Beverages,2006-2008,$158.67
CC10505,Other,2006-2008,$539.48
CC10576,Advertising,2008-2010,$25.00
CC10576,Other,2008-2010,$25.00
CC10171,Printing,2012-2014,$633.50
CC10171,Printing,2006-2008,$1645.77
CC10171,Advertising,2006-2008,$16.67
CC10171,Bank Charges & Adjustments,2008-2010,$15.00
CC10171,Other,2006-2008,$84.00
CC10171,Postage/Mailing,2006-2008,$5132.99
CC10171,Bank Charges & Adjustments,2006-2008,$87.00
CC10171,Utilities,2006-2008,$683.36
CC10171,Filing Fee,2010-2012,$500.00
CC10171,Candidate Fundraiser Tickets,2010-2012,$62.83
CC10171,Contribution to Political Party,2008-2010,$25000.00
CC10171,Advertising,2012-2014,$688.38
CC10171,Postage/Mailing,2010-2012,$8301.64
CC10171,Durable Assets,2006-2008,$940.29
CC10171,Professional Services,2006-2008,$11909.14
CC10171,Advertising,2008-2010,$5482.23
CC10171,"Surveys, Polls & Voter Lists",2008-2010,$8000.00
CC10171,Professional Services,2010-2012,$3500.00
CC10171,Employee Services,2010-2012,$254.00
CC10171,Utilities,2012-2014,$34.18
CC10171,Durable Assets,2010-2012,$1413.83
CC10171,Hawaii Election Campaign Fund,2010-2012,$50.00
CC10171,Contribution to Community Organization,2010-2012,$350.00
CC10171,Printing,2010-2012,$9111.18
CC10171,Travel & Lodging,2008-2010,$4645.69
CC10171,Durable Assets,2008-2010,$693.30
CC10171,Postage/Mailing,2008-2010,$11125.98
CC10171,Office Supplies,2010-2012,$754.81
CC10171,"Surveys, Polls & Voter Lists",2010-2012,$584.12
CC10171,Advertising,2010-2012,$13645.99
CC10171,"Surveys, Polls & Voter Lists",2006-2008,$19077.00
CC10171,Lease/Rent,2008-2010,$3300.00
CC10171,Utilities,2010-2012,$836.45
CC10171,Utilities,2008-2010,$1735.24
CC10171,Insurance,2008-2010,$625.74
CC10171,Printing,2008-2010,$37423.94
CC10171,Vehicle,2010-2012,$698.18
CC10171,Professional Services,2012-2014,$228.28
CC10171,Other,2012-2014,$308.36
CC10171,Contribution to Community Organization,2012-2014,$1100.00
CC10171,Food & Beverages,2010-2012,$5947.61
CC10171,Food & Beverages,2012-2014,$938.37
CC10171,Bank Charges & Adjustments,2010-2012,$660.20
CC10171,Other,2010-2012,$4559.94
CC10171,Bank Charges & Adjustments,2012-2014,$373.15
CC10171,Professional Services,2008-2010,$75983.21
CC10171,Office Supplies,2008-2010,$3266.96
CC10171,Food & Beverages,2008-2010,$8004.85
CC10171,Other,2008-2010,$11112.83
CC10171,Contribution to Community Organization,2008-2010,$400.00
CC10480,Lease/Rent,2006-2008,$416.66
CC10480,Other,2006-2008,$177.84
CC10480,Professional Services,2006-2008,$1200.00
CC10480,Office Supplies,2006-2008,$129.99
CC10480,Printing,2006-2008,$180.00
CC10480,Advertising,2006-2008,$1635.40
CC10833,Bank Charges & Adjustments,2010-2012,$18.00
CC10833,Professional Services,2010-2012,$18.00
CC10833,Other,2010-2012,$582.00
CC10833,Printing,2010-2012,$473.63
CC10378,Contribution to Community Organization,2008-2010,$1600.00
CC10378,Contribution to Community Organization,2006-2008,$100.00
CC10378,Advertising,2008-2010,$1124.75
CC10378,Food & Beverages,2006-2008,$297.81
CC10378,Other,2006-2008,$2500.00
CC10378,Bank Charges & Adjustments,2008-2010,$12.00
CC10378,Bank Charges & Adjustments,2006-2008,$84.66
CC10378,Advertising,2006-2008,$17644.96
CC10302,Contribution to Political Party,2008-2010,$654.26
CC10302,Office Supplies,2008-2010,$17.27
CC10302,Travel & Lodging,2008-2010,$351.71
CC10302,Lease/Rent,2006-2008,$442.23
CC10302,"Surveys, Polls & Voter Lists",2006-2008,$50.00
CC10302,Other,2006-2008,$342.39
CC10302,Printing,2008-2010,$118.55
CC10302,Bank Charges & Adjustments,2006-2008,$76.62
CC10302,Bank Charges & Adjustments,2008-2010,$117.66
CC10302,Food & Beverages,2006-2008,$531.10
CC10302,Office Supplies,2006-2008,$135.69
CC10302,Professional Services,2006-2008,$6989.53
CC10302,Printing,2006-2008,$3503.82
CC10302,Other,2008-2010,$209.11
CC10302,Advertising,2008-2010,$3572.70
CC10302,Professional Services,2008-2010,$2669.04
CC10302,Food & Beverages,2008-2010,$487.44
CC10302,Candidate Fundraiser Tickets,2006-2008,$166.00
CC10302,Filing Fee,2006-2008,$25.00
CC10302,Postage/Mailing,2006-2008,$6557.80
CC10302,Advertising,2006-2008,$14859.20
CC10683,Hawaii Election Campaign Fund,2008-2010,$22.42
CC10683,Other,2008-2010,$200.00
CC10683,Contribution to Political Party,2008-2010,$15.00
CC10683,Advertising,2008-2010,$32.58
CC10268,Hawaii Election Campaign Fund,2006-2008,$50.00
CC10268,Professional Services,2008-2010,$104.71
CC10268,Contribution to Political Party,2008-2010,$25000.00
CC10268,Contribution to Community Organization,2008-2010,$9500.00
CC10268,Candidate Fundraiser Tickets,2008-2010,$34000.00
CC10268,Candidate Fundraiser Tickets,2006-2008,$3250.00
CC10268,Postage/Mailing,2008-2010,$72.00
CC10268,Other,2006-2008,$61.38
CC10268,Other,2008-2010,$70930.14
CC10268,Bank Charges & Adjustments,2010-2012,$4.00
CC10891,Office Supplies,2010-2012,$40.53
CC10891,Lease/Rent,2010-2012,$1048.03
CC10891,Printing,2010-2012,$75.83
CC10891,Advertising,2010-2012,$2780.28
CC10891,Travel & Lodging,2010-2012,$638.47
CC10891,Food & Beverages,2010-2012,$237.50
CC10891,Professional Services,2010-2012,$50.00
CC10891,Other,2010-2012,$805.18
CC10433,Postage/Mailing,2006-2008,$2730.00
CC10433,Hawaii Election Campaign Fund,2006-2008,$50.00
CC10433,Printing,2006-2008,$2298.68
CC10433,Professional Services,2006-2008,$225.00
CC10613,Lease/Rent,2008-2010,$24.00
CC10613,Printing,2008-2010,$114.49
CC10613,Filing Fee,2008-2010,$25.00
CC10613,Office Supplies,2008-2010,$105.93
CC10613,Advertising,2008-2010,$1362.71
CC10613,Contribution to Political Party,2010-2012,$583.06
CC10613,Vehicle,2008-2010,$10.00
CC10613,Other,2008-2010,$166.10
CC10613,Food & Beverages,2008-2010,$501.43
CC10319,Bank Charges & Adjustments,2010-2012,$100.84
CC10319,Travel & Lodging,2010-2012,$6.00
CC10319,Postage/Mailing,2010-2012,$4.19
CC10319,Filing Fee,2010-2012,$25.00
CC10319,Advertising,2010-2012,$4722.13
CC10319,Food & Beverages,2010-2012,$286.60
CC10319,Professional Services,2010-2012,$1783.25
CC10319,Contribution to Community Organization,2010-2012,$50.00
CC10319,Printing,2010-2012,$18881.10
CC10319,Other,2010-2012,$96.11
CC10319,Office Supplies,2010-2012,$141.19
CC10875,Filing Fee,2010-2012,$250.00
CC10875,Office Supplies,2010-2012,$20.00
CC10875,Food & Beverages,2010-2012,$285.94
CC10875,Contribution to Community Organization,2010-2012,$237.40
CC10875,Printing,2012-2014,$169.00
CC10875,Advertising,2010-2012,$333.00
CC10875,Postage/Mailing,2010-2012,$122.00
CC10875,Bank Charges & Adjustments,2010-2012,$21.95
CC10875,Other,2010-2012,$5.62
CC10875,Professional Services,2010-2012,$113.74
CC10875,Travel & Lodging,2012-2014,$133.63
CC10875,Printing,2010-2012,$4097.98
CC10694,Contribution to Community Organization,2010-2012,$214.01
CC10694,Professional Services,2008-2010,$94.24
CC10694,Office Supplies,2008-2010,$322.11
CC10694,Advertising,2008-2010,$941.36
CC10694,Printing,2008-2010,$838.82
CC10694,Other,2008-2010,$72.66
CC10694,Postage/Mailing,2008-2010,$11.58
CC10694,Filing Fee,2008-2010,$25.00
CC10927,Printing,2010-2012,$509.95
CC10927,Professional Services,2010-2012,$520.83
CC10927,Bank Charges & Adjustments,2010-2012,$20.55
CC10927,Office Supplies,2010-2012,$15.61
CC10927,Advertising,2010-2012,$938.29
CC10927,Other,2010-2012,$2692.06
CC10996,Office Supplies,2012-2014,$58.16
CC10999,Food & Beverages,2012-2014,$410.37
CC10999,Postage/Mailing,2012-2014,$106.00
CC10140,Printing,2008-2010,$1551.47
CC10140,Printing,2012-2014,$1081.06
CC10140,Contribution to Community Organization,2010-2012,$250.00
CC10140,Contribution to Community Organization,2012-2014,$300.00
CC10140,Contribution to Community Organization,2008-2010,$200.00
CC10140,Printing,2006-2008,$4239.36
CC10140,Hawaii Election Campaign Fund,2006-2008,$50.00
CC10140,Travel & Lodging,2012-2014,$973.16
CC10140,Advertising,2006-2008,$1884.58
CC10140,Vehicle,2006-2008,$282.16
CC10140,Bank Charges & Adjustments,2006-2008,$4847.33
CC10140,Bank Charges & Adjustments,2010-2012,$96.39
CC10140,Contribution to Political Party,2010-2012,$325.00
CC10140,Filing Fee,2006-2008,$258.00
CC10140,Lease/Rent,2008-2010,$198.00
CC10140,Postage/Mailing,2010-2012,$4073.42
CC10140,Advertising,2008-2010,$857.50
CC10140,Professional Services,2008-2010,$16520.85
CC10140,Lease/Rent,2012-2014,$120.00
CC10140,Professional Services,2006-2008,$41083.60
CC10140,Professional Services,2012-2014,$27500.00
CC10140,Filing Fee,2010-2012,$258.00
CC10140,Advertising,2010-2012,$1419.67
CC10140,Other,2008-2010,$206.24
CC10140,Durable Assets,2012-2014,$314.12
CC10140,Utilities,2006-2008,$1982.74
CC10140,Travel & Lodging,2008-2010,$2026.06
CC10140,Travel & Lodging,2006-2008,$2828.32
CC10140,Utilities,2010-2012,$5087.37
CC10140,Utilities,2008-2010,$6553.30
CC10140,Travel & Lodging,2010-2012,$4139.36
CC10140,Printing,2010-2012,$10203.89
CC10140,Durable Assets,2008-2010,$645.33
CC10140,Other,2006-2008,$2242.42
CC10140,Office Supplies,2008-2010,$654.63
CC10140,Professional Services,2010-2012,$23700.00
CC10140,Durable Assets,2006-2008,$5182.23
CC10140,Utilities,2012-2014,$2521.67
CC10140,Other,2012-2014,$216.24
CC10140,Durable Assets,2010-2012,$7687.41
CC10140,"Surveys, Polls & Voter Lists",2010-2012,$351.04
CC10140,Office Supplies,2006-2008,$6105.77
CC10140,Other,2010-2012,$5359.59
CC10140,Office Supplies,2010-2012,$4016.83
CC10140,Office Supplies,2012-2014,$1230.40
CC10140,Lease/Rent,2006-2008,$132.00
CC10140,Postage/Mailing,2006-2008,$765.26
CC10140,Lease/Rent,2010-2012,$206.00
CC10140,Food & Beverages,2008-2010,$2024.06
CC10140,Food & Beverages,2006-2008,$7565.73
CC10140,Food & Beverages,2012-2014,$4594.17
CC10140,Food & Beverages,2010-2012,$12142.27
CC10722,Food & Beverages,2008-2010,$161.10
CC10722,Postage/Mailing,2010-2012,$295.00
CC10722,Contribution to Community Organization,2012-2014,$1000.00
CC10722,Postage/Mailing,2008-2010,$7325.15
CC10722,Advertising,2008-2010,$4523.56
CC10722,Bank Charges & Adjustments,2008-2010,$34.89
CC10722,"Surveys, Polls & Voter Lists",2008-2010,$668.88
CC10722,Filing Fee,2008-2010,$250.00
CC10722,Professional Services,2012-2014,$149.33
CC10722,Professional Services,2008-2010,$2045.29
CC10722,Office Supplies,2008-2010,$91.17
CC10722,Professional Services,2010-2012,$2958.41
CC10722,Printing,2008-2010,$12934.24
CC10722,Other,2008-2010,$1905.98
CC10340,Travel & Lodging,2006-2008,$1351.22
CC10340,Contribution to Community Organization,2010-2012,$328.47
CC10340,Hawaii Election Campaign Fund,2010-2012,$70.00
CC10340,"Surveys, Polls & Voter Lists",2008-2010,$100.00
CC10340,Postage/Mailing,2006-2008,$3342.95
CC10340,Vehicle,2008-2010,$540.61
CC10340,Filing Fee,2006-2008,$500.00
CC10340,Printing,2008-2010,$1268.86
CC10340,Professional Services,2008-2010,$623.75
CC10340,Printing,2006-2008,$12087.60
CC10340,Hawaii Election Campaign Fund,2006-2008,$25.00
CC10340,Contribution to Community Organization,2006-2008,$100.00
CC10340,Other,2008-2010,$13014.78
CC10340,Professional Services,2006-2008,$2565.00
CC10340,Lease/Rent,2008-2010,$1125.00
CC10340,Lease/Rent,2006-2008,$1468.05
CC10340,Bank Charges & Adjustments,2010-2012,$295.59
CC10340,Bank Charges & Adjustments,2006-2008,$20.00
CC10340,Bank Charges & Adjustments,2008-2010,$15.00
CC10340,Postage/Mailing,2008-2010,$5301.61
CC10340,Vehicle,2006-2008,$1000.00
CC10340,Office Supplies,2008-2010,$400.72
CC10340,Advertising,2008-2010,$21667.02
CC10340,Other,2006-2008,$13724.56
CC10340,Office Supplies,2006-2008,$647.07
CC10340,Food & Beverages,2006-2008,$7863.57
CC10340,Food & Beverages,2008-2010,$4410.64
CC10340,Advertising,2006-2008,$37112.85
CC10830,Hawaii Election Campaign Fund,2010-2012,$1250.00
CC10830,Other,2010-2012,$245.83
CC10830,Advertising,2010-2012,$4395.81
CC10830,Professional Services,2010-2012,$1691.64
CC10830,Printing,2010-2012,$3629.70
CC10830,Postage/Mailing,2010-2012,$2234.20
CC10648,Food & Beverages,2008-2010,$840.00
CC10648,Professional Services,2008-2010,$2233.10
CC10648,Filing Fee,2008-2010,$250.00
CC10648,Other,2008-2010,$580.22
CC10648,Printing,2008-2010,$3579.08
CC10797,Food & Beverages,2010-2012,$78.20
CC10797,Postage/Mailing,2010-2012,$11556.50
CC10797,Advertising,2010-2012,$2626.44
CC10797,Printing,2010-2012,$3238.68
CC10797,Other,2010-2012,$5004.61
CC10797,Hawaii Election Campaign Fund,2010-2012,$12.50
CC10797,Filing Fee,2010-2012,$50.00
CC10797,Contribution to Community Organization,2010-2012,$160.00
CC10797,Contribution to Community Organization,2012-2014,$50.00
CC10229,Advertising,2010-2012,$25.00
CC10229,Vehicle,2006-2008,$85.76
CC10229,Professional Services,2006-2008,$180.00
CC10229,Postage/Mailing,2006-2008,$110.10
CC10229,Office Supplies,2006-2008,$19.19
CC10229,Printing,2006-2008,$93.19
CC10229,Candidate Fundraiser Tickets,2008-2010,$234.24
CC10229,Advertising,2006-2008,$150.00
CC10229,Food & Beverages,2006-2008,$2099.92
CC10229,Contribution to Political Party,2010-2012,$250.00
CC10229,Postage/Mailing,2012-2014,$230.75
CC10229,Office Supplies,2012-2014,$30.43
CC10229,Office Supplies,2010-2012,$87.53
CC10229,Office Supplies,2008-2010,$27.26
CC10229,Other,2006-2008,$2754.59
CC10229,Filing Fee,2010-2012,$250.00
