Reg No,Expenditure Category,Amount,Election Period
CC10246,Filing Fee,$250.00,2006-2008
CC10246,"Surveys, Polls & Voter Lists",$184.73,2012-2014
CC10246,Hawaii Election Campaign Fund,$257.99,2010-2012
CC10246,Bank Charges & Adjustments,$38.70,2006-2008
CC10246,Food & Beverages,$6652.43,2012-2014
CC10246,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10246,Postage/Mailing,$1689.68,2006-2008
CC10246,Office Supplies,$427.69,2006-2008
CC10246,Contribution to Political Party,$525.00,2012-2014
CC10246,Employee Services,$75.00,2006-2008
CC10246,Professional Services,$150.00,2008-2010
CC10246,"Surveys, Polls & Voter Lists",$261.78,2010-2012
CC10246,Filing Fee,$250.00,2010-2012
CC10246,Printing,$35.76,2012-2014
CC10246,Candidate Fundraiser Tickets,$559.45,2010-2012
CC10246,Travel & Lodging,$760.28,2010-2012
CC10246,"Surveys, Polls & Voter Lists",$418.85,2006-2008
CC10246,Food & Beverages,$10799.79,2006-2008
CC10246,Professional Services,$68.75,2006-2008
CC10246,Lease/Rent,$808.22,2008-2010
CC10246,Lease/Rent,$400.00,2006-2008
CC10246,Contribution to Political Party,$280.00,2006-2008
CC10246,Filing Fee,$250.00,2008-2010
CC10246,Other,$455.43,2008-2010
CC10246,"Surveys, Polls & Voter Lists",$833.56,2008-2010
CC10246,Office Supplies,$780.69,2012-2014
CC10246,Advertising,$100.00,2010-2012
CC10246,Postage/Mailing,$124.00,2012-2014
CC10246,Printing,$15660.71,2008-2010
CC10248,Travel & Lodging,$686.23,2006-2008
CC10248,Contribution to Community Organization,$1202.00,2008-2010
CC10248,Candidate Fundraiser Tickets,$765.00,2006-2008
CC10248,Lease/Rent,$930.00,2010-2012
CC10248,Food & Beverages,$23048.13,2006-2008
CC10248,Other,$5812.93,2012-2014
CC10248,Food & Beverages,$13112.40,2012-2014
CC10248,Contribution to Community Organization,$772.00,2012-2014
CC10248,Candidate Fundraiser Tickets,$1115.00,2010-2012
CC10248,Lease/Rent,$900.00,2008-2010
CC10248,Office Supplies,$2504.53,2010-2012
CC10248,Candidate Fundraiser Tickets,$480.00,2012-2014
CC10248,Office Supplies,$652.35,2012-2014
CC10248,Contribution to Community Organization,$1120.00,2010-2012
CC10248,Advertising,$14647.42,2008-2010
CC10248,Contribution to Community Organization,$1432.09,2006-2008
CC10248,Printing,$3768.07,2006-2008
CC10248,Professional Services,$2749.98,2008-2010
CC10248,Office Supplies,$642.18,2008-2010
CC10248,Filing Fee,$25.00,2008-2010
CC10248,Candidate Fundraiser Tickets,$375.00,2008-2010
CC10248,Lease/Rent,$616.35,2006-2008
CC10248,Travel & Lodging,$701.00,2010-2012
CC10248,Other,$24942.68,2010-2012
CC10248,Advertising,$37127.76,2010-2012
CC10248,Professional Services,$3822.88,2006-2008
CC10248,Office Supplies,$743.04,2006-2008
CC10248,Other,$12194.35,2008-2010
CC10248,Professional Services,$2916.65,2012-2014
CC10248,Postage/Mailing,$656.00,2006-2008
CC10248,Insurance,$289.00,2012-2014
CC10248,Filing Fee,$50.00,2010-2012
CC10248,Contribution to Political Party,$125.00,2012-2014
CC10248,Vehicle,$224.94,2006-2008
CC10248,Food & Beverages,$20371.64,2010-2012
CC10248,Food & Beverages,$20297.20,2008-2010
CC10248,Professional Services,$4288.48,2010-2012
CC10248,Printing,$969.48,2008-2010
CC10248,Other,$14294.02,2006-2008
CC10248,Advertising,$11353.86,2006-2008
CC10248,Advertising,$4222.18,2012-2014
CC10248,Printing,$1250.42,2010-2012
CC10248,Printing,$180.06,2012-2014
CC10248,Travel & Lodging,$471.00,2008-2010
CC10249,Filing Fee,$585.24,2006-2008
CC10249,Printing,$10877.68,2006-2008
CC10249,Durable Assets,$521.47,2008-2010
CC10249,Office Supplies,$653.95,2012-2014
CC10249,Advertising,$6579.85,2010-2012
CC10249,Advertising,$1405.65,2006-2008
CC10249,Food & Beverages,$18892.59,2006-2008
CC10249,Advertising,$300.00,2012-2014
CC10249,Candidate Fundraiser Tickets,$8000.00,2008-2010
CC10249,Postage/Mailing,$18568.52,2008-2010
CC10249,Professional Services,$1376.36,2006-2008
CC10249,Durable Assets,$4093.49,2010-2012
CC10249,Printing,$19493.38,2008-2010
CC10249,Lease/Rent,$834.00,2006-2008
CC10249,Food & Beverages,$12016.49,2008-2010
CC10249,Filing Fee,$250.00,2010-2012
CC10249,Contribution to Community Organization,$2871.83,2012-2014
CC10249,Contribution to Community Organization,$2131.62,2008-2010
CC10249,Contribution to Political Party,$150.00,2006-2008
CC10249,"Surveys, Polls & Voter Lists",$535.56,2006-2008
CC10249,Utilities,$689.60,2008-2010
CC10249,Other,$4827.58,2010-2012
CC10249,Printing,$412.57,2012-2014
CC10249,Professional Services,$235.00,2012-2014
CC10249,Utilities,$1531.37,2006-2008
CC10249,Office Supplies,$1147.13,2006-2008
CC10249,Postage/Mailing,$14094.41,2006-2008
CC10249,Contribution to Political Party,$5500.00,2008-2010
CC10249,Lease/Rent,$1537.87,2010-2012
CC10249,Food & Beverages,$766.68,2012-2014
CC10249,Other,$3824.61,2008-2010
CC10249,Travel & Lodging,$953.46,2008-2010
CC10249,Utilities,$71.14,2012-2014
CC10249,Printing,$29333.95,2010-2012
CC10249,Other,$1124.34,2012-2014
CC10249,Professional Services,$145.55,2008-2010
CC10249,Lease/Rent,$599.66,2008-2010
CC10249,Filing Fee,$250.00,2008-2010
CC10249,Candidate Fundraiser Tickets,$1600.00,2012-2014
CC10249,Office Supplies,$4262.76,2010-2012
CC10249,Other,$4517.15,2006-2008
CC10249,Food & Beverages,$21728.64,2010-2012
CC10249,Advertising,$987.96,2008-2010
CC10249,Candidate Fundraiser Tickets,$5300.00,2006-2008
CC10249,Contribution to Community Organization,$1129.44,2010-2012
CC10249,Bank Charges & Adjustments,$66.86,2010-2012
CC10249,"Surveys, Polls & Voter Lists",$1001.80,2010-2012
CC10249,Contribution to Community Organization,$1814.40,2006-2008
CC10249,"Surveys, Polls & Voter Lists",$300.00,2008-2010
CC10249,Office Supplies,$977.61,2008-2010
CC10249,Travel & Lodging,$2982.05,2006-2008
CC10249,"Surveys, Polls & Voter Lists",$20463.74,2012-2014
CC10249,Utilities,$1084.87,2010-2012
CC10249,Contribution to Political Party,$120.00,2010-2012
CC10249,Bank Charges & Adjustments,$34.30,2008-2010
CC10249,Bank Charges & Adjustments,$3.93,2012-2014
CC10249,Professional Services,$201.01,2010-2012
CC10249,Postage/Mailing,$37420.61,2010-2012
CC10250,Professional Services,$620.46,2006-2008
CC10250,Utilities,$3009.97,2008-2010
CC10250,Lease/Rent,$1720.00,2008-2010
CC10250,Bank Charges & Adjustments,$487.99,2006-2008
CC10250,Contribution to Community Organization,$85.00,2006-2008
CC10250,Food & Beverages,$3502.59,2008-2010
CC10250,Bank Charges & Adjustments,$357.93,2010-2012
CC10250,Office Supplies,$2874.07,2006-2008
CC10250,Food & Beverages,$9706.82,2006-2008
CC10250,Advertising,$50389.86,2006-2008
CC10250,Printing,$2821.56,2008-2010
CC10250,Lease/Rent,$4120.00,2006-2008
CC10250,Filing Fee,$50.00,2006-2008
CC10250,Other,$3535.79,2008-2010
CC10250,Advertising,$11473.94,2008-2010
CC10250,Utilities,$1326.13,2006-2008
CC10250,Filing Fee,$96.09,2010-2012
CC10250,Other,$6836.24,2006-2008
CC10250,Postage/Mailing,$92.40,2006-2008
CC10250,Printing,$37335.81,2006-2008
CC10250,Bank Charges & Adjustments,$133.54,2008-2010
CC10251,Lease/Rent,$6036.66,2010-2012
CC10251,Lease/Rent,$5066.30,2008-2010
CC10251,Filing Fee,$250.00,2006-2008
CC10251,Professional Services,$5587.99,2010-2012
CC10251,Candidate Fundraiser Tickets,$1682.71,2006-2008
CC10251,Lease/Rent,$3116.96,2012-2014
CC10251,Food & Beverages,$6315.14,2012-2014
CC10251,Travel & Lodging,$897.67,2010-2012
CC10251,Postage/Mailing,$213.41,2006-2008
CC10251,Contribution to Community Organization,$2120.00,2008-2010
CC10251,Vehicle,$4897.83,2010-2012
CC10251,Bank Charges & Adjustments,$21.65,2006-2008
CC10251,Printing,$1154.83,2008-2010
CC10251,Bank Charges & Adjustments,$112.77,2010-2012
CC10251,Durable Assets,$1597.58,2006-2008
CC10251,Food & Beverages,$11864.67,2008-2010
CC10251,Contribution to Community Organization,$2161.97,2010-2012
CC10251,Utilities,$246.70,2006-2008
CC10251,Office Supplies,$479.62,2006-2008
CC10251,Filing Fee,$250.00,2008-2010
CC10251,Food & Beverages,$41514.45,2010-2012
CC10251,Printing,$38129.59,2010-2012
CC10251,Advertising,$17061.62,2010-2012
CC10251,Advertising,$10897.77,2008-2010
CC10251,Professional Services,$210.00,2008-2010
CC10251,Bank Charges & Adjustments,$70.95,2012-2014
CC10251,Utilities,$628.99,2008-2010
CC10251,Office Supplies,$189.20,2012-2014
CC10251,Other,$1618.99,2010-2012
CC10251,Other,$922.12,2012-2014
CC10251,Hawaii Election Campaign Fund,$25.00,2012-2014
CC10251,Office Supplies,$1153.50,2010-2012
CC10251,"Surveys, Polls & Voter Lists",$163.10,2010-2012
CC10251,Other,$115.00,2008-2010
CC10251,Food & Beverages,$16684.59,2006-2008
CC10251,Other,$3955.06,2006-2008
CC10251,Hawaii Election Campaign Fund,$225.00,2010-2012
CC10251,Lease/Rent,$5535.01,2006-2008
CC10251,Postage/Mailing,$593.42,2008-2010
CC10251,Advertising,$6757.32,2006-2008
CC10251,Durable Assets,$356.00,2008-2010
CC10251,Vehicle,$956.32,2008-2010
CC10251,Printing,$235.93,2012-2014
CC10251,Postage/Mailing,$18322.75,2010-2012
CC10251,Vehicle,$620.65,2006-2008
CC10251,Printing,$806.72,2006-2008
CC10251,Contribution to Community Organization,$122.14,2006-2008
CC10251,Professional Services,$1062.77,2006-2008
CC10251,Bank Charges & Adjustments,$482.50,2008-2010
CC10251,Utilities,$276.40,2010-2012
CC10251,Contribution to Community Organization,$2784.00,2012-2014
CC10251,Filing Fee,$250.00,2010-2012
CC10251,Advertising,$640.00,2012-2014
CC10251,Durable Assets,$3179.62,2010-2012
CC10251,Office Supplies,$1681.09,2008-2010
CC10251,Postage/Mailing,$45.75,2012-2014
CC10252,Food & Beverages,$3702.90,2008-2010
CC10252,Advertising,$7749.43,2006-2008
CC10252,Office Supplies,$97.48,2012-2014
CC10252,Other,$7170.39,2008-2010
CC10252,Candidate Fundraiser Tickets,$951.58,2012-2014
CC10252,Other,$3224.67,2010-2012
CC10252,Advertising,$9468.32,2012-2014
CC10252,Other,$2876.02,2012-2014
CC10252,Contribution to Political Party,$99.57,2010-2012
CC10252,Postage/Mailing,$220.80,2012-2014
CC10252,Contribution to Community Organization,$480.73,2010-2012
CC10252,Food & Beverages,$12240.07,2012-2014
CC10252,Other,$15.59,2006-2008
CC10252,Advertising,$12109.37,2010-2012
CC10252,Contribution to Community Organization,$552.85,2012-2014
CC10252,Bank Charges & Adjustments,$6.00,2010-2012
CC10252,Contribution to Community Organization,$40.00,2006-2008
CC10252,Food & Beverages,$3218.11,2010-2012
CC10252,Advertising,$18136.85,2008-2010
CC10253,Postage/Mailing,$7698.65,2006-2008
CC10253,Professional Services,$352.19,2006-2008
CC10253,Printing,$4806.95,2008-2010
CC10253,Professional Services,$421.10,2008-2010
CC10253,Lease/Rent,$320.00,2008-2010
CC10253,Travel & Lodging,$125.00,2006-2008
CC10253,Advertising,$2500.42,2006-2008
CC10253,Travel & Lodging,$50.00,2008-2010
CC10253,"Surveys, Polls & Voter Lists",$150.00,2008-2010
CC10253,Hawaii Election Campaign Fund,$200.00,2010-2012
CC10253,Food & Beverages,$1311.46,2006-2008
CC10253,Office Supplies,$11.97,2006-2008
CC10253,Other,$144.65,2008-2010
CC10253,Bank Charges & Adjustments,$78.07,2008-2010
CC10253,Printing,$3384.45,2006-2008
CC10253,Other,$1318.33,2006-2008
CC10253,Advertising,$972.00,2008-2010
CC10253,Utilities,$88.52,2008-2010
CC10253,Food & Beverages,$477.07,2008-2010
CC10253,Food & Beverages,$205.70,2010-2012
CC10253,Utilities,$642.34,2006-2008
CC10253,Office Supplies,$406.11,2008-2010
CC10254,Candidate Fundraiser Tickets,$372.10,2006-2008
CC10254,Contribution to Political Party,$515.00,2006-2008
CC10254,Advertising,$925.00,2010-2012
CC10254,Office Supplies,$1670.04,2006-2008
CC10254,Other,$7621.06,2008-2010
CC10254,Professional Services,$16841.97,2012-2014
CC10254,"Surveys, Polls & Voter Lists",$417.05,2008-2010
CC10254,Candidate Fundraiser Tickets,$1598.43,2010-2012
CC10254,Professional Services,$8099.01,2010-2012
CC10254,Bank Charges & Adjustments,$6.10,2010-2012
CC10254,Contribution to Community Organization,$1928.54,2006-2008
CC10254,Printing,$17926.17,2010-2012
CC10254,Utilities,$1170.02,2012-2014
CC10254,Taxes,$1627.20,2008-2010
CC10254,Printing,$15207.99,2012-2014
CC10254,Postage/Mailing,$4934.00,2012-2014
CC10254,Filing Fee,$250.00,2010-2012
CC10254,Contribution to Political Party,$25.00,2010-2012
CC10254,Food & Beverages,$7881.57,2010-2012
CC10254,Postage/Mailing,$1552.01,2008-2010
CC10254,Contribution to Community Organization,$1517.53,2012-2014
CC10254,Vehicle,$81.43,2008-2010
CC10254,Postage/Mailing,$1419.36,2010-2012
CC10254,Travel & Lodging,$571.25,2010-2012
CC10254,Filing Fee,$250.00,2008-2010
CC10254,Printing,$4866.77,2006-2008
CC10254,Printing,$12407.78,2008-2010
CC10254,Taxes,$4.00,2012-2014
CC10254,Advertising,$1134.40,2012-2014
CC10254,Advertising,$2864.33,2008-2010
CC10254,Bank Charges & Adjustments,$66.15,2012-2014
CC10254,Office Supplies,$41.87,2012-2014
CC10254,Professional Services,$11202.40,2006-2008
CC10254,Other,$3745.22,2010-2012
CC10254,"Surveys, Polls & Voter Lists",$1000.00,2010-2012
CC10254,Utilities,$1324.18,2010-2012
CC10254,Candidate Fundraiser Tickets,$73.60,2008-2010
CC10254,Lease/Rent,$471.20,2006-2008
CC10254,Taxes,$1992.79,2006-2008
CC10254,Utilities,$690.96,2006-2008
CC10254,Food & Beverages,$9876.45,2006-2008
CC10254,Travel & Lodging,$47.95,2008-2010
CC10254,Durable Assets,$2414.60,2010-2012
CC10254,Travel & Lodging,$1881.65,2006-2008
CC10254,Contribution to Community Organization,$722.20,2010-2012
CC10254,Office Supplies,$101.36,2008-2010
CC10254,Taxes,$1048.65,2010-2012
CC10254,Contribution to Community Organization,$5859.95,2008-2010
CC10254,Professional Services,$11017.11,2008-2010
CC10254,Other,$78876.99,2012-2014
CC10254,Postage/Mailing,$890.30,2006-2008
CC10254,Food & Beverages,$11539.93,2012-2014
CC10254,Utilities,$1151.56,2008-2010
CC10254,Office Supplies,$790.64,2010-2012
CC10254,Durable Assets,$624.08,2012-2014
CC10254,Candidate Fundraiser Tickets,$2500.00,2012-2014
CC10254,Contribution to Political Party,$200.00,2012-2014
CC10254,Durable Assets,$637.37,2008-2010
CC10254,Food & Beverages,$11120.27,2008-2010
CC10254,Other,$2422.55,2006-2008
CC10254,Advertising,$1844.08,2006-2008
CC10255,Contribution to Political Party,$300.00,2008-2010
CC10255,Professional Services,$225.00,2008-2010
CC10255,Bank Charges & Adjustments,$89.40,2010-2012
CC10255,"Surveys, Polls & Voter Lists",$262.08,2008-2010
CC10255,Contribution to Community Organization,$700.00,2008-2010
CC10255,Food & Beverages,$485.04,2006-2008
CC10255,Postage/Mailing,$42.00,2006-2008
CC10255,Advertising,$15922.18,2008-2010
CC10255,Travel & Lodging,$195.98,2010-2012
CC10255,Contribution to Political Party,$575.00,2010-2012
CC10255,Office Supplies,$337.93,2008-2010
CC10255,Office Supplies,$309.82,2006-2008
CC10255,Office Supplies,$101.25,2010-2012
CC10255,Contribution to Community Organization,$1119.66,2010-2012
CC10255,Professional Services,$100.00,2010-2012
CC10255,Food & Beverages,$9327.03,2008-2010
CC10255,Postage/Mailing,$12614.32,2008-2010
CC10255,Bank Charges & Adjustments,$158.26,2008-2010
CC10255,Candidate Fundraiser Tickets,$2081.15,2006-2008
CC10255,Postage/Mailing,$3542.28,2010-2012
CC10255,Utilities,$91.12,2008-2010
CC10255,Food & Beverages,$1058.36,2010-2012
CC10255,Candidate Fundraiser Tickets,$2250.00,2008-2010
CC10255,Other,$1645.23,2008-2010
CC10255,Lease/Rent,$235.65,2008-2010
CC10255,Candidate Fundraiser Tickets,$1500.00,2010-2012
CC10255,Contribution to Political Party,$500.00,2006-2008
CC10255,Advertising,$250.00,2010-2012
CC10255,Advertising,$298.43,2006-2008
CC10255,Bank Charges & Adjustments,$60.00,2006-2008
CC10255,Printing,$25849.69,2008-2010
CC10255,Durable Assets,$1913.97,2012-2014
CC10256,Contribution to Community Organization,$2276.00,2006-2008
CC10256,Professional Services,$1931.78,2006-2008
CC10256,Bank Charges & Adjustments,$95.90,2006-2008
CC10256,Advertising,$90.17,2006-2008
CC10256,Other,$2285.81,2006-2008
CC10256,Postage/Mailing,$1576.95,2008-2010
CC10256,Food & Beverages,$26354.55,2008-2010
CC10256,Professional Services,$1950.85,2008-2010
CC10256,Contribution to Political Party,$233.00,2006-2008
CC10256,Other,$14831.96,2008-2010
CC10256,Contribution to Community Organization,$1225.00,2008-2010
CC10256,Vehicle,$134.38,2008-2010
CC10256,Filing Fee,$2.50,2008-2010
CC10256,Utilities,$143.57,2006-2008
CC10256,"Surveys, Polls & Voter Lists",$523.56,2006-2008
CC10256,Filing Fee,$305.00,2006-2008
CC10256,Bank Charges & Adjustments,$312.40,2008-2010
CC10256,Printing,$4721.57,2008-2010
CC10256,Lease/Rent,$1703.82,2006-2008
CC10256,Office Supplies,$8093.60,2006-2008
CC10256,Food & Beverages,$6764.88,2006-2008
CC10256,Printing,$18593.24,2006-2008
CC10256,Postage/Mailing,$18230.42,2006-2008
CC10256,Travel & Lodging,$1849.68,2008-2010
CC10256,Office Supplies,$3387.70,2008-2010
CC10256,Utilities,$190.17,2008-2010
CC10256,Durable Assets,$576.67,2008-2010
CC10256,Lease/Rent,$2968.80,2008-2010
CC10258,Professional Services,$157.07,2008-2010
CC10258,Bank Charges & Adjustments,$72.00,2008-2010
CC10258,Professional Services,$334.93,2010-2012
CC10258,Bank Charges & Adjustments,$113.07,2012-2014
CC10258,Food & Beverages,$350.00,2006-2008
CC10258,Bank Charges & Adjustments,$125.00,2006-2008
CC10258,Bank Charges & Adjustments,$288.00,2010-2012
CC10259,Lease/Rent,$4001.29,2006-2008
CC10259,Advertising,$7348.48,2008-2010
CC10259,Contribution to Community Organization,$1810.00,2008-2010
CC10259,Lease/Rent,$195.90,2012-2014
CC10259,Professional Services,$4153.88,2012-2014
CC10259,Office Supplies,$510.11,2008-2010
CC10259,Travel & Lodging,$1183.00,2012-2014
CC10259,Professional Services,$11169.00,2008-2010
CC10259,Hawaii Election Campaign Fund,$700.00,2006-2008
CC10259,Lease/Rent,$3185.03,2008-2010
CC10259,Postage/Mailing,$443.00,2010-2012
CC10259,Filing Fee,$250.00,2006-2008
CC10259,Candidate Fundraiser Tickets,$10000.00,2012-2014
CC10259,Food & Beverages,$4829.41,2012-2014
CC10259,Food & Beverages,$5407.07,2010-2012
CC10259,Advertising,$7127.73,2010-2012
CC10259,Travel & Lodging,$389.20,2010-2012
CC10259,Contribution to Political Party,$190.00,2010-2012
CC10259,Other,$160.00,2012-2014
CC10259,Office Supplies,$107.94,2010-2012
CC10259,Printing,$645.03,2010-2012
CC10259,Printing,$1045.02,2008-2010
CC10259,Food & Beverages,$4185.87,2006-2008
CC10259,Bank Charges & Adjustments,$65.15,2010-2012
CC10259,Contribution to Community Organization,$1068.14,2010-2012
CC10259,Food & Beverages,$1667.96,2008-2010
CC10259,Contribution to Political Party,$130.00,2006-2008
CC10259,Filing Fee,$250.00,2010-2012
CC10259,Postage/Mailing,$639.21,2008-2010
CC10259,Postage/Mailing,$443.40,2006-2008
CC10259,Professional Services,$6142.11,2010-2012
CC10259,Bank Charges & Adjustments,$84.50,2006-2008
CC10259,Lease/Rent,$442.81,2010-2012
CC10259,"Surveys, Polls & Voter Lists",$607.43,2010-2012
CC10259,Office Supplies,$424.44,2006-2008
CC10259,Contribution to Community Organization,$905.34,2012-2014
CC10259,Office Supplies,$682.99,2012-2014
CC10259,Filing Fee,$250.00,2012-2014
CC10259,Contribution to Political Party,$1260.00,2012-2014
CC10259,Postage/Mailing,$517.50,2012-2014
CC10259,Professional Services,$10108.12,2006-2008
CC10259,Travel & Lodging,$1176.92,2006-2008
CC10259,Other,$347.44,2008-2010
CC10259,Advertising,$2364.32,2012-2014
CC10259,Advertising,$4947.88,2006-2008
CC10259,Bank Charges & Adjustments,$46.25,2012-2014
CC10259,Printing,$856.55,2006-2008
CC10259,Contribution to Community Organization,$452.92,2006-2008
CC10259,Printing,$6750.25,2012-2014
CC10260,Advertising,$28169.40,2006-2008
CC10260,Contribution to Community Organization,$325.00,2006-2008
CC10260,Printing,$12497.67,2006-2008
CC10260,Lease/Rent,$1300.00,2006-2008
CC10260,Vehicle,$90.01,2006-2008
CC10260,"Surveys, Polls & Voter Lists",$1047.12,2006-2008
CC10260,Other,$217.67,2006-2008
CC10260,Travel & Lodging,$982.13,2006-2008
CC10260,Durable Assets,$8853.68,2006-2008
CC10260,Office Supplies,$2287.73,2006-2008
CC10260,Professional Services,$51756.81,2006-2008
CC10260,Utilities,$917.55,2006-2008
CC10260,Hawaii Election Campaign Fund,$550.00,2006-2008
CC10260,Food & Beverages,$5909.18,2006-2008
CC10260,Bank Charges & Adjustments,$-375.50,2006-2008
