Reg No,Expenditure Category,Amount,Election Period
CC10223,Food & Beverages,$31766.97,2006-2008
CC10223,"Surveys, Polls & Voter Lists",$28046.00,2008-2010
CC10223,Other,$31433.84,2006-2008
CC10223,Contribution to Community Organization,$6000.00,2006-2008
CC10223,Office Supplies,$30.97,2006-2008
CC10223,Employee Services,$48796.18,2006-2008
CC10223,Professional Services,$33568.79,2006-2008
CC10223,"Surveys, Polls & Voter Lists",$31987.00,2006-2008
CC10223,Advertising,$15268.22,2006-2008
CC10223,Other,$4997.57,2008-2010
CC10223,Candidate Fundraiser Tickets,$19300.00,2006-2008
CC10223,Utilities,$57.40,2008-2010
CC10223,Vehicle,$491.49,2006-2008
CC10223,Lease/Rent,$283.50,2006-2008
CC10223,Filing Fee,$1500.00,2006-2008
CC10223,Taxes,$26644.10,2006-2008
CC10223,Hawaii Election Campaign Fund,$1500.00,2008-2010
CC10224,Lease/Rent,$597.08,2006-2008
CC10224,Office Supplies,$4686.89,2010-2012
CC10224,Food & Beverages,$126283.64,2010-2012
CC10224,Lease/Rent,$31941.10,2010-2012
CC10224,Postage/Mailing,$39706.96,2010-2012
CC10224,Advertising,$1173620.33,2010-2012
CC10224,Candidate Fundraiser Tickets,$321.46,2006-2008
CC10224,Printing,$7013.04,2012-2014
CC10224,Contribution to Political Party,$1750.00,2006-2008
CC10224,Vehicle,$54.00,2008-2010
CC10224,Printing,$65052.95,2010-2012
CC10224,Bank Charges & Adjustments,$56.00,2006-2008
CC10224,Postage/Mailing,$4826.98,2006-2008
CC10224,Other,$44684.00,2010-2012
CC10224,Printing,$70989.28,2008-2010
CC10224,Other,$6097.38,2006-2008
CC10224,"Surveys, Polls & Voter Lists",$76894.54,2010-2012
CC10224,Insurance,$1171.80,2008-2010
CC10224,Printing,$8332.84,2006-2008
CC10224,Utilities,$6925.42,2010-2012
CC10224,Bank Charges & Adjustments,$8633.74,2012-2014
CC10224,Bank Charges & Adjustments,$3867.25,2008-2010
CC10224,Bank Charges & Adjustments,$10506.17,2010-2012
CC10224,Contribution to Community Organization,$532.46,2006-2008
CC10224,"Surveys, Polls & Voter Lists",$38900.52,2012-2014
CC10224,Professional Services,$229937.07,2008-2010
CC10224,"Surveys, Polls & Voter Lists",$87801.09,2008-2010
CC10224,Office Supplies,$4131.70,2008-2010
CC10224,Advertising,$615742.75,2008-2010
CC10224,Food & Beverages,$82784.15,2012-2014
CC10224,Hawaii Election Campaign Fund,$100.00,2008-2010
CC10224,Utilities,$1537.22,2012-2014
CC10224,Travel & Lodging,$5182.32,2010-2012
CC10224,Lease/Rent,$21382.26,2008-2010
CC10224,Office Supplies,$365.37,2006-2008
CC10224,Advertising,$30571.94,2012-2014
CC10224,Professional Services,$14260.29,2006-2008
CC10224,Professional Services,$42970.99,2012-2014
CC10224,Filing Fee,$500.00,2008-2010
CC10224,Professional Services,$81841.11,2010-2012
CC10224,Other,$34538.97,2008-2010
CC10224,Insurance,$1071.80,2010-2012
CC10224,Food & Beverages,$56054.85,2008-2010
CC10224,Lease/Rent,$9385.52,2012-2014
CC10224,Contribution to Political Party,$500.00,2012-2014
CC10224,Office Supplies,$2314.01,2012-2014
CC10224,Postage/Mailing,$43684.66,2008-2010
CC10224,Durable Assets,$523.53,2008-2010
CC10224,Postage/Mailing,$1148.82,2012-2014
CC10224,Food & Beverages,$4205.38,2006-2008
CC10224,Vehicle,$86.32,2010-2012
CC10224,Contribution to Community Organization,$417.80,2012-2014
CC10224,Travel & Lodging,$21379.07,2008-2010
CC10224,Other,$46157.34,2012-2014
CC10224,Utilities,$4548.54,2008-2010
CC10226,Insurance,$100.00,2010-2012
CC10226,Filing Fee,$250.00,2010-2012
CC10226,Food & Beverages,$5873.34,2008-2010
CC10226,Bank Charges & Adjustments,$181.00,2010-2012
CC10226,Advertising,$30979.18,2010-2012
CC10226,Travel & Lodging,$377.20,2010-2012
CC10226,Professional Services,$2530.47,2012-2014
CC10226,Postage/Mailing,$5150.31,2006-2008
CC10226,Advertising,$22279.02,2008-2010
CC10226,Printing,$86.45,2008-2010
CC10226,Advertising,$10736.94,2012-2014
CC10226,Bank Charges & Adjustments,$81.50,2012-2014
CC10226,Other,$2511.28,2010-2012
CC10226,Travel & Lodging,$871.58,2008-2010
CC10226,Professional Services,$11143.17,2010-2012
CC10226,Other,$2954.84,2012-2014
CC10226,Office Supplies,$452.54,2012-2014
CC10226,Travel & Lodging,$741.76,2012-2014
CC10226,Food & Beverages,$914.06,2006-2008
CC10226,Contribution to Community Organization,$302.60,2006-2008
CC10226,Other,$1686.93,2008-2010
CC10226,Professional Services,$19080.72,2008-2010
CC10226,Contribution to Community Organization,$8810.00,2010-2012
CC10226,Candidate Fundraiser Tickets,$1220.00,2010-2012
CC10226,Office Supplies,$367.30,2010-2012
CC10226,Candidate Fundraiser Tickets,$20.00,2008-2010
CC10226,Postage/Mailing,$590.45,2010-2012
CC10226,Printing,$16861.55,2006-2008
CC10226,Lease/Rent,$100.00,2010-2012
CC10226,Food & Beverages,$3934.96,2012-2014
CC10226,Other,$3159.66,2006-2008
CC10226,Bank Charges & Adjustments,$133.00,2008-2010
CC10226,Office Supplies,$24.10,2006-2008
CC10226,Contribution to Community Organization,$4810.00,2012-2014
CC10226,Filing Fee,$25.00,2008-2010
CC10226,Office Supplies,$380.25,2008-2010
CC10226,Contribution to Community Organization,$2553.31,2008-2010
CC10226,Advertising,$26598.31,2006-2008
CC10226,Contribution to Political Party,$40.00,2008-2010
CC10226,Postage/Mailing,$1420.00,2008-2010
CC10226,Food & Beverages,$16056.00,2010-2012
CC10226,Contribution to Political Party,$3000.00,2012-2014
CC10226,Candidate Fundraiser Tickets,$8000.00,2012-2014
CC10227,Candidate Fundraiser Tickets,$437.39,2008-2010
CC10229,Other,$3375.23,2012-2014
CC10229,Office Supplies,$19.19,2006-2008
CC10229,Contribution to Community Organization,$2390.20,2008-2010
CC10229,Other,$2754.59,2006-2008
CC10229,Postage/Mailing,$230.75,2012-2014
CC10229,Advertising,$150.00,2006-2008
CC10229,Printing,$93.19,2006-2008
CC10229,Candidate Fundraiser Tickets,$234.24,2008-2010
CC10229,Food & Beverages,$2099.92,2006-2008
CC10229,Advertising,$4781.67,2012-2014
CC10229,Advertising,$25.00,2010-2012
CC10229,Contribution to Political Party,$180.00,2012-2014
CC10229,Professional Services,$1920.54,2012-2014
CC10229,Professional Services,$2323.86,2008-2010
CC10229,Contribution to Political Party,$250.00,2010-2012
CC10229,Filing Fee,$250.00,2010-2012
CC10229,Printing,$5364.29,2008-2010
CC10229,Contribution to Community Organization,$4292.00,2012-2014
CC10229,Other,$2285.96,2010-2012
CC10229,Printing,$1409.40,2012-2014
CC10229,Food & Beverages,$5706.58,2010-2012
CC10229,Advertising,$8656.34,2008-2010
CC10229,Postage/Mailing,$28393.90,2008-2010
CC10229,Vehicle,$85.76,2006-2008
CC10229,Postage/Mailing,$110.10,2006-2008
CC10229,Professional Services,$180.00,2006-2008
CC10229,Contribution to Community Organization,$896.50,2006-2008
CC10229,Contribution to Community Organization,$2786.00,2010-2012
CC10229,Candidate Fundraiser Tickets,$318.32,2010-2012
CC10229,Office Supplies,$87.53,2010-2012
CC10229,Office Supplies,$27.26,2008-2010
CC10229,Food & Beverages,$4918.85,2008-2010
CC10229,Other,$735.97,2008-2010
CC10229,Postage/Mailing,$3408.41,2010-2012
CC10229,Candidate Fundraiser Tickets,$2450.00,2012-2014
CC10229,Printing,$1728.76,2010-2012
CC10229,Food & Beverages,$2560.56,2012-2014
CC10229,Office Supplies,$30.43,2012-2014
CC10230,Printing,$28569.78,2006-2008
CC10230,Postage/Mailing,$16691.68,2010-2012
CC10230,Advertising,$907.26,2012-2014
CC10230,Food & Beverages,$10729.30,2010-2012
CC10230,Vehicle,$111.52,2008-2010
CC10230,Advertising,$500.00,2010-2012
CC10230,Postage/Mailing,$6133.22,2012-2014
CC10230,Postage/Mailing,$2907.93,2006-2008
CC10230,Candidate Fundraiser Tickets,$6100.00,2008-2010
CC10230,Food & Beverages,$2144.61,2012-2014
CC10230,Food & Beverages,$2142.37,2006-2008
CC10230,Candidate Fundraiser Tickets,$6100.00,2010-2012
CC10230,Vehicle,$51.06,2006-2008
CC10230,Postage/Mailing,$2485.21,2008-2010
CC10230,Candidate Fundraiser Tickets,$2900.00,2012-2014
CC10230,Food & Beverages,$2405.11,2008-2010
CC10230,Vehicle,$135.07,2010-2012
CC10230,Office Supplies,$421.25,2010-2012
CC10230,Contribution to Community Organization,$5000.00,2010-2012
CC10230,Bank Charges & Adjustments,$32.10,2006-2008
CC10230,"Surveys, Polls & Voter Lists",$574.23,2010-2012
CC10230,Professional Services,$4899.16,2008-2010
CC10230,Other,$2301.78,2012-2014
CC10230,Other,$679.37,2006-2008
CC10230,Lease/Rent,$251.30,2012-2014
CC10230,Office Supplies,$68.59,2006-2008
CC10230,"Surveys, Polls & Voter Lists",$630.18,2012-2014
CC10230,Contribution to Community Organization,$100.00,2006-2008
CC10230,Contribution to Community Organization,$7150.00,2012-2014
CC10230,Lease/Rent,$403.73,2010-2012
CC10230,Printing,$15682.12,2008-2010
CC10230,Other,$9296.67,2010-2012
CC10230,Filing Fee,$250.00,2010-2012
CC10230,Professional Services,$7737.33,2006-2008
CC10230,Printing,$41423.95,2010-2012
CC10230,Other,$2168.95,2008-2010
CC10230,Professional Services,$86031.57,2012-2014
CC10230,Contribution to Community Organization,$254.45,2008-2010
CC10230,Contribution to Political Party,$365.00,2012-2014
CC10230,Filing Fee,$250.00,2012-2014
CC10230,Printing,$31960.57,2012-2014
CC10231,Office Supplies,$2200.00,2008-2010
CC10231,Contribution to Community Organization,$300.70,2006-2008
CC10231,Printing,$13788.37,2006-2008
CC10231,Advertising,$4659.19,2006-2008
CC10231,Other,$655.95,2008-2010
CC10231,Advertising,$200.00,2008-2010
CC10231,Professional Services,$4490.94,2006-2008
CC10231,Postage/Mailing,$7571.71,2006-2008
CC10231,Food & Beverages,$9355.00,2006-2008
CC10231,Other,$3033.75,2006-2008
CC10231,Office Supplies,$756.09,2006-2008
CC10231,Bank Charges & Adjustments,$73.90,2006-2008
CC10231,Candidate Fundraiser Tickets,$465.97,2006-2008
CC10231,Filing Fee,$250.00,2006-2008
CC10232,Food & Beverages,$4820.09,2006-2008
CC10232,Advertising,$8639.35,2008-2010
CC10232,Durable Assets,$2223.94,2010-2012
CC10232,Lease/Rent,$250.00,2006-2008
CC10232,Other,$1352.08,2010-2012
CC10232,Postage/Mailing,$3935.43,2012-2014
CC10232,Professional Services,$5114.58,2006-2008
CC10232,"Surveys, Polls & Voter Lists",$1130.04,2008-2010
CC10232,Food & Beverages,$7469.14,2010-2012
CC10232,Office Supplies,$1084.70,2010-2012
CC10232,Other,$8275.56,2008-2010
CC10232,Filing Fee,$258.00,2006-2008
CC10232,Office Supplies,$334.54,2008-2010
CC10232,Durable Assets,$422.77,2006-2008
CC10232,"Surveys, Polls & Voter Lists",$75.00,2012-2014
CC10232,Advertising,$400.00,2012-2014
CC10232,Contribution to Political Party,$300.00,2010-2012
CC10232,Candidate Fundraiser Tickets,$10000.00,2012-2014
CC10232,Food & Beverages,$6183.35,2008-2010
CC10232,Filing Fee,$250.00,2012-2014
CC10232,Printing,$3831.41,2012-2014
CC10232,Professional Services,$1417.96,2012-2014
CC10232,Filing Fee,$258.00,2010-2012
CC10232,Lease/Rent,$1000.00,2008-2010
CC10232,Advertising,$25165.30,2010-2012
CC10232,Lease/Rent,$520.00,2012-2014
CC10232,Bank Charges & Adjustments,$18.00,2008-2010
CC10232,Advertising,$38715.71,2006-2008
CC10232,Other,$606.80,2012-2014
CC10232,Food & Beverages,$7934.51,2012-2014
CC10232,Postage/Mailing,$7156.41,2010-2012
CC10232,Printing,$5623.77,2010-2012
CC10232,Filing Fee,$258.00,2008-2010
CC10232,Contribution to Political Party,$250.00,2012-2014
CC10232,Professional Services,$1000.00,2008-2010
CC10232,Lease/Rent,$411.68,2010-2012
CC10232,Printing,$2136.26,2006-2008
CC10232,Postage/Mailing,$19890.64,2006-2008
CC10232,Postage/Mailing,$5968.16,2008-2010
CC10232,Bank Charges & Adjustments,$58.00,2012-2014
CC10232,Office Supplies,$1383.03,2006-2008
CC10232,Professional Services,$300.00,2010-2012
CC10232,Other,$4488.79,2006-2008
CC10232,Printing,$4436.69,2008-2010
CC10233,Filing Fee,$250.00,2008-2010
CC10233,Bank Charges & Adjustments,$15.50,2008-2010
CC10233,Candidate Fundraiser Tickets,$2100.00,2010-2012
CC10233,Professional Services,$300.00,2008-2010
CC10233,Food & Beverages,$1917.94,2008-2010
CC10233,Contribution to Political Party,$6057.49,2010-2012
CC10233,Contribution to Community Organization,$7000.00,2010-2012
CC10233,Printing,$107.03,2010-2012
CC10233,Filing Fee,$251.05,2006-2008
CC10233,Candidate Fundraiser Tickets,$400.00,2006-2008
CC10233,Food & Beverages,$250.41,2010-2012
CC10233,Contribution to Political Party,$442.63,2012-2014
CC10233,Other,$1000.00,2010-2012
CC10233,Contribution to Community Organization,$250.00,2012-2014
CC10233,Advertising,$336.90,2008-2010
CC10233,Lease/Rent,$362.01,2008-2010
CC10233,Food & Beverages,$49.91,2006-2008
CC10233,Bank Charges & Adjustments,$10.00,2012-2014
CC10233,Utilities,$124.80,2006-2008
CC10233,Postage/Mailing,$4943.40,2008-2010
CC10233,Office Supplies,$78.11,2006-2008
CC10233,Candidate Fundraiser Tickets,$6000.00,2012-2014
CC10233,Office Supplies,$47.34,2008-2010
CC10233,Travel & Lodging,$158.39,2008-2010
CC10233,Other,$690.68,2008-2010
CC10233,Other,$100.00,2006-2008
CC10233,Postage/Mailing,$17.80,2010-2012
CC10233,Printing,$6224.09,2008-2010
CC10233,Contribution to Community Organization,$100.00,2008-2010
CC10233,Contribution to Political Party,$1000.00,2008-2010
CC10233,Hawaii Election Campaign Fund,$500.00,2012-2014
CC10233,Candidate Fundraiser Tickets,$650.00,2008-2010
CC10233,Contribution to Political Party,$250.00,2006-2008
CC10234,Other,$1112.91,2010-2012
CC10234,Postage/Mailing,$3667.16,2010-2012
CC10234,Printing,$928.64,2008-2010
CC10234,Bank Charges & Adjustments,$3545.81,2008-2010
CC10234,Other,$5797.68,2008-2010
CC10234,Postage/Mailing,$3150.69,2006-2008
CC10234,Contribution to Community Organization,$1590.00,2010-2012
CC10234,Utilities,$2709.37,2008-2010
CC10234,Food & Beverages,$2226.05,2006-2008
CC10234,Contribution to Community Organization,$100.00,2006-2008
CC10234,Utilities,$426.53,2012-2014
CC10234,Filing Fee,$258.00,2010-2012
CC10234,Bank Charges & Adjustments,$124.00,2006-2008
CC10234,Food & Beverages,$2343.86,2008-2010
CC10234,Bank Charges & Adjustments,$33.85,2010-2012
CC10234,Printing,$6749.86,2010-2012
CC10234,Utilities,$2411.91,2010-2012
CC10234,Contribution to Political Party,$300.00,2010-2012
CC10234,Candidate Fundraiser Tickets,$300.00,2006-2008
CC10234,Travel & Lodging,$5057.31,2008-2010
CC10234,Professional Services,$2671.19,2006-2008
CC10234,Filing Fee,$200.00,2008-2010
CC10234,Contribution to Political Party,$200.00,2008-2010
CC10234,Utilities,$3539.27,2006-2008
CC10234,Office Supplies,$428.14,2008-2010
CC10234,Office Supplies,$403.38,2010-2012
CC10234,Vehicle,$526.00,2010-2012
CC10234,Advertising,$23166.31,2006-2008
CC10234,Other,$4744.75,2006-2008
CC10234,Food & Beverages,$2835.47,2010-2012
CC10234,Bank Charges & Adjustments,$88.60,2012-2014
CC10234,Travel & Lodging,$1014.50,2010-2012
CC10234,Advertising,$37541.08,2010-2012
CC10234,Hawaii Election Campaign Fund,$30.67,2012-2014
CC10234,Contribution to Community Organization,$580.00,2008-2010
CC10234,Durable Assets,$2347.23,2008-2010
CC10234,Advertising,$42028.57,2008-2010
CC10234,Filing Fee,$250.00,2006-2008
CC10234,"Surveys, Polls & Voter Lists",$176.00,2008-2010
CC10234,Travel & Lodging,$3162.57,2006-2008
CC10234,Postage/Mailing,$286.00,2008-2010
CC10235,Candidate Fundraiser Tickets,$1500.00,2010-2012
CC10235,Food & Beverages,$4558.77,2010-2012
CC10235,Postage/Mailing,$16035.88,2008-2010
CC10235,Printing,$16148.94,2012-2014
CC10235,Office Supplies,$3620.30,2012-2014
CC10235,Contribution to Community Organization,$100.00,2008-2010
CC10235,Filing Fee,$250.00,2006-2008
CC10235,Advertising,$779.14,2008-2010
CC10235,"Surveys, Polls & Voter Lists",$280.80,2008-2010
CC10235,Office Supplies,$185.40,2006-2008
CC10235,Other,$11927.61,2006-2008
CC10235,Other,$691.26,2008-2010
CC10235,Lease/Rent,$2227.68,2012-2014
CC10235,Bank Charges & Adjustments,$262.00,2012-2014
CC10235,Advertising,$25.00,2010-2012
CC10235,Filing Fee,$250.00,2008-2010
CC10235,Printing,$18569.43,2010-2012
CC10235,Other,$13615.90,2012-2014
CC10235,Durable Assets,$2013.58,2008-2010
CC10235,Food & Beverages,$8852.57,2012-2014
CC10235,Food & Beverages,$3716.85,2006-2008
CC10235,Printing,$31497.60,2008-2010
CC10235,"Surveys, Polls & Voter Lists",$217.83,2006-2008
CC10235,Bank Charges & Adjustments,$56.00,2010-2012
CC10235,Food & Beverages,$5571.73,2008-2010
CC10235,Professional Services,$4575.00,2010-2012
CC10235,Travel & Lodging,$1028.85,2010-2012
CC10235,Postage/Mailing,$6232.35,2012-2014
CC10235,Advertising,$1192.94,2006-2008
CC10235,Office Supplies,$845.95,2008-2010
CC10235,Printing,$9546.71,2006-2008
CC10235,Bank Charges & Adjustments,$10.00,2008-2010
CC10235,Office Supplies,$4155.54,2010-2012
CC10235,Candidate Fundraiser Tickets,$100.00,2006-2008
CC10235,Lease/Rent,$2186.25,2010-2012
CC10235,Filing Fee,$250.00,2012-2014
CC10235,Other,$3626.47,2010-2012
CC10235,Filing Fee,$250.00,2010-2012
CC10235,Durable Assets,$1426.92,2012-2014
CC10235,Travel & Lodging,$2826.54,2012-2014
CC10235,Postage/Mailing,$9728.79,2010-2012
CC10235,Postage/Mailing,$10935.43,2006-2008
CC10235,Durable Assets,$1413.42,2010-2012
CC10235,"Surveys, Polls & Voter Lists",$1346.60,2010-2012
CC10235,Contribution to Political Party,$115.00,2006-2008
CC10236,Printing,$2141.07,2006-2008
CC10236,Postage/Mailing,$223.41,2010-2012
CC10236,"Surveys, Polls & Voter Lists",$374.91,2010-2012
CC10236,Food & Beverages,$716.00,2008-2010
CC10236,Advertising,$302.64,2012-2014
CC10236,Other,$512.96,2010-2012
CC10236,Printing,$6360.17,2008-2010
CC10236,Other,$25.00,2012-2014
CC10236,Postage/Mailing,$276.00,2012-2014
CC10236,"Surveys, Polls & Voter Lists",$203.00,2006-2008
CC10236,Postage/Mailing,$7430.81,2008-2010
CC10236,Office Supplies,$65.29,2008-2010
CC10236,Other,$12.00,2006-2008
CC10236,Printing,$7170.52,2012-2014
CC10236,Filing Fee,$250.00,2008-2010
CC10236,Bank Charges & Adjustments,$5.00,2008-2010
CC10236,Food & Beverages,$1020.00,2012-2014
CC10236,Contribution to Political Party,$175.00,2008-2010
CC10236,Contribution to Political Party,$800.00,2010-2012
CC10236,Contribution to Community Organization,$157.07,2010-2012
CC10236,Advertising,$6507.41,2008-2010
CC10236,Contribution to Community Organization,$500.00,2006-2008
CC10236,Postage/Mailing,$5999.44,2006-2008
CC10236,Printing,$42.17,2010-2012
CC10236,Food & Beverages,$1758.35,2010-2012
CC10236,Advertising,$1320.02,2010-2012
CC10236,Advertising,$5107.90,2006-2008
CC10236,Filing Fee,$250.00,2010-2012
CC10236,"Surveys, Polls & Voter Lists",$402.52,2008-2010
CC10236,Other,$76.88,2008-2010
CC10236,Food & Beverages,$1655.39,2006-2008
CC10236,Filing Fee,$250.00,2006-2008
CC10236,Lease/Rent,$50.00,2006-2008
CC10238,Filing Fee,$250.00,2010-2012
CC10238,Printing,$4834.39,2010-2012
CC10238,Contribution to Community Organization,$4484.88,2010-2012
CC10238,Postage/Mailing,$3736.99,2010-2012
CC10238,Utilities,$279.07,2008-2010
CC10238,Contribution to Community Organization,$1083.40,2008-2010
CC10238,Postage/Mailing,$15090.91,2012-2014
CC10238,Advertising,$3772.91,2010-2012
CC10238,Postage/Mailing,$7860.52,2008-2010
CC10238,Travel & Lodging,$28103.89,2012-2014
CC10238,Advertising,$832598.67,2012-2014
CC10238,Other,$8709.58,2010-2012
CC10238,Durable Assets,$1450.00,2010-2012
CC10238,Bank Charges & Adjustments,$10.00,2008-2010
CC10238,Contribution to Community Organization,$4883.65,2012-2014
CC10238,Utilities,$968.24,2010-2012
CC10238,"Surveys, Polls & Voter Lists",$26000.00,2012-2014
CC10238,Other,$3686.65,2006-2008
CC10238,"Surveys, Polls & Voter Lists",$1510.00,2008-2010
CC10238,Office Supplies,$120.12,2008-2010
CC10238,Printing,$8342.95,2008-2010
CC10238,Contribution to Political Party,$1000.00,2012-2014
CC10238,Bank Charges & Adjustments,$818.00,2012-2014
CC10238,Food & Beverages,$10528.54,2008-2010
CC10238,Filing Fee,$750.00,2012-2014
CC10238,Vehicle,$81.57,2012-2014
CC10238,Food & Beverages,$821.48,2006-2008
CC10238,Insurance,$2363.00,2012-2014
CC10238,Candidate Fundraiser Tickets,$25.92,2006-2008
CC10238,Postage/Mailing,$29.52,2006-2008
CC10238,Professional Services,$1770.89,2006-2008
CC10238,Hawaii Election Campaign Fund,$25.00,2010-2012
CC10238,Utilities,$300.62,2012-2014
CC10238,Office Supplies,$322.72,2012-2014
CC10238,Contribution to Community Organization,$1205.96,2006-2008
