expenditure_category,election_period,amount,reg_no,id
Travel & Lodging,2008-2010,50.00,CC10253,3177
Professional Services,2006-2008,352.19,CC10253,3178
Hawaii Election Campaign Fund,2010-2012,200.00,CC10253,3179
Office Supplies,2008-2010,406.11,CC10253,3180
Printing,2006-2008,3384.45,CC10253,3181
Travel & Lodging,2006-2008,125.00,CC10253,3182
Food & Beverages,2008-2010,477.07,CC10253,3183
Lease/Rent,2008-2010,320.00,CC10253,3184
Food & Beverages,2010-2012,205.70,CC10253,3185
Postage/Mailing,2006-2008,7698.65,CC10253,3186
Printing,2008-2010,4806.95,CC10253,3187
Other,2006-2008,1483.35,CC10253,3188
Bank Charges & Adjustments,2006-2008,24.00,CC10253,3189
Advertising,2008-2010,972.00,CC10253,3190
Food & Beverages,2006-2008,1325.46,CC10253,3191
Advertising,2006-2008,2500.42,CC10253,3192
Lease/Rent,2006-2008,225.00,CC10253,3193
"Surveys, Polls & Voter Lists",2008-2010,150.00,CC10253,3194
Bank Charges & Adjustments,2008-2010,144.04,CC10253,3195
Other,2008-2010,294.65,CC10253,3196
Professional Services,2008-2010,421.10,CC10253,3197
Bank Charges & Adjustments,2010-2012,82.95,CC10253,3198
"Surveys, Polls & Voter Lists",2010-2012,1000.00,CC10254,3199
Candidate Fundraiser Tickets,2010-2012,1598.43,CC10254,3200
Professional Services,2006-2008,11202.40,CC10254,3201
Office Supplies,2012-2014,41.87,CC10254,3202
Printing,2012-2014,15207.99,CC10254,3203
Food & Beverages,2010-2012,8234.09,CC10254,3204
Durable Assets,2008-2010,637.37,CC10254,3205
Taxes,2008-2010,4556.20,CC10254,3206
Professional Services,2010-2012,8099.01,CC10254,3207
Food & Beverages,2008-2010,11120.27,CC10254,3208
Bank Charges & Adjustments,2012-2014,66.15,CC10254,3209
Candidate Fundraiser Tickets,2006-2008,372.10,CC10254,3210
Contribution to Political Party,2012-2014,200.00,CC10254,3211
Vehicle,2008-2010,81.43,CC10254,3212
Postage/Mailing,2008-2010,15830.91,CC10254,3213
Utilities,2006-2008,690.96,CC10254,3214
Postage/Mailing,2010-2012,14632.84,CC10254,3215
Durable Assets,2012-2014,624.08,CC10254,3216
Filing Fee,2010-2012,250.00,CC10254,3217
Candidate Fundraiser Tickets,2008-2010,73.60,CC10254,3218
Printing,2006-2008,4866.77,CC10254,3219
Professional Services,2012-2014,16841.97,CC10254,3220
Postage/Mailing,2012-2014,10542.85,CC10254,3221
Postage/Mailing,2006-2008,11599.09,CC10254,3222
Office Supplies,2006-2008,1670.04,CC10254,3223
Taxes,2006-2008,4442.79,CC10254,3224
Bank Charges & Adjustments,2010-2012,6.10,CC10254,3225
Advertising,2010-2012,925.00,CC10254,3226
Travel & Lodging,2008-2010,47.95,CC10254,3227
Printing,2010-2012,20027.83,CC10254,3228
Other,2008-2010,7621.06,CC10254,3229
Lease/Rent,2006-2008,471.20,CC10254,3230
Candidate Fundraiser Tickets,2012-2014,2500.00,CC10254,3231
Food & Beverages,2012-2014,11679.80,CC10254,3232
"Surveys, Polls & Voter Lists",2008-2010,417.05,CC10254,3233
Office Supplies,2010-2012,790.64,CC10254,3234
Taxes,2010-2012,1048.65,CC10254,3235
Contribution to Community Organization,2008-2010,5929.97,CC10254,3236
Bank Charges & Adjustments,2008-2010,28.00,CC10254,3237
Contribution to Political Party,2006-2008,515.00,CC10254,3238
Utilities,2012-2014,1170.02,CC10254,3239
Contribution to Community Organization,2012-2014,1517.53,CC10254,3240
Professional Services,2008-2010,11017.11,CC10254,3241
Other,2010-2012,3875.29,CC10254,3242
Travel & Lodging,2006-2008,1881.65,CC10254,3243
Contribution to Community Organization,2006-2008,1928.54,CC10254,3244
Other,2012-2014,79709.49,CC10254,3245
Contribution to Community Organization,2010-2012,762.20,CC10254,3246
Other,2006-2008,2582.55,CC10254,3247
Advertising,2012-2014,1134.40,CC10254,3248
Filing Fee,2008-2010,250.00,CC10254,3249
Utilities,2008-2010,1151.56,CC10254,3250
Advertising,2006-2008,1844.08,CC10254,3251
Contribution to Political Party,2010-2012,25.00,CC10254,3252
Travel & Lodging,2010-2012,571.25,CC10254,3253
Taxes,2012-2014,4.00,CC10254,3254
Utilities,2010-2012,1324.18,CC10254,3255
Advertising,2008-2010,2964.33,CC10254,3256
Durable Assets,2010-2012,2414.60,CC10254,3257
Printing,2008-2010,12407.78,CC10254,3258
Food & Beverages,2006-2008,9876.45,CC10254,3259
Office Supplies,2008-2010,101.36,CC10254,3260
Advertising,2006-2008,298.43,CC10255,3261
Candidate Fundraiser Tickets,2006-2008,2081.15,CC10255,3262
Postage/Mailing,2010-2012,3542.28,CC10255,3263
Bank Charges & Adjustments,2008-2010,158.26,CC10255,3264
Printing,2008-2010,25849.69,CC10255,3265
Postage/Mailing,2008-2010,12614.32,CC10255,3266
Travel & Lodging,2010-2012,195.98,CC10255,3267
Professional Services,2010-2012,100.00,CC10255,3268
Professional Services,2008-2010,225.00,CC10255,3269
Filing Fee,2008-2010,250.00,CC10255,3270
Food & Beverages,2010-2012,1066.95,CC10255,3271
"Surveys, Polls & Voter Lists",2008-2010,262.08,CC10255,3272
Office Supplies,2006-2008,309.82,CC10255,3273
Contribution to Community Organization,2010-2012,1119.66,CC10255,3274
Contribution to Political Party,2010-2012,575.00,CC10255,3275
Contribution to Community Organization,2008-2010,700.00,CC10255,3276
Candidate Fundraiser Tickets,2008-2010,2250.00,CC10255,3277
Advertising,2008-2010,15922.18,CC10255,3278
Food & Beverages,2006-2008,499.96,CC10255,3279
Contribution to Political Party,2006-2008,500.00,CC10255,3280
Other,2008-2010,1645.23,CC10255,3281
Bank Charges & Adjustments,2006-2008,60.00,CC10255,3282
Contribution to Political Party,2008-2010,300.00,CC10255,3283
Filing Fee,2006-2008,250.00,CC10255,3284
Bank Charges & Adjustments,2010-2012,89.40,CC10255,3285
Office Supplies,2008-2010,337.93,CC10255,3286
Utilities,2008-2010,91.12,CC10255,3287
Lease/Rent,2008-2010,235.65,CC10255,3288
Durable Assets,2012-2014,1913.97,CC10255,3289
Office Supplies,2010-2012,101.25,CC10255,3290
Candidate Fundraiser Tickets,2010-2012,1500.00,CC10255,3291
Food & Beverages,2008-2010,9609.15,CC10255,3292
Postage/Mailing,2006-2008,42.00,CC10255,3293
Advertising,2010-2012,250.00,CC10255,3294
Professional Services,2006-2008,2131.78,CC10256,3295
Food & Beverages,2006-2008,6781.22,CC10256,3296
Other,2006-2008,2412.98,CC10256,3297
Bank Charges & Adjustments,2008-2010,312.40,CC10256,3298
Postage/Mailing,2008-2010,1576.95,CC10256,3299
Other,2008-2010,14907.14,CC10256,3300
"Surveys, Polls & Voter Lists",2006-2008,523.56,CC10256,3301
Contribution to Community Organization,2006-2008,2390.28,CC10256,3302
Taxes,2006-2008,109.29,CC10256,3303
Filing Fee,2008-2010,2.50,CC10256,3304
Advertising,2006-2008,90.17,CC10256,3305
Postage/Mailing,2006-2008,18230.42,CC10256,3306
Vehicle,2008-2010,298.79,CC10256,3307
Bank Charges & Adjustments,2006-2008,95.90,CC10256,3308
Filing Fee,2006-2008,305.00,CC10256,3309
Office Supplies,2008-2010,3400.43,CC10256,3310
Contribution to Community Organization,2008-2010,1260.00,CC10256,3311
Taxes,2008-2010,50.55,CC10256,3312
Utilities,2008-2010,190.17,CC10256,3313
Lease/Rent,2006-2008,1703.82,CC10256,3314
Printing,2006-2008,18593.24,CC10256,3315
Office Supplies,2006-2008,8229.00,CC10256,3316
Travel & Lodging,2008-2010,1849.68,CC10256,3317
Food & Beverages,2008-2010,27604.08,CC10256,3318
Contribution to Political Party,2006-2008,233.00,CC10256,3319
Utilities,2006-2008,143.57,CC10256,3320
Durable Assets,2008-2010,576.67,CC10256,3321
Lease/Rent,2008-2010,2968.80,CC10256,3322
Printing,2008-2010,4721.57,CC10256,3323
Professional Services,2008-2010,4610.54,CC10256,3324
Professional Services,2010-2012,334.93,CC10258,3325
Professional Services,2008-2010,157.07,CC10258,3326
Bank Charges & Adjustments,2010-2012,288.00,CC10258,3327
Bank Charges & Adjustments,2012-2014,132.00,CC10258,3328
Bank Charges & Adjustments,2008-2010,72.00,CC10258,3329
Bank Charges & Adjustments,2006-2008,125.00,CC10258,3330
Food & Beverages,2006-2008,350.00,CC10258,3331
Printing,2012-2014,7330.87,CC10259,3332
Lease/Rent,2006-2008,4001.29,CC10259,3333
Food & Beverages,2006-2008,5236.87,CC10259,3334
Bank Charges & Adjustments,2006-2008,84.50,CC10259,3335
Contribution to Community Organization,2010-2012,1118.14,CC10259,3336
Food & Beverages,2010-2012,5407.07,CC10259,3337
Lease/Rent,2008-2010,3185.03,CC10259,3338
Travel & Lodging,2012-2014,1183.00,CC10259,3339
Other,2006-2008,166.47,CC10259,3340
Food & Beverages,2008-2010,1667.96,CC10259,3341
Professional Services,2006-2008,10108.12,CC10259,3342
Lease/Rent,2012-2014,195.90,CC10259,3343
Lease/Rent,2010-2012,442.81,CC10259,3344
Contribution to Community Organization,2008-2010,1960.00,CC10259,3345
Other,2008-2010,347.44,CC10259,3346
Travel & Lodging,2010-2012,389.20,CC10259,3347
Bank Charges & Adjustments,2012-2014,46.25,CC10259,3348
Advertising,2008-2010,7348.48,CC10259,3349
Professional Services,2012-2014,8259.35,CC10259,3350
Printing,2010-2012,645.03,CC10259,3351
Office Supplies,2012-2014,682.99,CC10259,3352
Contribution to Political Party,2012-2014,1260.00,CC10259,3353
Office Supplies,2006-2008,424.44,CC10259,3354
Filing Fee,2010-2012,250.00,CC10259,3355
Candidate Fundraiser Tickets,2012-2014,10000.00,CC10259,3356
Food & Beverages,2012-2014,4899.97,CC10259,3357
Postage/Mailing,2012-2014,517.50,CC10259,3358
Contribution to Political Party,2006-2008,130.00,CC10259,3359
Printing,2008-2010,1045.02,CC10259,3360
Professional Services,2008-2010,11169.00,CC10259,3361
Professional Services,2010-2012,6142.11,CC10259,3362
Advertising,2010-2012,7127.73,CC10259,3363
Filing Fee,2006-2008,250.00,CC10259,3364
Contribution to Community Organization,2012-2014,1105.34,CC10259,3365
Advertising,2006-2008,4947.88,CC10259,3366
Office Supplies,2008-2010,666.35,CC10259,3367
Hawaii Election Campaign Fund,2006-2008,700.00,CC10259,3368
Advertising,2012-2014,2966.04,CC10259,3369
Printing,2006-2008,856.55,CC10259,3370
"Surveys, Polls & Voter Lists",2010-2012,607.43,CC10259,3371
Vehicle,2006-2008,62.15,CC10259,3372
Office Supplies,2010-2012,107.94,CC10259,3373
Travel & Lodging,2006-2008,1176.92,CC10259,3374
Bank Charges & Adjustments,2010-2012,65.15,CC10259,3375
Contribution to Community Organization,2006-2008,452.92,CC10259,3376
Postage/Mailing,2010-2012,443.00,CC10259,3377
Postage/Mailing,2008-2010,639.21,CC10259,3378
Filing Fee,2012-2014,250.00,CC10259,3379
Postage/Mailing,2006-2008,443.40,CC10259,3380
Contribution to Political Party,2010-2012,190.00,CC10259,3381
Other,2012-2014,160.00,CC10259,3382
Lease/Rent,2006-2008,1300.00,CC10260,3383
Printing,2006-2008,12546.63,CC10260,3384
Utilities,2006-2008,917.55,CC10260,3385
Food & Beverages,2006-2008,5909.18,CC10260,3386
Contribution to Community Organization,2006-2008,325.00,CC10260,3387
Other,2006-2008,279.10,CC10260,3388
Durable Assets,2006-2008,8853.68,CC10260,3389
Office Supplies,2006-2008,2287.73,CC10260,3390
Travel & Lodging,2006-2008,982.13,CC10260,3391
"Surveys, Polls & Voter Lists",2006-2008,1047.12,CC10260,3392
Vehicle,2006-2008,133.14,CC10260,3393
Advertising,2006-2008,30386.10,CC10260,3394
Hawaii Election Campaign Fund,2006-2008,550.00,CC10260,3395
Bank Charges & Adjustments,2006-2008,-375.50,CC10260,3396
Professional Services,2006-2008,51756.81,CC10260,3397
Filing Fee,2006-2008,250.00,CC10261,3398
Office Supplies,2006-2008,30.18,CC10261,3399
Postage/Mailing,2006-2008,6036.17,CC10261,3400
Professional Services,2006-2008,150.00,CC10261,3401
"Surveys, Polls & Voter Lists",2008-2010,166.44,CC10261,3402
Travel & Lodging,2006-2008,884.98,CC10261,3403
Food & Beverages,2006-2008,15535.63,CC10261,3404
Candidate Fundraiser Tickets,2006-2008,241.08,CC10261,3405
Contribution to Community Organization,2008-2010,4080.00,CC10261,3406
Bank Charges & Adjustments,2008-2010,16.95,CC10261,3407
Advertising,2008-2010,692.58,CC10261,3408
Bank Charges & Adjustments,2006-2008,45.00,CC10261,3409
Lease/Rent,2006-2008,1125.00,CC10261,3410
Printing,2006-2008,5023.60,CC10261,3411
Advertising,2006-2008,8443.04,CC10261,3412
Utilities,2008-2010,309.79,CC10261,3413
Other,2008-2010,26247.20,CC10261,3414
Utilities,2006-2008,2147.84,CC10261,3415
Other,2006-2008,14743.49,CC10261,3416
Postage/Mailing,2008-2010,56.97,CC10261,3417
Hawaii Election Campaign Fund,2010-2012,2452.30,CC10261,3418
Food & Beverages,2008-2010,2258.36,CC10261,3419
Other,2010-2012,-2000.00,CC10261,3420
Durable Assets,2006-2008,1163.95,CC10261,3421
Travel & Lodging,2006-2008,1535.96,CC10262,3422
Lease/Rent,2006-2008,11566.37,CC10262,3423
Food & Beverages,2006-2008,9879.93,CC10262,3424
Lease/Rent,2008-2010,1454.08,CC10262,3425
Advertising,2012-2014,5178.54,CC10262,3426
Food & Beverages,2008-2010,3100.97,CC10262,3427
Contribution to Political Party,2006-2008,330.00,CC10262,3428
Filing Fee,2006-2008,500.00,CC10262,3429
Employee Services,2010-2012,7230.00,CC10262,3430
Durable Assets,2006-2008,1450.94,CC10262,3431
Postage/Mailing,2006-2008,5333.09,CC10262,3432
Postage/Mailing,2008-2010,5412.56,CC10262,3433
Lease/Rent,2010-2012,1556.00,CC10262,3434
Professional Services,2008-2010,7660.14,CC10262,3435
Bank Charges & Adjustments,2010-2012,215.98,CC10262,3436
Professional Services,2006-2008,8050.30,CC10262,3437
Other,2012-2014,746.17,CC10262,3438
Lease/Rent,2012-2014,1067.71,CC10262,3439
Bank Charges & Adjustments,2012-2014,123.86,CC10262,3440
Contribution to Community Organization,2006-2008,1163.00,CC10262,3441
Postage/Mailing,2010-2012,3578.24,CC10262,3442
Bank Charges & Adjustments,2008-2010,285.50,CC10262,3443
Advertising,2010-2012,13375.35,CC10262,3444
"Surveys, Polls & Voter Lists",2010-2012,362.01,CC10262,3445
Food & Beverages,2012-2014,207.52,CC10262,3446
Insurance,2008-2010,860.10,CC10262,3447
Contribution to Political Party,2010-2012,100.00,CC10262,3448
Advertising,2006-2008,54006.94,CC10262,3449
Printing,2010-2012,4711.89,CC10262,3450
Professional Services,2010-2012,3667.07,CC10262,3451
Filing Fee,2010-2012,25.00,CC10262,3452
"Surveys, Polls & Voter Lists",2006-2008,625.28,CC10262,3453
Insurance,2006-2008,836.02,CC10262,3454
Postage/Mailing,2012-2014,170.04,CC10262,3455
Other,2006-2008,10724.76,CC10262,3456
Professional Services,2012-2014,2215.56,CC10262,3457
Printing,2008-2010,8285.14,CC10262,3458
Hawaii Election Campaign Fund,2010-2012,136.00,CC10262,3459
Office Supplies,2010-2012,307.98,CC10262,3460
Other,2008-2010,9739.58,CC10262,3461
Filing Fee,2008-2010,25.00,CC10262,3462
Utilities,2008-2010,665.58,CC10262,3463
Advertising,2008-2010,16986.80,CC10262,3464
Printing,2012-2014,489.58,CC10262,3465
Utilities,2006-2008,2219.20,CC10262,3466
Insurance,2010-2012,737.50,CC10262,3467
Utilities,2010-2012,296.70,CC10262,3468
Printing,2006-2008,28131.17,CC10262,3469
Office Supplies,2008-2010,275.17,CC10262,3470
Office Supplies,2012-2014,97.61,CC10262,3471
Employee Services,2012-2014,920.00,CC10262,3472
Bank Charges & Adjustments,2006-2008,718.81,CC10262,3473
Contribution to Community Organization,2010-2012,70.00,CC10262,3474
Other,2010-2012,3969.76,CC10262,3475
Filing Fee,2012-2014,25.00,CC10262,3476
Food & Beverages,2010-2012,2892.75,CC10262,3477
"Surveys, Polls & Voter Lists",2008-2010,500.00,CC10262,3478
Office Supplies,2006-2008,2059.05,CC10262,3479
Hawaii Election Campaign Fund,2006-2008,643.00,CC10262,3480
Professional Services,2012-2014,7000.00,CC10264,3481
Other,2008-2010,1824.04,CC10264,3482
Utilities,2012-2014,4568.42,CC10264,3483
Contribution to Community Organization,2008-2010,415.00,CC10264,3484
Contribution to Community Organization,2012-2014,988.64,CC10264,3485
Utilities,2008-2010,2195.94,CC10264,3486
Postage/Mailing,2006-2008,29.00,CC10264,3487
Postage/Mailing,2012-2014,287.00,CC10264,3488
Travel & Lodging,2008-2010,178.94,CC10264,3489
Food & Beverages,2008-2010,3929.29,CC10264,3490
Advertising,2012-2014,7776.48,CC10264,3491
Advertising,2010-2012,15740.27,CC10264,3492
Other,2006-2008,848.47,CC10264,3493
Other,2012-2014,1162.35,CC10264,3494
Other,2010-2012,7339.57,CC10264,3495
Contribution to Community Organization,2010-2012,150.00,CC10264,3496
Vehicle,2010-2012,98.00,CC10264,3497
Office Supplies,2008-2010,1339.11,CC10264,3498
Professional Services,2010-2012,625.00,CC10264,3499
Candidate Fundraiser Tickets,2012-2014,500.00,CC10264,3500
Employee Services,2012-2014,510.00,CC10264,3501
Filing Fee,2008-2010,95.00,CC10264,3502
Utilities,2010-2012,3947.71,CC10264,3503
Contribution to Political Party,2008-2010,500.00,CC10264,3504
Postage/Mailing,2010-2012,471.14,CC10264,3505
Filing Fee,2006-2008,255.00,CC10264,3506
Food & Beverages,2006-2008,69.53,CC10264,3507
Candidate Fundraiser Tickets,2006-2008,90.00,CC10264,3508
Bank Charges & Adjustments,2010-2012,263.00,CC10264,3509
Bank Charges & Adjustments,2012-2014,41.50,CC10264,3510
Printing,2012-2014,96.40,CC10264,3511
Lease/Rent,2006-2008,66.67,CC10264,3512
Food & Beverages,2012-2014,12369.93,CC10264,3513
Utilities,2006-2008,217.99,CC10264,3514
Office Supplies,2012-2014,734.37,CC10264,3515
Bank Charges & Adjustments,2006-2008,9.00,CC10264,3516
Travel & Lodging,2006-2008,314.78,CC10264,3517
Advertising,2008-2010,13606.60,CC10264,3518
Food & Beverages,2010-2012,1814.75,CC10264,3519
Bank Charges & Adjustments,2008-2010,137.00,CC10264,3520
Advertising,2006-2008,5815.53,CC10264,3521
Postage/Mailing,2008-2010,580.00,CC10264,3522
Office Supplies,2010-2012,38.00,CC10264,3523
Postage/Mailing,2006-2008,699.91,CC10265,3524
Contribution to Political Party,2006-2008,200.00,CC10265,3525
"Surveys, Polls & Voter Lists",2008-2010,50.00,CC10265,3526
Contribution to Community Organization,2006-2008,1180.00,CC10265,3527
Filing Fee,2006-2008,250.00,CC10265,3528
Hawaii Election Campaign Fund,2008-2010,100.00,CC10265,3529
Bank Charges & Adjustments,2006-2008,24.10,CC10265,3530
Printing,2008-2010,10358.75,CC10265,3531
Printing,2006-2008,1183.23,CC10265,3532
Postage/Mailing,2008-2010,5389.30,CC10265,3533
Food & Beverages,2008-2010,29016.77,CC10265,3534
Bank Charges & Adjustments,2008-2010,70.05,CC10265,3535
Other,2006-2008,421.83,CC10265,3536
Filing Fee,2008-2010,250.00,CC10265,3537
Professional Services,2006-2008,800.00,CC10265,3538
Office Supplies,2006-2008,451.94,CC10265,3539
Advertising,2006-2008,8105.68,CC10265,3540
Travel & Lodging,2008-2010,1151.99,CC10265,3541
Advertising,2008-2010,8585.73,CC10265,3542
Professional Services,2008-2010,3816.00,CC10265,3543
Lease/Rent,2008-2010,600.00,CC10265,3544
Food & Beverages,2006-2008,5478.88,CC10265,3545
Other,2008-2010,477.00,CC10265,3546
Contribution to Community Organization,2008-2010,1875.00,CC10265,3547
Travel & Lodging,2006-2008,4632.42,CC10266,3548
Hawaii Election Campaign Fund,2006-2008,608.05,CC10266,3549
Contribution to Community Organization,2006-2008,4750.00,CC10267,3550
Other,2008-2010,70930.14,CC10268,3551
Contribution to Community Organization,2008-2010,9500.00,CC10268,3552
Candidate Fundraiser Tickets,2008-2010,34000.00,CC10268,3553
Bank Charges & Adjustments,2010-2012,4.00,CC10268,3554
Other,2006-2008,61.38,CC10268,3555
Candidate Fundraiser Tickets,2006-2008,3250.00,CC10268,3556
Postage/Mailing,2008-2010,72.00,CC10268,3557
Professional Services,2008-2010,104.71,CC10268,3558
Contribution to Political Party,2008-2010,25000.00,CC10268,3559
Hawaii Election Campaign Fund,2006-2008,50.00,CC10268,3560
Travel & Lodging,2010-2012,584.60,CC10269,3561
Bank Charges & Adjustments,2010-2012,9.00,CC10269,3562
"Surveys, Polls & Voter Lists",2010-2012,65.55,CC10269,3563
Printing,2012-2014,127.30,CC10269,3564
Travel & Lodging,2012-2014,914.34,CC10269,3565
Printing,2006-2008,41.52,CC10269,3566
Other,2008-2010,1483.68,CC10269,3567
Filing Fee,2008-2010,250.00,CC10269,3568
Office Supplies,2012-2014,115.16,CC10269,3569
Office Supplies,2010-2012,281.08,CC10269,3570
Printing,2010-2012,2271.38,CC10269,3571
Insurance,2012-2014,255.00,CC10269,3572
Other,2010-2012,3959.62,CC10269,3573
Insurance,2008-2010,211.22,CC10269,3574
Postage/Mailing,2012-2014,270.60,CC10269,3575
Postage/Mailing,2008-2010,5661.56,CC10269,3576
Postage/Mailing,2010-2012,5635.95,CC10269,3577
Food & Beverages,2006-2008,2542.61,CC10269,3578
Bank Charges & Adjustments,2012-2014,28.50,CC10269,3579
Food & Beverages,2010-2012,6128.72,CC10269,3580
