candidate_name,expenditure_category,election_period,office,amount,id
"Cheape, Lauren",Food & Beverages,2010-2012,House,3500.89,1645
"Cheape, Lauren",Postage/Mailing,2010-2012,House,6173.06,1646
"Cheape, Lauren",Office Supplies,2010-2012,House,355.72,1647
"Cheape, Lauren",Other,2010-2012,House,1651.63,1648
"Cheape, Lauren",Food & Beverages,2012-2014,House,814.11,1649
"Cheape, Lauren",Printing,2010-2012,House,17141.95,1650
"Cheape, Lauren",Bank Charges & Adjustments,2010-2012,House,359.49,1651
"Cheape, Lauren",Bank Charges & Adjustments,2012-2014,House,106.63,1652
"Chinen, Jon",Filing Fee,2008-2010,House,25.00,1653
"Chinen, Jon","Surveys, Polls & Voter Lists",2008-2010,House,300.00,1654
"Chinen, Jon",Bank Charges & Adjustments,2008-2010,House,39.00,1655
"Chinen, Jon",Other,2010-2012,House,136.00,1656
"Chinen, Jon",Postage/Mailing,2012-2014,House,76.00,1657
"Chinen, Jon",Other,2008-2010,House,97.50,1658
"Chinen, Jon",Postage/Mailing,2008-2010,House,1966.89,1659
"Chinen, Jon",Printing,2008-2010,House,2692.65,1660
"Ching, Corinne",Printing,2008-2010,House,6201.15,1661
"Ching, Corinne",Lease/Rent,2006-2008,House,700.00,1662
"Ching, Corinne",Printing,2010-2012,House,8816.97,1663
"Ching, Corinne",Other,2006-2008,House,1396.84,1664
"Ching, Corinne",Filing Fee,2008-2010,House,250.00,1665
"Ching, Corinne","Surveys, Polls & Voter Lists",2006-2008,House,396.37,1666
"Ching, Corinne",Filing Fee,2006-2008,House,250.00,1667
"Ching, Corinne",Filing Fee,2010-2012,House,250.00,1668
"Ching, Corinne",Postage/Mailing,2008-2010,House,2299.66,1669
"Ching, Corinne",Food & Beverages,2010-2012,House,3363.32,1670
"Ching, Corinne",Advertising,2010-2012,House,518.32,1671
"Ching, Corinne",Food & Beverages,2008-2010,House,1713.21,1672
"Ching, Corinne",Advertising,2006-2008,House,1531.94,1673
"Ching, Corinne",Printing,2006-2008,House,11183.99,1674
"Ching, Corinne",Postage/Mailing,2006-2008,House,8785.09,1675
"Ching, Corinne",Office Supplies,2010-2012,House,559.07,1676
"Ching, Corinne",Postage/Mailing,2010-2012,House,1869.91,1677
"Ching, Corinne",Lease/Rent,2010-2012,House,242.30,1678
"Ching, Corinne",Professional Services,2010-2012,House,1519.24,1679
"Ching, Corinne",Food & Beverages,2006-2008,House,1538.09,1680
"Ching, Corinne",Professional Services,2006-2008,House,7863.03,1681
"Ching, Darwin ",Food & Beverages,2010-2012,Prosecuting Attorney,812.50,1682
"Ching, Darwin ",Filing Fee,2008-2010,Prosecuting Attorney,250.00,1683
"Ching, Darwin ",Lease/Rent,2008-2010,Prosecuting Attorney,1276.19,1684
"Ching, Darwin ",Bank Charges & Adjustments,2008-2010,Prosecuting Attorney,12.50,1685
"Ching, Darwin ",Printing,2008-2010,Prosecuting Attorney,2075.35,1686
"Ching, Darwin ",Food & Beverages,2008-2010,Prosecuting Attorney,7329.15,1687
"Ching, Darwin ",Postage/Mailing,2008-2010,Prosecuting Attorney,1452.50,1688
"Ching, Darwin ",Office Supplies,2008-2010,Prosecuting Attorney,1734.46,1689
"Ching, Darwin ",Other,2008-2010,Prosecuting Attorney,6302.41,1690
"Ching, Darwin ",Advertising,2008-2010,Prosecuting Attorney,94443.99,1691
"Chong, Dwight",Other,2012-2014,House,6134.85,1692
"Chong, Dwight",Food & Beverages,2008-2010,House,408.58,1693
"Chong, Dwight",Filing Fee,2006-2008,House,250.00,1694
"Chong, Dwight",Office Supplies,2006-2008,House,204.19,1695
"Chong, Dwight",Travel & Lodging,2008-2010,House,2797.62,1696
"Chong, Dwight","Surveys, Polls & Voter Lists",2010-2012,House,1243.52,1697
"Chong, Dwight","Surveys, Polls & Voter Lists",2008-2010,House,483.11,1698
"Chong, Dwight",Filing Fee,2008-2010,House,250.00,1699
"Chong, Dwight",Utilities,2008-2010,House,417.78,1700
"Chong, Dwight",Utilities,2010-2012,House,2327.16,1701
"Chong, Dwight",Hawaii Election Campaign Fund,2006-2008,House,100.00,1702
"Chong, Dwight",Travel & Lodging,2010-2012,House,3256.47,1703
"Chong, Dwight","Surveys, Polls & Voter Lists",2006-2008,House,183.35,1704
"Chong, Dwight",Bank Charges & Adjustments,2012-2014,House,72.00,1705
"Chong, Dwight",Postage/Mailing,2008-2010,House,2120.82,1706
"Chong, Dwight",Printing,2006-2008,House,4838.07,1707
"Chong, Dwight",Bank Charges & Adjustments,2008-2010,House,205.00,1708
"Chong, Dwight",Office Supplies,2008-2010,House,240.16,1709
"Chong, Dwight",Professional Services,2010-2012,House,2250.00,1710
"Chong, Dwight",Advertising,2010-2012,House,80.00,1711
"Chong, Dwight",Food & Beverages,2010-2012,House,5071.42,1712
"Chong, Dwight",Contribution to Political Party,2008-2010,House,250.00,1713
"Chong, Dwight",Contribution to Political Party,2010-2012,House,210.00,1714
"Chong, Dwight",Candidate Fundraiser Tickets,2008-2010,House,3250.00,1715
"Chong, Dwight",Contribution to Political Party,2006-2008,House,250.00,1716
"Chong, Dwight",Food & Beverages,2006-2008,House,2442.90,1717
"Chong, Dwight",Other,2006-2008,House,1392.57,1718
"Chong, Dwight",Contribution to Community Organization,2006-2008,House,724.62,1719
"Chong, Dwight",Advertising,2008-2010,House,471.20,1720
"Chong, Dwight",Candidate Fundraiser Tickets,2006-2008,House,3950.00,1721
"Chong, Dwight",Postage/Mailing,2010-2012,House,27304.96,1722
"Chong, Dwight",Contribution to Community Organization,2008-2010,House,2709.79,1723
"Chong, Dwight",Other,2008-2010,House,2593.45,1724
"Chong, Dwight",Postage/Mailing,2006-2008,House,894.36,1725
"Chong, Dwight",Printing,2008-2010,House,5493.70,1726
"Chong, Dwight",Contribution to Community Organization,2010-2012,House,4491.80,1727
"Chong, Dwight",Other,2010-2012,House,19992.65,1728
"Chong, Dwight",Office Supplies,2010-2012,House,407.52,1729
"Chong, Dwight",Printing,2010-2012,House,16112.07,1730
"Choy, Isaac",Candidate Fundraiser Tickets,2008-2010,House,2500.00,1731
"Choy, Isaac",Filing Fee,2008-2010,House,250.00,1732
"Choy, Isaac",Lease/Rent,2010-2012,House,667.77,1733
"Choy, Isaac","Surveys, Polls & Voter Lists",2006-2008,House,731.29,1734
"Choy, Isaac",Professional Services,2006-2008,House,152.41,1735
"Choy, Isaac",Candidate Fundraiser Tickets,2006-2008,House,93.19,1736
"Choy, Isaac",Postage/Mailing,2012-2014,House,1573.98,1737
"Choy, Isaac",Office Supplies,2006-2008,House,62.08,1738
"Choy, Isaac",Candidate Fundraiser Tickets,2012-2014,House,100.00,1739
"Choy, Isaac",Printing,2012-2014,House,2343.40,1740
"Choy, Isaac",Office Supplies,2012-2014,House,24.35,1741
"Choy, Isaac","Surveys, Polls & Voter Lists",2010-2012,House,400.00,1742
"Choy, Isaac",Contribution to Community Organization,2010-2012,House,575.00,1743
"Choy, Isaac","Surveys, Polls & Voter Lists",2008-2010,House,310.00,1744
"Choy, Isaac",Contribution to Community Organization,2008-2010,House,275.00,1745
"Choy, Isaac",Lease/Rent,2006-2008,House,583.23,1746
"Choy, Isaac",Filing Fee,2010-2012,House,250.00,1747
"Choy, Isaac",Office Supplies,2010-2012,House,281.08,1748
"Choy, Isaac",Contribution to Community Organization,2012-2014,House,1300.00,1749
"Choy, Isaac",Professional Services,2008-2010,House,1192.90,1750
"Choy, Isaac",Advertising,2012-2014,House,1256.23,1751
"Choy, Isaac",Advertising,2010-2012,House,1240.00,1752
"Choy, Isaac",Vehicle,2010-2012,House,900.32,1753
"Choy, Isaac",Candidate Fundraiser Tickets,2010-2012,House,7850.00,1754
"Choy, Isaac",Postage/Mailing,2008-2010,House,7371.01,1755
"Choy, Isaac",Lease/Rent,2008-2010,House,425.54,1756
"Choy, Isaac",Food & Beverages,2012-2014,House,679.30,1757
"Choy, Isaac",Printing,2008-2010,House,10669.31,1758
"Choy, Isaac",Postage/Mailing,2010-2012,House,3895.30,1759
"Choy, Isaac",Printing,2010-2012,House,9125.93,1760
"Choy, Isaac",Bank Charges & Adjustments,2010-2012,House,4.25,1761
"Choy, Isaac",Postage/Mailing,2006-2008,House,2495.41,1762
"Choy, Isaac",Bank Charges & Adjustments,2006-2008,House,92.45,1763
"Choy, Isaac",Bank Charges & Adjustments,2008-2010,House,60.22,1764
"Choy, Isaac",Food & Beverages,2008-2010,House,6863.17,1765
"Choy, Isaac",Other,2008-2010,House,5446.11,1766
"Choy, Isaac",Other,2012-2014,House,5779.33,1767
"Choy, Isaac",Office Supplies,2008-2010,House,81.81,1768
"Choy, Isaac",Travel & Lodging,2010-2012,House,1532.91,1769
"Choy, Isaac",Advertising,2008-2010,House,7554.20,1770
"Choy, Isaac",Other,2006-2008,House,898.98,1771
"Choy, Isaac",Printing,2006-2008,House,22730.86,1772
"Choy, Isaac",Other,2010-2012,House,8819.93,1773
"Choy, Isaac",Food & Beverages,2010-2012,House,8395.56,1774
"Choy, Isaac",Food & Beverages,2006-2008,House,4007.87,1775
"Christensen, Makani ",Contribution to Community Organization,2010-2012,Honolulu Council,36.99,1776
"Christensen, Makani ",Advertising,2008-2010,Honolulu Council,169.01,1777
"Christensen, Shawn ",Printing,2006-2008,House,1528.05,1778
"Chun Oakland, Suzanne",Filing Fee,2010-2012,Senate,13.09,1779
"Chun Oakland, Suzanne",Printing,2010-2012,Senate,3243.98,1780
"Chun Oakland, Suzanne",Lease/Rent,2008-2010,Senate,167.96,1781
"Chun Oakland, Suzanne",Bank Charges & Adjustments,2006-2008,Senate,15.00,1782
"Chun Oakland, Suzanne",Postage/Mailing,2006-2008,Senate,1266.80,1783
"Chun Oakland, Suzanne",Office Supplies,2006-2008,Senate,480.95,1784
"Chun Oakland, Suzanne",Vehicle,2006-2008,Senate,62.50,1785
"Chun Oakland, Suzanne",Vehicle,2008-2010,Senate,8.00,1786
"Chun Oakland, Suzanne",Office Supplies,2008-2010,Senate,166.18,1787
"Chun Oakland, Suzanne","Surveys, Polls & Voter Lists",2008-2010,Senate,369.27,1788
"Chun Oakland, Suzanne",Employee Services,2008-2010,Senate,71.41,1789
"Chun Oakland, Suzanne",Professional Services,2008-2010,Senate,2121.20,1790
"Chun Oakland, Suzanne",Candidate Fundraiser Tickets,2010-2012,Senate,100.00,1791
"Chun Oakland, Suzanne",Travel & Lodging,2010-2012,Senate,5.00,1792
"Chun Oakland, Suzanne",Professional Services,2010-2012,Senate,900.00,1793
"Chun Oakland, Suzanne",Printing,2012-2014,Senate,3396.60,1794
"Chun Oakland, Suzanne",Advertising,2006-2008,Senate,1469.98,1795
"Chun Oakland, Suzanne",Other,2006-2008,Senate,716.14,1796
"Chun Oakland, Suzanne",Contribution to Community Organization,2006-2008,Senate,2322.62,1797
"Chun Oakland, Suzanne",Food & Beverages,2006-2008,Senate,1885.08,1798
"Chun Oakland, Suzanne",Durable Assets,2010-2012,Senate,2014.47,1799
"Chun Oakland, Suzanne",Advertising,2008-2010,Senate,1755.30,1800
"Chun Oakland, Suzanne",Food & Beverages,2008-2010,Senate,5459.36,1801
"Chun Oakland, Suzanne",Postage/Mailing,2008-2010,Senate,10321.06,1802
"Chun Oakland, Suzanne",Printing,2008-2010,Senate,6578.22,1803
"Chun Oakland, Suzanne",Other,2008-2010,Senate,778.98,1804
"Chun Oakland, Suzanne",Lease/Rent,2010-2012,Senate,107.66,1805
"Chun Oakland, Suzanne",Contribution to Community Organization,2010-2012,Senate,1543.74,1806
"Chun Oakland, Suzanne",Contribution to Political Party,2010-2012,Senate,300.00,1807
"Chun Oakland, Suzanne","Surveys, Polls & Voter Lists",2010-2012,Senate,6.00,1808
"Chun Oakland, Suzanne",Other,2012-2014,Senate,1820.73,1809
"Chun Oakland, Suzanne",Vehicle,2012-2014,Senate,129.80,1810
"Chun Oakland, Suzanne",Postage/Mailing,2012-2014,Senate,4576.45,1811
"Chun Oakland, Suzanne",Food & Beverages,2012-2014,Senate,4423.31,1812
"Chun Oakland, Suzanne",Office Supplies,2012-2014,Senate,215.95,1813
"Chun Oakland, Suzanne",Contribution to Community Organization,2012-2014,Senate,3216.87,1814
"Chun Oakland, Suzanne",Advertising,2010-2012,Senate,8261.68,1815
"Chun Oakland, Suzanne",Office Supplies,2010-2012,Senate,1001.11,1816
"Chun Oakland, Suzanne",Postage/Mailing,2010-2012,Senate,5470.25,1817
"Chun Oakland, Suzanne",Employee Services,2010-2012,Senate,271.95,1818
"Chun Oakland, Suzanne",Vehicle,2010-2012,Senate,286.39,1819
"Chun Oakland, Suzanne",Other,2010-2012,Senate,2367.18,1820
"Chun Oakland, Suzanne",Food & Beverages,2010-2012,Senate,11837.82,1821
"Chun Oakland, Suzanne",Contribution to Community Organization,2008-2010,Senate,775.00,1822
"Chun, Cory",Bank Charges & Adjustments,2008-2010,House,20.00,1823
"Chun, Cory",Printing,2008-2010,House,6168.07,1824
"Chun, Cory",Office Supplies,2008-2010,House,220.77,1825
"Chun, Cory",Filing Fee,2008-2010,House,250.00,1826
"Chun, Cory",Postage/Mailing,2008-2010,House,4443.13,1827
"Chun, Cory",Advertising,2008-2010,House,862.22,1828
"Chun, Cory",Other,2008-2010,House,85.21,1829
"Chun, Cory",Food & Beverages,2008-2010,House,2155.56,1830
"Clapes, Anthony ",Advertising,2008-2010,Governor,1775.00,1831
"Clapes, Anthony ",Other,2008-2010,Governor,1054.00,1832
"Clapes, Anthony ",Travel & Lodging,2008-2010,Governor,463.00,1833
"Clapes, Anthony ",Printing,2008-2010,Governor,2695.48,1834
"Clarke, Eileen ",Postage/Mailing,2010-2012,BOE                                               ,40.37,1835
"Clarke, Eileen ",Office Supplies,2010-2012,BOE                                               ,59.63,1836
"Clute, Eve ",Other,2010-2012,Maui Council,0.74,1837
"Clute, Eve ",Bank Charges & Adjustments,2008-2010,Maui Council,91.00,1838
"Clute, Eve ",Food & Beverages,2008-2010,Maui Council,64.48,1839
"Clute, Eve ",Office Supplies,2008-2010,Maui Council,47.89,1840
"Clute, Eve ",Other,2008-2010,Maui Council,705.30,1841
"Cochran, Elle ",Contribution to Political Party,2008-2010,Maui Council,162.00,1842
"Cochran, Elle ","Surveys, Polls & Voter Lists",2008-2010,Maui Council,734.75,1843
"Cochran, Elle ",Filing Fee,2008-2010,Maui Council,25.00,1844
"Cochran, Elle ",Insurance,2008-2010,Maui Council,598.40,1845
"Cochran, Elle ",Printing,2010-2012,Maui Council,489.21,1846
"Cochran, Elle ",Other,2010-2012,Maui Council,725.62,1847
"Cochran, Elle ",Contribution to Community Organization,2012-2014,Maui Council,325.00,1848
"Cochran, Elle ",Other,2012-2014,Maui Council,348.06,1849
"Cochran, Elle ",Printing,2012-2014,Maui Council,489.88,1850
"Cochran, Elle ",Contribution to Community Organization,2008-2010,Maui Council,1412.00,1851
"Cochran, Elle ",Lease/Rent,2008-2010,Maui Council,1266.67,1852
"Cochran, Elle ",Travel & Lodging,2010-2012,Maui Council,100.94,1853
"Cochran, Elle ",Travel & Lodging,2008-2010,Maui Council,506.27,1854
"Cochran, Elle ",Candidate Fundraiser Tickets,2008-2010,Maui Council,305.00,1855
"Cochran, Elle ",Vehicle,2010-2012,Maui Council,26.40,1856
"Cochran, Elle ",Food & Beverages,2010-2012,Maui Council,643.11,1857
"Cochran, Elle ",Lease/Rent,2010-2012,Maui Council,36.00,1858
"Cochran, Elle ",Employee Services,2010-2012,Maui Council,35.00,1859
"Cochran, Elle ",Office Supplies,2012-2014,Maui Council,24.53,1860
"Cochran, Elle ",Professional Services,2008-2010,Maui Council,512.00,1861
"Cochran, Elle ",Postage/Mailing,2008-2010,Maui Council,9733.05,1862
"Cochran, Elle ",Contribution to Community Organization,2010-2012,Maui Council,975.00,1863
"Cochran, Elle ",Food & Beverages,2008-2010,Maui Council,3284.32,1864
"Cochran, Elle ",Advertising,2010-2012,Maui Council,3453.02,1865
"Cochran, Elle ",Other,2008-2010,Maui Council,16389.95,1866
"Cochran, Elle ",Printing,2008-2010,Maui Council,20977.88,1867
"Cochran, Elle ",Office Supplies,2008-2010,Maui Council,522.99,1868
"Cochran, Elle ",Advertising,2008-2010,Maui Council,29034.52,1869
"Cochran, Elle ",Bank Charges & Adjustments,2008-2010,Maui Council,144.23,1870
"Cochran, Elle ",Bank Charges & Adjustments,2010-2012,Maui Council,155.25,1871
"Cochran, Mary ",Contribution to Community Organization,2010-2012,Maui Council,974.69,1872
"Cochran, Mary ",Professional Services,2008-2010,Maui Council,287.89,1873
"Cochran, Mary ",Filing Fee,2008-2010,Maui Council,25.00,1874
"Cochran, Mary ",Advertising,2008-2010,Maui Council,106.05,1875
"Cochran, Mary ",Lease/Rent,2008-2010,Maui Council,530.00,1876
"Cochran, Mary ",Vehicle,2008-2010,Maui Council,185.81,1877
"Cochran, Mary ",Postage/Mailing,2008-2010,Maui Council,197.06,1878
"Cochran, Mary ",Travel & Lodging,2008-2010,Maui Council,287.80,1879
"Cochran, Mary ",Office Supplies,2008-2010,Maui Council,501.64,1880
"Cochran, Mary ",Food & Beverages,2008-2010,Maui Council,2187.27,1881
"Cochran, Mary ",Other,2008-2010,Maui Council,2615.75,1882
"Cochran, Mary ",Printing,2008-2010,Maui Council,1.00,1883
"Coffman, George","Surveys, Polls & Voter Lists",2006-2008,House,200.04,1884
"Coffman, George","Surveys, Polls & Voter Lists",2008-2010,House,300.00,1885
"Coffman, George",Contribution to Political Party,2008-2010,House,200.00,1886
"Coffman, George",Contribution to Political Party,2006-2008,House,100.00,1887
"Coffman, George",Other,2010-2012,House,305.00,1888
"Coffman, George","Surveys, Polls & Voter Lists",2010-2012,House,650.00,1889
"Coffman, George",Filing Fee,2006-2008,House,25.00,1890
"Coffman, George",Filing Fee,2008-2010,House,250.00,1891
"Coffman, George",Food & Beverages,2006-2008,House,717.01,1892
"Coffman, George",Contribution to Political Party,2012-2014,House,600.00,1893
"Coffman, George",Office Supplies,2010-2012,House,279.96,1894
"Coffman, George",Office Supplies,2008-2010,House,1484.65,1895
"Coffman, George",Printing,2008-2010,House,1010.86,1896
"Coffman, George",Candidate Fundraiser Tickets,2008-2010,House,24.98,1897
"Coffman, George",Contribution to Community Organization,2010-2012,House,700.00,1898
"Coffman, George",Hawaii Election Campaign Fund,2008-2010,House,50.00,1899
"Coffman, George",Contribution to Community Organization,2008-2010,House,400.00,1900
"Coffman, George",Office Supplies,2006-2008,House,15.49,1901
"Coffman, George",Bank Charges & Adjustments,2008-2010,House,28.94,1902
"Coffman, George",Printing,2010-2012,House,772.54,1903
"Coffman, George",Food & Beverages,2010-2012,House,2025.72,1904
"Coffman, George",Printing,2012-2014,House,35.08,1905
"Coffman, George",Other,2012-2014,House,7.67,1906
"Coffman, George",Contribution to Community Organization,2012-2014,House,681.80,1907
"Coffman, George",Contribution to Political Party,2010-2012,House,600.00,1908
"Coffman, George",Food & Beverages,2008-2010,House,2665.90,1909
"Coffman, George",Other,2008-2010,House,430.15,1910
"Coffman, George",Food & Beverages,2012-2014,House,686.30,1911
"Coffman, George",Filing Fee,2010-2012,House,25.00,1912
"Coffman, George",Filing Fee,2012-2014,House,225.00,1913
"Coffman, George",Postage/Mailing,2012-2014,House,99.00,1914
"Coffman, George",Postage/Mailing,2010-2012,House,180.00,1915
"Coffman, George",Postage/Mailing,2008-2010,House,1040.00,1916
"Coffman, George",Advertising,2012-2014,House,1283.26,1917
"Coffman, George",Postage/Mailing,2006-2008,House,4288.36,1918
"Coffman, George",Bank Charges & Adjustments,2010-2012,House,36.37,1919
"Coffman, George",Bank Charges & Adjustments,2006-2008,House,11.23,1920
"Coffman, George",Advertising,2010-2012,House,27817.37,1921
"Coffman, George",Bank Charges & Adjustments,2012-2014,House,40.20,1922
"Coffman, George",Printing,2006-2008,House,5896.09,1923
"Coffman, George",Advertising,2006-2008,House,10331.82,1924
"Coffman, George",Professional Services,2010-2012,House,1644.66,1925
"Coffman, George",Professional Services,2008-2010,House,581.25,1926
"Coffman, George",Other,2006-2008,House,115.31,1927
"Coffman, George",Advertising,2008-2010,House,19000.63,1928
"Coffman, George",Professional Services,2012-2014,House,342.05,1929
"Coffman, George",Professional Services,2006-2008,House,1165.75,1930
"Cortez-Camero, Tania",Filing Fee,2010-2012,House,150.00,1931
"Cortez-Camero, Tania",Bank Charges & Adjustments,2012-2014,House,5.00,1932
"Cortez-Camero, Tania",Candidate Fundraiser Tickets,2010-2012,House,1250.00,1933
"Cortez-Camero, Tania",Travel & Lodging,2010-2012,House,404.91,1934
"Cortez-Camero, Tania",Other,2010-2012,House,580.00,1935
"Cortez-Camero, Tania",Advertising,2010-2012,House,405.27,1936
"Cortez-Camero, Tania",Lease/Rent,2008-2010,House,425.00,1937
"Cortez-Camero, Tania",Food & Beverages,2008-2010,House,647.76,1938
"Cortez-Camero, Tania",Advertising,2008-2010,House,713.70,1939
"Cortez-Camero, Tania",Office Supplies,2008-2010,House,170.72,1940
"Cortez-Camero, Tania",Printing,2008-2010,House,1884.81,1941
"Cortez-Camero, Tania",Other,2008-2010,House,87.93,1942
"Costales, Luella",Other,2012-2014,House,1650.00,1943
"Costales, Luella",Professional Services,2012-2014,House,59.35,1944
"Costales, Luella",Food & Beverages,2012-2014,House,1074.28,1945
"Costales, Luella",Bank Charges & Adjustments,2012-2014,House,19.00,1946
"Couch, Don",Lease/Rent,2012-2014,Maui Council,450.00,1947
"Couch, Don",Printing,2010-2012,Maui Council,374.87,1948
"Couch, Don",Durable Assets,2010-2012,Maui Council,294.32,1949
"Couch, Don",Candidate Fundraiser Tickets,2012-2014,Maui Council,50.00,1950
"Couch, Don",Printing,2012-2014,Maui Council,95.73,1951
