candidate_name,expenditure_category,amount,election_period
"Giugni, Heather",Travel & Lodging,$201.00,2010-2012
"Giugni, Heather","Surveys, Polls & Voter Lists",$558.90,2010-2012
"Giugni, Heather",Hawaii Election Campaign Fund,$100.13,2010-2012
"Giugni, Heather",Contribution to Community Organization,$2000.00,2010-2012
"Giugni, Heather",Taxes,$120.42,2012-2014
"Giugni, Heather",Postage/Mailing,$15668.45,2010-2012
"Giugni, Heather",Printing,$23526.01,2010-2012
"Giugni, Heather",Filing Fee,$200.00,2012-2014
"Giugni, Heather",Bank Charges & Adjustments,$105.55,2010-2012
"Giugni, Heather",Vehicle,$500.31,2010-2012
"Giugni, Heather",Other,$1747.07,2010-2012
"Giugni, Heather",Office Supplies,$1809.70,2010-2012
"Giugni, Heather",Advertising,$1918.66,2010-2012
"Giugni, Heather",Professional Services,$19292.63,2010-2012
"Giugni, Heather",Food & Beverages,$7558.39,2010-2012
"Giugni, Heather",Lease/Rent,$1087.00,2010-2012
"Golojuch, Michael ",Contribution to Community Organization,$727.28,2010-2012
"Golojuch, Michael ","Surveys, Polls & Voter Lists",$500.00,2008-2010
"Golojuch, Michael ",Bank Charges & Adjustments,$48.81,2008-2010
"Golojuch, Michael ",Lease/Rent,$150.00,2008-2010
"Golojuch, Michael ",Postage/Mailing,$4538.84,2008-2010
"Golojuch, Michael ",Candidate Fundraiser Tickets,$50.00,2008-2010
"Golojuch, Michael ",Printing,$4303.64,2008-2010
"Golojuch, Michael ",Office Supplies,$253.95,2008-2010
"Golojuch, Michael ",Advertising,$3943.79,2008-2010
"Golojuch, Michael ",Food & Beverages,$2025.21,2008-2010
"Gomes, Doreen ",Printing,$340.77,2010-2012
"Gomes, Doreen ",Advertising,$500.00,2010-2012
"Gomes, Doreen ",Travel & Lodging,$25.50,2010-2012
"Gomes, Doreen ",Lease/Rent,$40.00,2010-2012
"Gomes, Doreen ",Professional Services,$300.00,2010-2012
"Gomes, Doreen ",Filing Fee,$25.00,2010-2012
"Gomes, Doreen ",Other,$4447.85,2010-2012
"Gomes, Doreen ",Postage/Mailing,$27.00,2010-2012
"Gomes, Doreen ",Food & Beverages,$502.50,2010-2012
"Goodenow, Kenneth ",Contribution to Political Party,$50.00,2010-2012
"Goodenow, Kenneth ",Bank Charges & Adjustments,$3.05,2010-2012
"Goodenow, Kenneth ",Advertising,$892.32,2010-2012
"Goodenow, Kenneth ",Filing Fee,$250.00,2010-2012
"Goodenow, Kenneth ",Other,$3731.26,2010-2012
"Goodenow, Kenneth ",Office Supplies,$184.45,2010-2012
"Goodenow, Kenneth ",Postage/Mailing,$1928.43,2010-2012
"Goodenow, Kenneth ",Printing,$7097.38,2010-2012
"Goodenow, Kenneth ",Food & Beverages,$1422.34,2010-2012
"Goodenow, Kenneth ","Surveys, Polls & Voter Lists",$375.56,2010-2012
"Grantham, Leatrice ",Other,$14.63,2008-2010
"Grantham, Leatrice ",Professional Services,$1000.00,2008-2010
"Grantham, Leatrice ",Advertising,$836.03,2008-2010
"Grantham, Leatrice ",Postage/Mailing,$476.49,2008-2010
"Grantham, Leatrice ",Food & Beverages,$3034.33,2008-2010
"Grantham, Leatrice ",Printing,$3167.52,2008-2010
"Greco, Michael ",Filing Fee,$250.00,2010-2012
"Greco, Michael ",Printing,$939.44,2010-2012
"Greco, Michael ",Professional Services,$250.00,2010-2012
"Greco, Michael ",Postage/Mailing,$41.86,2010-2012
"Greco, Michael ",Contribution to Community Organization,$133.75,2012-2014
"Greco, Michael ",Other,$9.86,2010-2012
"Greco, Michael ",Office Supplies,$17.54,2010-2012
"Greco, Michael ",Bank Charges & Adjustments,$33.64,2012-2014
"Greco, Michael ",Advertising,$821.09,2010-2012
"Greco, Michael ",Bank Charges & Adjustments,$18.93,2010-2012
"Green, Josh",Office Supplies,$69.19,2012-2014
"Green, Josh",Durable Assets,$2600.00,2006-2008
"Green, Josh",Travel & Lodging,$200.00,2006-2008
"Green, Josh",Contribution to Political Party,$250.00,2006-2008
"Green, Josh",Contribution to Political Party,$200.00,2010-2012
"Green, Josh",Bank Charges & Adjustments,$100.00,2012-2014
"Green, Josh",Bank Charges & Adjustments,$30.00,2008-2010
"Green, Josh",Contribution to Political Party,$200.00,2008-2010
"Green, Josh",Contribution to Community Organization,$850.00,2008-2010
"Green, Josh",Candidate Fundraiser Tickets,$2100.00,2008-2010
"Green, Josh",Printing,$1458.54,2008-2010
"Green, Josh",Advertising,$1014.46,2008-2010
"Green, Josh",Advertising,$14700.80,2010-2012
"Green, Josh",Food & Beverages,$2784.29,2012-2014
"Green, Josh",Vehicle,$402.00,2006-2008
"Green, Josh",Office Supplies,$419.00,2008-2010
"Green, Josh",Contribution to Political Party,$250.00,2012-2014
"Green, Josh",Contribution to Community Organization,$650.00,2010-2012
"Green, Josh",Candidate Fundraiser Tickets,$250.00,2010-2012
"Green, Josh",Printing,$2877.73,2006-2008
"Green, Josh",Postage/Mailing,$14797.80,2006-2008
"Green, Josh",Postage/Mailing,$100.00,2008-2010
"Green, Josh",Printing,$1524.25,2012-2014
"Green, Josh",Contribution to Community Organization,$2275.00,2012-2014
"Green, Josh",Travel & Lodging,$600.00,2008-2010
"Green, Josh",Travel & Lodging,$97.00,2010-2012
"Green, Josh",Postage/Mailing,$1560.84,2012-2014
"Green, Josh",Postage/Mailing,$760.00,2010-2012
"Green, Josh",Food & Beverages,$927.26,2008-2010
"Green, Josh",Printing,$1346.51,2010-2012
"Green, Josh",Food & Beverages,$2628.06,2010-2012
"Green, Josh",Food & Beverages,$11871.83,2006-2008
"Green, Josh",Advertising,$22469.62,2006-2008
"Green, Josh",Office Supplies,$747.97,2006-2008
"Green, Josh",Professional Services,$6289.34,2008-2010
"Green, Josh",Other,$6019.13,2008-2010
"Green, Josh",Professional Services,$1491.94,2010-2012
"Green, Josh",Professional Services,$46733.75,2006-2008
"Green, Josh",Other,$18233.61,2012-2014
"Green, Josh",Other,$9470.56,2006-2008
"Green, Josh","Surveys, Polls & Voter Lists",$920.00,2006-2008
"Green, Josh",Filing Fee,$250.00,2006-2008
"Green, Josh",Other,$40443.51,2010-2012
"Green, Robert ",Bank Charges & Adjustments,$20.55,2010-2012
"Green, Robert ",Advertising,$724.33,2010-2012
"Green, Robert ",Office Supplies,$81.21,2010-2012
"Green, Robert ",Utilities,$109.36,2010-2012
"Gumapac, Kale ",Bank Charges & Adjustments,$70.00,2006-2008
"Gumapac, Kale ",Vehicle,$6.55,2006-2008
"Gumapac, Kale ",Office Supplies,$261.13,2006-2008
"Gumapac, Kale ",Printing,$20.20,2006-2008
"Gumapac, Kale ",Filing Fee,$350.00,2006-2008
"Gumapac, Kale ",Lease/Rent,$1320.44,2006-2008
"Gumapac, Kale ",Advertising,$2888.94,2006-2008
"Gumapac, Kale ",Other,$1321.74,2006-2008
"Gumapac, Kale ",Food & Beverages,$5437.19,2006-2008
"Gutierrez, Lynne",Postage/Mailing,$135.00,2010-2012
"Gutierrez, Lynne",Office Supplies,$87.17,2010-2012
"Gutierrez, Lynne",Printing,$31.41,2010-2012
"Gutierrez, Lynne",Professional Services,$492.72,2010-2012
"Gutierrez, Lynne",Other,$82.32,2010-2012
"Gutierrez, Lynne",Taxes,$45.00,2010-2012
"Gutierrez, Lynne",Advertising,$4448.55,2010-2012
"Gutierrez, Lynne",Hawaii Election Campaign Fund,$50.00,2010-2012
"Gutierrez, Lynne",Food & Beverages,$2038.20,2010-2012
"Gutierrez, Lynne",Lease/Rent,$204.86,2010-2012
"Guzman, Don",Bank Charges & Adjustments,$4.65,2012-2014
"Guzman, Don",Professional Services,$198.00,2010-2012
"Guzman, Don",Postage/Mailing,$1.10,2012-2014
"Guzman, Don",Postage/Mailing,$5322.92,2010-2012
"Guzman, Don",Printing,$167.42,2010-2012
"Guzman, Don",Office Supplies,$80.06,2012-2014
"Guzman, Don","Surveys, Polls & Voter Lists",$50.00,2010-2012
"Guzman, Don",Contribution to Political Party,$45.00,2010-2012
"Guzman, Don",Travel & Lodging,$618.41,2010-2012
"Guzman, Don",Lease/Rent,$1134.95,2010-2012
"Guzman, Don",Food & Beverages,$28048.79,2010-2012
"Guzman, Don",Food & Beverages,$7894.70,2012-2014
"Guzman, Don",Travel & Lodging,$78.24,2012-2014
"Guzman, Don",Bank Charges & Adjustments,$173.82,2010-2012
"Guzman, Don",Advertising,$1753.57,2012-2014
"Guzman, Don",Other,$5084.00,2010-2012
"Guzman, Don",Office Supplies,$2039.02,2010-2012
"Guzman, Don",Other,$940.50,2012-2014
"Guzman, Don",Advertising,$41743.51,2010-2012
"Guzman, Don",Contribution to Community Organization,$600.50,2010-2012
"Hagino, Gerald ",Bank Charges & Adjustments,$505.00,2010-2012
"Hagino, Gerald ",Other,$86.60,2008-2010
"Hagino, Gerald ",Advertising,$549.74,2010-2012
"Hagino, Gerald ",Office Supplies,$73.43,2008-2010
"Hagino, Gerald ",Food & Beverages,$699.53,2008-2010
"Hagino, Gerald ",Advertising,$10990.06,2008-2010
"Halford, Chris ",Hawaii Election Campaign Fund,$2000.00,2006-2008
"Halford, Chris ",Bank Charges & Adjustments,$120.00,2006-2008
"Halford, Chris ",Contribution to Community Organization,$922.34,2006-2008
"Halford, Chris ",Other,$1900.00,2006-2008
"Halford, Chris ",Professional Services,$1500.00,2006-2008
"Haliniak, Barbara",Hawaii Election Campaign Fund,$210.00,2010-2012
"Haliniak, Barbara",Contribution to Political Party,$100.00,2010-2012
"Haliniak, Barbara",Advertising,$1677.74,2010-2012
"Haliniak, Barbara",Bank Charges & Adjustments,$4.00,2010-2012
"Haliniak, Barbara",Office Supplies,$50.65,2010-2012
"Haliniak, Barbara",Professional Services,$635.00,2010-2012
"Haliniak, Barbara",Travel & Lodging,$6841.38,2010-2012
"Haliniak, Barbara",Postage/Mailing,$206.01,2010-2012
"Haliniak, Barbara",Food & Beverages,$1119.80,2010-2012
"Haliniak, Barbara",Filing Fee,$25.00,2010-2012
"Haliniak, Barbara",Other,$763.54,2010-2012
"Haliniak, Barbara",Printing,$2829.80,2010-2012
"Halperin, Susan ""Netra""",Utilities,$314.29,2006-2008
"Halperin, Susan ""Netra""",Hawaii Election Campaign Fund,$25.00,2006-2008
"Halperin, Susan ""Netra""","Surveys, Polls & Voter Lists",$25.00,2006-2008
"Halperin, Susan ""Netra""",Lease/Rent,$1630.00,2006-2008
"Halperin, Susan ""Netra""",Postage/Mailing,$122.69,2006-2008
"Halperin, Susan ""Netra""",Postage/Mailing,$1377.12,2008-2010
"Halperin, Susan ""Netra""",Contribution to Political Party,$142.00,2008-2010
"Halperin, Susan ""Netra""",Employee Services,$5533.80,2006-2008
"Halperin, Susan ""Netra""",Office Supplies,$58.90,2008-2010
"Halperin, Susan ""Netra""",Professional Services,$3881.35,2006-2008
"Halperin, Susan ""Netra""",Contribution to Community Organization,$466.00,2006-2008
"Halperin, Susan ""Netra""",Food & Beverages,$1084.03,2006-2008
"Halperin, Susan ""Netra""",Contribution to Political Party,$245.00,2006-2008
"Halperin, Susan ""Netra""",Travel & Lodging,$1157.76,2006-2008
"Halperin, Susan ""Netra""",Travel & Lodging,$38.49,2010-2012
"Halperin, Susan ""Netra""",Postage/Mailing,$2031.22,2012-2014
"Halperin, Susan ""Netra""",Office Supplies,$268.03,2010-2012
"Halperin, Susan ""Netra""",Other,$1245.92,2006-2008
"Halperin, Susan ""Netra""",Bank Charges & Adjustments,$279.39,2006-2008
"Halperin, Susan ""Netra""",Advertising,$17717.72,2006-2008
"Halperin, Susan ""Netra""",Office Supplies,$946.46,2006-2008
"Halperin, Susan ""Netra""",Advertising,$751.86,2012-2014
"Halperin, Susan ""Netra""",Bank Charges & Adjustments,$16.55,2012-2014
"Halperin, Susan ""Netra""","Surveys, Polls & Voter Lists",$158.00,2012-2014
"Halperin, Susan ""Netra""",Printing,$30.00,2012-2014
"Halperin, Susan ""Netra""",Printing,$950.96,2010-2012
"Halperin, Susan ""Netra""","Surveys, Polls & Voter Lists",$316.00,2010-2012
"Halperin, Susan ""Netra""",Contribution to Community Organization,$305.00,2008-2010
"Halperin, Susan ""Netra""",Other,$171.81,2008-2010
"Halperin, Susan ""Netra""",Advertising,$909.70,2010-2012
"Halperin, Susan ""Netra""",Advertising,$4618.89,2008-2010
"Hamakawa, Eric ",Contribution to Community Organization,$2000.00,2006-2008
"Hamakawa, Eric ",Candidate Fundraiser Tickets,$3450.00,2006-2008
"Hamamoto, Shawn",Filing Fee,$25.00,2008-2010
"Hamamoto, Shawn",Bank Charges & Adjustments,$18.00,2008-2010
"Hamamoto, Shawn",Contribution to Political Party,$200.00,2008-2010
"Hamamoto, Shawn",Lease/Rent,$30.00,2008-2010
"Hamamoto, Shawn",Professional Services,$2942.41,2008-2010
"Hamamoto, Shawn",Other,$1733.51,2008-2010
"Hamamoto, Shawn",Printing,$2024.36,2008-2010
"Hamamoto, Shawn",Other,$200.00,2010-2012
"Hamamoto, Shawn",Postage/Mailing,$42.00,2008-2010
"Hamamoto, Shawn",Office Supplies,$1304.51,2008-2010
"Hamamoto, Shawn",Food & Beverages,$420.41,2008-2010
"Hamamoto, Shawn",Advertising,$623.55,2008-2010
"Hamamoto, Shawn",Contribution to Community Organization,$100.00,2008-2010
"Hamamoto, Shawn","Surveys, Polls & Voter Lists",$615.81,2008-2010
"Hamman, David",Hawaii Election Campaign Fund,$62.50,2010-2012
"Hamman, David",Professional Services,$800.00,2008-2010
"Hamman, David",Postage/Mailing,$292.82,2008-2010
"Hamman, David",Advertising,$6955.90,2008-2010
"Hamman, David",Other,$434.53,2008-2010
"Hamman, David",Professional Services,$50.00,2012-2014
"Han, Martin","Surveys, Polls & Voter Lists",$706.84,2010-2012
"Han, Martin",Postage/Mailing,$413.09,2010-2012
"Han, Martin",Advertising,$1900.00,2012-2014
"Han, Martin",Candidate Fundraiser Tickets,$274.87,2010-2012
"Han, Martin",Other,$18292.15,2010-2012
"Han, Martin",Insurance,$623.40,2010-2012
"Han, Martin",Office Supplies,$5547.61,2010-2012
"Han, Martin",Food & Beverages,$6799.18,2010-2012
"Han, Martin",Contribution to Political Party,$150.00,2010-2012
"Han, Martin",Contribution to Community Organization,$1810.00,2010-2012
"Han, Martin",Professional Services,$3610.67,2010-2012
"Han, Martin",Lease/Rent,$8235.82,2010-2012
"Han, Martin",Bank Charges & Adjustments,$40.00,2012-2014
"Han, Martin",Bank Charges & Adjustments,$55.00,2010-2012
"Han, Martin",Advertising,$38211.69,2010-2012
"Han, Martin",Printing,$7877.21,2010-2012
"Hanabusa, Colleen ",Contribution to Political Party,$25000.00,2008-2010
"Hanabusa, Colleen ",Printing,$10330.72,2006-2008
"Hanabusa, Colleen ",Candidate Fundraiser Tickets,$5853.39,2006-2008
"Hanabusa, Colleen ",Contribution to Community Organization,$2000.00,2010-2012
"Hanabusa, Colleen ",Hawaii Election Campaign Fund,$1250.10,2006-2008
"Hanabusa, Colleen ","Surveys, Polls & Voter Lists",$31863.77,2008-2010
"Hanabusa, Colleen ",Travel & Lodging,$66.15,2008-2010
"Hanabusa, Colleen ",Printing,$2592.93,2008-2010
"Hanabusa, Colleen ",Professional Services,$26121.46,2006-2008
"Hanabusa, Colleen ","Surveys, Polls & Voter Lists",$279.25,2006-2008
"Hanabusa, Colleen ",Durable Assets,$8594.88,2006-2008
"Hanabusa, Colleen ",Office Supplies,$554.01,2008-2010
"Hanabusa, Colleen ",Bank Charges & Adjustments,$57.50,2008-2010
"Hanabusa, Colleen ",Postage/Mailing,$2030.60,2008-2010
"Hanabusa, Colleen ",Lease/Rent,$600.00,2006-2008
"Hanabusa, Colleen ",Office Supplies,$3038.43,2006-2008
"Hanabusa, Colleen ",Bank Charges & Adjustments,$419.64,2006-2008
"Hanabusa, Colleen ",Postage/Mailing,$9778.88,2006-2008
"Hanabusa, Colleen ",Advertising,$8204.73,2008-2010
"Hanabusa, Colleen ",Lease/Rent,$16327.40,2008-2010
"Hanabusa, Colleen ",Professional Services,$57688.09,2008-2010
"Hanabusa, Colleen ",Professional Services,$10567.08,2010-2012
"Hanabusa, Colleen ",Other,$8304.02,2008-2010
"Hanabusa, Colleen ",Food & Beverages,$4029.21,2008-2010
"Hanabusa, Colleen ",Other,$101535.74,2010-2012
"Hanabusa, Colleen ",Other,$8133.28,2006-2008
"Hanabusa, Colleen ",Contribution to Political Party,$14000.00,2010-2012
"Hanabusa, Colleen ",Contribution to Political Party,$2500.00,2006-2008
"Hanabusa, Colleen ",Advertising,$47098.60,2006-2008
"Hanabusa, Colleen ",Food & Beverages,$5839.53,2006-2008
"Hanlon, Colin ",Food & Beverages,$52.53,2010-2012
"Hanlon, Colin ","Surveys, Polls & Voter Lists",$50.00,2010-2012
"Hanlon, Colin ",Lease/Rent,$470.00,2010-2012
"Hanlon, Colin ",Postage/Mailing,$1258.85,2010-2012
"Hanlon, Colin ",Office Supplies,$131.59,2010-2012
"Hanlon, Colin ",Travel & Lodging,$47.38,2010-2012
"Hanlon, Colin ",Other,$808.38,2010-2012
"Hanlon, Colin ",Advertising,$3402.74,2010-2012
"Hanlon, Colin ",Contribution to Community Organization,$167.21,2012-2014
"Hanlon, Colin ",Filing Fee,$631.26,2010-2012
"Hanlon, Colin ",Professional Services,$8700.00,2010-2012
"Hanlon, Colin ",Printing,$2151.55,2010-2012
"Hannemann, Mufi",Travel & Lodging,$413.79,2010-2012
"Hannemann, Mufi",Postage/Mailing,$780.00,2010-2012
"Hannemann, Mufi",Postage/Mailing,$330.00,2012-2014
"Hannemann, Mufi",Lease/Rent,$4957.66,2010-2012
"Hannemann, Mufi",Insurance,$680.42,2010-2012
"Hannemann, Mufi",Insurance,$3931.98,2008-2010
"Hannemann, Mufi",Insurance,$4393.41,2006-2008
"Hannemann, Mufi",Hawaii Election Campaign Fund,$250.00,2008-2010
"Hannemann, Mufi",Hawaii Election Campaign Fund,$2500.00,2006-2008
"Hannemann, Mufi",Filing Fee,$500.00,2006-2008
"Hannemann, Mufi",Printing,$40.25,2010-2012
"Hannemann, Mufi",Bank Charges & Adjustments,$571.98,2006-2008
"Hannemann, Mufi",Bank Charges & Adjustments,$149.88,2012-2014
"Hannemann, Mufi",Bank Charges & Adjustments,$663.65,2010-2012
"Hannemann, Mufi",Office Supplies,$94.19,2010-2012
"Hannemann, Mufi",Postage/Mailing,$69550.91,2006-2008
"Hannemann, Mufi",Filing Fee,$750.00,2008-2010
"Hannemann, Mufi",Contribution to Political Party,$1140.00,2008-2010
"Hannemann, Mufi",Taxes,$1759.25,2012-2014
"Hannemann, Mufi",Other,$1961.65,2010-2012
"Hannemann, Mufi",Professional Services,$174.28,2010-2012
"Hannemann, Mufi",Contribution to Community Organization,$385.82,2008-2010
"Hannemann, Mufi",Utilities,$3222.20,2010-2012
"Hannemann, Mufi",Travel & Lodging,$72364.45,2008-2010
"Hannemann, Mufi",Bank Charges & Adjustments,$4420.78,2008-2010
"Hannemann, Mufi",Postage/Mailing,$68248.61,2008-2010
"Hannemann, Mufi",Taxes,$15663.22,2008-2010
"Hannemann, Mufi",Taxes,$6801.92,2010-2012
"Hannemann, Mufi",Taxes,$26459.71,2006-2008
"Hannemann, Mufi",Other,$67413.42,2008-2010
"Hannemann, Mufi",Travel & Lodging,$3936.06,2006-2008
"Hannemann, Mufi",Durable Assets,$4431.30,2006-2008
"Hannemann, Mufi",Durable Assets,$8037.15,2008-2010
"Hannemann, Mufi",Utilities,$12195.48,2006-2008
"Hannemann, Mufi",Food & Beverages,$3204.48,2010-2012
"Hannemann, Mufi",Other,$45359.07,2006-2008
"Hannemann, Mufi",Lease/Rent,$65009.60,2006-2008
"Hannemann, Mufi",Utilities,$47851.79,2008-2010
"Hannemann, Mufi",Office Supplies,$6579.06,2006-2008
"Hannemann, Mufi",Lease/Rent,$164110.15,2008-2010
"Hannemann, Mufi",Food & Beverages,$403955.31,2008-2010
"Hannemann, Mufi",Printing,$380432.22,2008-2010
"Hannemann, Mufi",Printing,$192392.77,2006-2008
"Hannemann, Mufi",Vehicle,$5000.10,2006-2008
"Hannemann, Mufi","Surveys, Polls & Voter Lists",$87558.91,2006-2008
"Hannemann, Mufi","Surveys, Polls & Voter Lists",$197033.93,2008-2010
"Hannemann, Mufi",Professional Services,$203979.89,2006-2008
"Hannemann, Mufi",Vehicle,$19939.74,2008-2010
"Hannemann, Mufi",Professional Services,$372731.41,2008-2010
"Hannemann, Mufi",Advertising,$1756886.93,2008-2010
"Hannemann, Mufi",Food & Beverages,$183894.43,2006-2008
"Hannemann, Mufi",Office Supplies,$26821.20,2008-2010
"Hannemann, Mufi",Advertising,$1362096.91,2006-2008
"Hanohano, Faye",Bank Charges & Adjustments,$65.95,2010-2012
"Hanohano, Faye",Bank Charges & Adjustments,$55.30,2006-2008
"Hanohano, Faye",Filing Fee,$250.00,2010-2012
"Hanohano, Faye",Office Supplies,$424.27,2012-2014
"Hanohano, Faye",Office Supplies,$3790.18,2010-2012
"Hanohano, Faye",Lease/Rent,$899.88,2010-2012
"Hanohano, Faye",Bank Charges & Adjustments,$1130.50,2008-2010
"Hanohano, Faye",Filing Fee,$2058.75,2008-2010
"Hanohano, Faye",Food & Beverages,$1203.57,2012-2014
"Hanohano, Faye",Food & Beverages,$4733.62,2010-2012
"Hanohano, Faye",Contribution to Community Organization,$130.00,2008-2010
"Hanohano, Faye",Vehicle,$1357.22,2010-2012
"Hanohano, Faye",Travel & Lodging,$898.84,2008-2010
"Hanohano, Faye",Postage/Mailing,$395.63,2008-2010
"Hanohano, Faye",Food & Beverages,$4370.83,2008-2010
"Hanohano, Faye",Vehicle,$268.01,2008-2010
"Hanohano, Faye",Professional Services,$781.25,2010-2012
"Hanohano, Faye",Other,$700.00,2012-2014
"Hanohano, Faye",Lease/Rent,$172.00,2008-2010
"Hanohano, Faye",Advertising,$116.67,2010-2012
"Hanohano, Faye",Advertising,$3007.27,2008-2010
"Hanohano, Faye",Postage/Mailing,$3254.08,2006-2008
"Hanohano, Faye",Printing,$622.39,2010-2012
"Hanohano, Faye",Printing,$1881.20,2006-2008
"Hanohano, Faye",Office Supplies,$1656.36,2006-2008
"Hanohano, Faye",Other,$7047.42,2010-2012
"Hanohano, Faye",Other,$1091.74,2006-2008
"Hanohano, Faye",Food & Beverages,$1503.52,2006-2008
"Hanohano, Faye",Other,$7741.19,2008-2010
"Hanohano, Faye",Advertising,$11098.03,2006-2008
"Hanohano, Faye",Office Supplies,$609.46,2008-2010
"Hapai, Marlene",Insurance,$500.00,2008-2010
"Hapai, Marlene",Filing Fee,$25.00,2008-2010
"Hapai, Marlene","Surveys, Polls & Voter Lists",$112.00,2008-2010
"Hapai, Marlene",Filing Fee,$250.00,2010-2012
"Hapai, Marlene",Lease/Rent,$1500.00,2010-2012
"Hapai, Marlene",Office Supplies,$43.56,2010-2012
"Hapai, Marlene",Lease/Rent,$2490.00,2008-2010
"Hapai, Marlene",Printing,$14288.72,2008-2010
"Hapai, Marlene",Food & Beverages,$937.08,2008-2010
"Hapai, Marlene",Food & Beverages,$458.10,2010-2012
"Hapai, Marlene",Postage/Mailing,$8068.99,2008-2010
"Hapai, Marlene",Postage/Mailing,$7120.16,2010-2012
"Hapai, Marlene",Office Supplies,$830.99,2008-2010
