expenditure_category,election_period,amount,reg_no,id
Printing,2006-2008,6144.06,CC10204,1773
Lease/Rent,2012-2014,500.00,CC10204,1774
Printing,2010-2012,39520.81,CC10204,1775
Contribution to Community Organization,2008-2010,680.00,CC10204,1776
Bank Charges & Adjustments,2012-2014,17.00,CC10204,1777
Bank Charges & Adjustments,2008-2010,26.50,CC10204,1778
Candidate Fundraiser Tickets,2006-2008,3757.05,CC10204,1779
Filing Fee,2010-2012,250.00,CC10204,1780
Food & Beverages,2012-2014,6067.32,CC10204,1781
"Surveys, Polls & Voter Lists",2008-2010,500.00,CC10204,1782
Advertising,2012-2014,6254.50,CC10204,1783
Contribution to Community Organization,2006-2008,2980.61,CC10204,1784
Food & Beverages,2006-2008,13133.24,CC10204,1785
Vehicle,2010-2012,309.74,CC10204,1786
Food & Beverages,2008-2010,15387.12,CC10204,1787
"Surveys, Polls & Voter Lists",2010-2012,765.44,CC10204,1788
Office Supplies,2008-2010,327.69,CC10204,1789
Bank Charges & Adjustments,2006-2008,314.00,CC10204,1790
Filing Fee,2008-2010,250.00,CC10204,1791
Printing,2006-2008,3095.71,CC10205,1792
Bank Charges & Adjustments,2010-2012,31.19,CC10205,1793
"Surveys, Polls & Voter Lists",2006-2008,572.92,CC10205,1794
Advertising,2008-2010,575.00,CC10205,1795
Printing,2008-2010,4917.35,CC10205,1796
Office Supplies,2006-2008,90.34,CC10205,1797
Candidate Fundraiser Tickets,2006-2008,1200.00,CC10205,1798
Bank Charges & Adjustments,2006-2008,14.25,CC10205,1799
"Surveys, Polls & Voter Lists",2012-2014,261.78,CC10205,1800
Printing,2010-2012,159.16,CC10205,1801
Professional Services,2006-2008,5813.32,CC10205,1802
Contribution to Community Organization,2006-2008,100.00,CC10205,1803
"Surveys, Polls & Voter Lists",2008-2010,430.04,CC10205,1804
Office Supplies,2008-2010,150.43,CC10205,1805
Contribution to Political Party,2010-2012,180.00,CC10205,1806
Professional Services,2010-2012,2964.76,CC10205,1807
Durable Assets,2006-2008,261.74,CC10205,1808
Postage/Mailing,2012-2014,2340.87,CC10205,1809
Postage/Mailing,2008-2010,6782.11,CC10205,1810
Professional Services,2008-2010,8217.26,CC10205,1811
Contribution to Community Organization,2012-2014,350.00,CC10205,1812
Other,2010-2012,684.00,CC10205,1813
Contribution to Community Organization,2010-2012,1645.00,CC10205,1814
Filing Fee,2008-2010,250.00,CC10205,1815
Other,2012-2014,555.00,CC10205,1816
Contribution to Political Party,2008-2010,255.00,CC10205,1817
Filing Fee,2006-2008,250.00,CC10205,1818
Bank Charges & Adjustments,2008-2010,34.65,CC10205,1819
Food & Beverages,2008-2010,213.00,CC10205,1820
Filing Fee,2010-2012,250.00,CC10205,1821
Contribution to Community Organization,2008-2010,3060.17,CC10205,1822
"Surveys, Polls & Voter Lists",2010-2012,196.44,CC10205,1823
Candidate Fundraiser Tickets,2010-2012,250.00,CC10205,1824
Other,2006-2008,2373.00,CC10205,1825
Other,2008-2010,2646.16,CC10205,1826
Candidate Fundraiser Tickets,2008-2010,2825.00,CC10205,1827
Durable Assets,2008-2010,971.88,CC10205,1828
Food & Beverages,2010-2012,30.00,CC10205,1829
Printing,2012-2014,3531.38,CC10205,1830
Professional Services,2012-2014,4585.80,CC10205,1831
Advertising,2006-2008,974.34,CC10205,1832
Postage/Mailing,2010-2012,220.00,CC10205,1833
Food & Beverages,2006-2008,14.51,CC10205,1834
Food & Beverages,2006-2008,300.00,CC10206,1835
Printing,2006-2008,4681.34,CC10206,1836
Bank Charges & Adjustments,2006-2008,20.00,CC10206,1837
"Surveys, Polls & Voter Lists",2010-2012,858.37,CC10207,1838
Professional Services,2010-2012,418.00,CC10207,1839
Postage/Mailing,2008-2010,782.43,CC10207,1840
Vehicle,2012-2014,54.12,CC10207,1841
Lease/Rent,2010-2012,76.00,CC10207,1842
Bank Charges & Adjustments,2006-2008,78.23,CC10207,1843
Printing,2010-2012,11500.24,CC10207,1844
Food & Beverages,2010-2012,2449.11,CC10207,1845
Candidate Fundraiser Tickets,2006-2008,840.00,CC10207,1846
Professional Services,2008-2010,80.00,CC10207,1847
Filing Fee,2010-2012,25.00,CC10207,1848
Travel & Lodging,2006-2008,722.38,CC10207,1849
Office Supplies,2006-2008,410.08,CC10207,1850
Office Supplies,2010-2012,464.98,CC10207,1851
Contribution to Political Party,2012-2014,150.00,CC10207,1852
Bank Charges & Adjustments,2012-2014,3.38,CC10207,1853
Hawaii Election Campaign Fund,2010-2012,576.00,CC10207,1854
Lease/Rent,2006-2008,422.90,CC10207,1855
Contribution to Political Party,2006-2008,395.00,CC10207,1856
Vehicle,2010-2012,1844.59,CC10207,1857
"Surveys, Polls & Voter Lists",2006-2008,151.67,CC10207,1858
Bank Charges & Adjustments,2010-2012,103.73,CC10207,1859
Advertising,2010-2012,6199.86,CC10207,1860
Postage/Mailing,2006-2008,14653.37,CC10207,1861
Contribution to Community Organization,2006-2008,950.00,CC10207,1862
Other,2010-2012,1346.42,CC10207,1863
Printing,2008-2010,1093.19,CC10207,1864
Other,2006-2008,6895.38,CC10207,1865
Professional Services,2012-2014,1262.89,CC10207,1866
Advertising,2006-2008,10390.57,CC10207,1867
Other,2012-2014,257.71,CC10207,1868
Food & Beverages,2006-2008,5027.45,CC10207,1869
Hawaii Election Campaign Fund,2006-2008,250.00,CC10207,1870
Postage/Mailing,2010-2012,6385.79,CC10207,1871
Lease/Rent,2012-2014,78.00,CC10207,1872
Vehicle,2006-2008,505.53,CC10207,1873
Hawaii Election Campaign Fund,2008-2010,350.00,CC10207,1874
Printing,2006-2008,14784.77,CC10207,1875
Food & Beverages,2012-2014,121.37,CC10207,1876
Contribution to Political Party,2010-2012,950.00,CC10207,1877
Postage/Mailing,2006-2008,4952.08,CC10208,1878
Food & Beverages,2012-2014,3508.92,CC10208,1879
Office Supplies,2006-2008,1342.79,CC10208,1880
Printing,2008-2010,10823.31,CC10208,1881
Advertising,2008-2010,562.96,CC10208,1882
Lease/Rent,2012-2014,333.34,CC10208,1883
Filing Fee,2006-2008,250.00,CC10208,1884
Utilities,2008-2010,3878.89,CC10208,1885
Bank Charges & Adjustments,2010-2012,37.00,CC10208,1886
Other,2012-2014,299.44,CC10208,1887
Food & Beverages,2008-2010,16274.19,CC10208,1888
Printing,2006-2008,11775.54,CC10208,1889
Professional Services,2010-2012,1189.55,CC10208,1890
Contribution to Political Party,2008-2010,150.00,CC10208,1891
Vehicle,2006-2008,381.38,CC10208,1892
Contribution to Political Party,2012-2014,110.00,CC10208,1893
"Surveys, Polls & Voter Lists",2008-2010,577.66,CC10208,1894
Postage/Mailing,2008-2010,6756.16,CC10208,1895
Food & Beverages,2006-2008,4104.38,CC10208,1896
Durable Assets,2012-2014,737.79,CC10208,1897
Other,2006-2008,1891.06,CC10208,1898
Printing,2012-2014,3849.21,CC10208,1899
Advertising,2006-2008,885.00,CC10208,1900
Durable Assets,2006-2008,1577.02,CC10208,1901
Professional Services,2006-2008,1550.00,CC10208,1902
Lease/Rent,2006-2008,302.09,CC10208,1903
Printing,2010-2012,4167.39,CC10208,1904
Travel & Lodging,2006-2008,310.43,CC10208,1905
Office Supplies,2012-2014,599.66,CC10208,1906
Postage/Mailing,2010-2012,3692.49,CC10208,1907
Contribution to Community Organization,2010-2012,4335.95,CC10208,1908
Advertising,2010-2012,308.25,CC10208,1909
Filing Fee,2008-2010,250.00,CC10208,1910
Office Supplies,2008-2010,1730.83,CC10208,1911
Filing Fee,2010-2012,250.00,CC10208,1912
Professional Services,2012-2014,790.98,CC10208,1913
Lease/Rent,2010-2012,244.69,CC10208,1914
Other,2008-2010,1591.04,CC10208,1915
Utilities,2006-2008,3602.74,CC10208,1916
Vehicle,2008-2010,639.42,CC10208,1917
Postage/Mailing,2012-2014,276.00,CC10208,1918
Durable Assets,2010-2012,2700.39,CC10208,1919
Contribution to Community Organization,2008-2010,1425.00,CC10208,1920
Bank Charges & Adjustments,2012-2014,15.00,CC10208,1921
"Surveys, Polls & Voter Lists",2010-2012,248.17,CC10208,1922
Contribution to Political Party,2006-2008,100.00,CC10208,1923
Other,2010-2012,1795.17,CC10208,1924
Food & Beverages,2010-2012,7591.75,CC10208,1925
Candidate Fundraiser Tickets,2008-2010,1440.83,CC10208,1926
Office Supplies,2010-2012,2483.24,CC10208,1927
Candidate Fundraiser Tickets,2006-2008,843.98,CC10208,1928
Travel & Lodging,2010-2012,576.60,CC10208,1929
Utilities,2010-2012,9433.20,CC10208,1930
Utilities,2012-2014,3177.72,CC10208,1931
Travel & Lodging,2008-2010,423.22,CC10208,1932
Bank Charges & Adjustments,2008-2010,7.00,CC10208,1933
Professional Services,2008-2010,1550.79,CC10208,1934
Contribution to Community Organization,2006-2008,2405.00,CC10208,1935
Bank Charges & Adjustments,2006-2008,5.00,CC10208,1936
Contribution to Political Party,2010-2012,500.00,CC10208,1937
Contribution to Community Organization,2012-2014,2935.00,CC10208,1938
Lease/Rent,2006-2008,1711.52,CC10209,1939
Other,2008-2010,1225.49,CC10209,1940
Durable Assets,2008-2010,737.69,CC10209,1941
Filing Fee,2010-2012,250.00,CC10209,1942
Contribution to Community Organization,2008-2010,100.00,CC10209,1943
Professional Services,2008-2010,1092.82,CC10209,1944
Lease/Rent,2008-2010,534.53,CC10209,1945
Office Supplies,2006-2008,2152.16,CC10209,1946
Other,2010-2012,4668.05,CC10209,1947
Professional Services,2012-2014,179.64,CC10209,1948
Postage/Mailing,2010-2012,989.56,CC10209,1949
Advertising,2006-2008,3641.01,CC10209,1950
Utilities,2008-2010,2806.96,CC10209,1951
Contribution to Political Party,2010-2012,458.00,CC10209,1952
Bank Charges & Adjustments,2010-2012,659.20,CC10209,1953
Utilities,2006-2008,396.78,CC10209,1954
"Surveys, Polls & Voter Lists",2006-2008,6339.81,CC10209,1955
Utilities,2012-2014,1500.27,CC10209,1956
Candidate Fundraiser Tickets,2012-2014,100.00,CC10209,1957
Durable Assets,2006-2008,2468.01,CC10209,1958
Food & Beverages,2010-2012,3377.16,CC10209,1959
Other,2006-2008,4379.08,CC10209,1960
Candidate Fundraiser Tickets,2008-2010,5700.00,CC10209,1961
Office Supplies,2008-2010,1333.05,CC10209,1962
Hawaii Election Campaign Fund,2008-2010,50.00,CC10209,1963
Vehicle,2012-2014,674.74,CC10209,1964
Contribution to Community Organization,2010-2012,66.00,CC10209,1965
Filing Fee,2008-2010,250.00,CC10209,1966
Postage/Mailing,2006-2008,24720.70,CC10209,1967
Vehicle,2010-2012,451.31,CC10209,1968
Printing,2012-2014,1204.19,CC10209,1969
Food & Beverages,2006-2008,6528.33,CC10209,1970
Contribution to Political Party,2012-2014,750.00,CC10209,1971
Professional Services,2006-2008,607.19,CC10209,1972
Printing,2010-2012,3724.98,CC10209,1973
Travel & Lodging,2008-2010,712.90,CC10209,1974
Vehicle,2006-2008,1631.50,CC10209,1975
Postage/Mailing,2008-2010,2007.08,CC10209,1976
Utilities,2010-2012,2564.71,CC10209,1977
Other,2012-2014,385.23,CC10209,1978
Contribution to Political Party,2006-2008,560.00,CC10209,1979
Printing,2008-2010,3161.20,CC10209,1980
Food & Beverages,2012-2014,915.36,CC10209,1981
Bank Charges & Adjustments,2008-2010,1149.37,CC10209,1982
Food & Beverages,2008-2010,8602.56,CC10209,1983
Candidate Fundraiser Tickets,2010-2012,4250.00,CC10209,1984
Bank Charges & Adjustments,2012-2014,66.40,CC10209,1985
Travel & Lodging,2006-2008,759.75,CC10209,1986
Office Supplies,2010-2012,1330.09,CC10209,1987
Printing,2006-2008,23681.43,CC10209,1988
Vehicle,2008-2010,1627.06,CC10209,1989
Professional Services,2010-2012,100.00,CC10209,1990
Advertising,2008-2010,21.38,CC10209,1991
Bank Charges & Adjustments,2006-2008,289.46,CC10209,1992
Travel & Lodging,2010-2012,525.37,CC10209,1993
Office Supplies,2012-2014,705.44,CC10209,1994
Contribution to Political Party,2008-2010,950.00,CC10209,1995
Postage/Mailing,2012-2014,536.59,CC10209,1996
Candidate Fundraiser Tickets,2006-2008,241.60,CC10209,1997
Filing Fee,2006-2008,250.00,CC10209,1998
"Surveys, Polls & Voter Lists",2008-2010,197.36,CC10210,1999
Advertising,2006-2008,12156.07,CC10210,2000
Food & Beverages,2006-2008,1864.39,CC10210,2001
Contribution to Political Party,2006-2008,640.00,CC10210,2002
Travel & Lodging,2006-2008,454.17,CC10210,2003
Bank Charges & Adjustments,2008-2010,299.03,CC10210,2004
Hawaii Election Campaign Fund,2008-2010,90.30,CC10210,2005
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10210,2006
Postage/Mailing,2006-2008,10402.04,CC10210,2007
Printing,2006-2008,7126.38,CC10210,2008
Office Supplies,2006-2008,470.23,CC10210,2009
Other,2006-2008,7360.21,CC10210,2010
Advertising,2008-2010,2000.00,CC10210,2011
Professional Services,2006-2008,950.00,CC10210,2012
Bank Charges & Adjustments,2012-2014,74.09,CC10211,2013
Contribution to Community Organization,2006-2008,2000.00,CC10213,2014
Candidate Fundraiser Tickets,2006-2008,3450.00,CC10213,2015
Advertising,2006-2008,6119.84,CC10214,2016
Bank Charges & Adjustments,2010-2012,71.68,CC10214,2017
Printing,2008-2010,2444.00,CC10214,2018
Bank Charges & Adjustments,2012-2014,5.00,CC10214,2019
Candidate Fundraiser Tickets,2008-2010,50.00,CC10215,2020
Travel & Lodging,2010-2012,711.06,CC10215,2021
Other,2010-2012,350.00,CC10215,2022
Candidate Fundraiser Tickets,2006-2008,50.00,CC10216,2023
Bank Charges & Adjustments,2006-2008,12.00,CC10216,2024
Professional Services,2006-2008,12225.00,CC10216,2025
Contribution to Community Organization,2006-2008,1432.97,CC10216,2026
Other,2006-2008,6375.00,CC10216,2027
Contribution to Community Organization,2012-2014,350.00,CC10217,2028
Printing,2006-2008,5189.84,CC10217,2029
Filing Fee,2010-2012,250.00,CC10217,2030
Vehicle,2010-2012,64.55,CC10217,2031
Bank Charges & Adjustments,2006-2008,39.00,CC10217,2032
Food & Beverages,2012-2014,4084.18,CC10217,2033
Other,2006-2008,4991.44,CC10217,2034
Lease/Rent,2008-2010,1084.00,CC10217,2035
Office Supplies,2010-2012,505.04,CC10217,2036
Printing,2010-2012,5582.12,CC10217,2037
Filing Fee,2008-2010,25.00,CC10217,2038
Bank Charges & Adjustments,2010-2012,15.75,CC10217,2039
Candidate Fundraiser Tickets,2006-2008,125.00,CC10217,2040
"Surveys, Polls & Voter Lists",2006-2008,36.00,CC10217,2041
Contribution to Political Party,2006-2008,100.00,CC10217,2042
Contribution to Political Party,2008-2010,200.00,CC10217,2043
Contribution to Political Party,2012-2014,350.00,CC10217,2044
Food & Beverages,2006-2008,8852.71,CC10217,2045
Postage/Mailing,2010-2012,697.71,CC10217,2046
Postage/Mailing,2006-2008,3109.76,CC10217,2047
Advertising,2006-2008,15186.98,CC10217,2048
Office Supplies,2008-2010,186.59,CC10217,2049
Vehicle,2006-2008,70.20,CC10217,2050
Advertising,2010-2012,5682.52,CC10217,2051
Office Supplies,2012-2014,18.20,CC10217,2052
Printing,2008-2010,3874.10,CC10217,2053
Food & Beverages,2010-2012,8944.46,CC10217,2054
Lease/Rent,2006-2008,1172.79,CC10217,2055
Contribution to Community Organization,2006-2008,670.00,CC10217,2056
Lease/Rent,2010-2012,542.00,CC10217,2057
Postage/Mailing,2008-2010,539.19,CC10217,2058
Advertising,2008-2010,13468.60,CC10217,2059
Contribution to Community Organization,2010-2012,777.08,CC10217,2060
Postage/Mailing,2012-2014,99.30,CC10217,2061
Other,2010-2012,5574.02,CC10217,2062
Filing Fee,2006-2008,250.00,CC10217,2063
Office Supplies,2006-2008,279.54,CC10217,2064
Other,2008-2010,5736.07,CC10217,2065
Candidate Fundraiser Tickets,2010-2012,150.00,CC10217,2066
Contribution to Political Party,2010-2012,600.00,CC10217,2067
Contribution to Community Organization,2008-2010,2119.90,CC10217,2068
Printing,2012-2014,1377.19,CC10217,2069
Food & Beverages,2008-2010,6749.26,CC10217,2070
Filing Fee,2010-2012,70.00,CC10218,2071
Food & Beverages,2008-2010,301.25,CC10218,2072
Bank Charges & Adjustments,2008-2010,20.00,CC10218,2073
Bank Charges & Adjustments,2010-2012,78.00,CC10218,2074
Hawaii Election Campaign Fund,2008-2010,19932.33,CC10218,2075
Filing Fee,2008-2010,25.00,CC10218,2076
Bank Charges & Adjustments,2006-2008,10.00,CC10218,2077
Other,2010-2012,200.00,CC10219,2078
Contribution to Political Party,2010-2012,125.00,CC10219,2079
Other,2006-2008,32.71,CC10219,2080
Travel & Lodging,2006-2008,812.24,CC10219,2081
Contribution to Political Party,2006-2008,165.00,CC10219,2082
Office Supplies,2006-2008,47.02,CC10219,2083
Other,2008-2010,200.00,CC10219,2084
Professional Services,2006-2008,5642.84,CC10221,2085
Office Supplies,2008-2010,2871.50,CC10221,2086
Candidate Fundraiser Tickets,2010-2012,5000.00,CC10221,2087
Utilities,2008-2010,123.61,CC10221,2088
Advertising,2006-2008,468.34,CC10221,2089
Taxes,2008-2010,170.41,CC10221,2090
Contribution to Community Organization,2006-2008,100.00,CC10221,2091
Travel & Lodging,2008-2010,6995.72,CC10221,2092
Filing Fee,2006-2008,308.00,CC10221,2093
Bank Charges & Adjustments,2010-2012,2625.83,CC10221,2094
Candidate Fundraiser Tickets,2012-2014,400.00,CC10221,2095
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10221,2096
Postage/Mailing,2010-2012,103.00,CC10221,2097
Professional Services,2010-2012,4299.61,CC10221,2098
Food & Beverages,2008-2010,19981.75,CC10221,2099
Food & Beverages,2010-2012,189.37,CC10221,2100
Durable Assets,2006-2008,534.99,CC10221,2101
Filing Fee,2008-2010,786.87,CC10221,2102
Bank Charges & Adjustments,2012-2014,217.80,CC10221,2103
Contribution to Community Organization,2010-2012,4675.00,CC10221,2104
Printing,2006-2008,1283.39,CC10221,2105
Contribution to Community Organization,2008-2010,480.00,CC10221,2106
Travel & Lodging,2006-2008,1196.15,CC10221,2107
Other,2010-2012,253.26,CC10221,2108
Bank Charges & Adjustments,2008-2010,4517.72,CC10221,2109
Printing,2008-2010,24339.35,CC10221,2110
Lease/Rent,2008-2010,4400.01,CC10221,2111
Advertising,2008-2010,224218.09,CC10221,2112
Contribution to Political Party,2006-2008,100.00,CC10221,2113
Bank Charges & Adjustments,2006-2008,435.08,CC10221,2114
Candidate Fundraiser Tickets,2006-2008,2400.00,CC10221,2115
Utilities,2010-2012,62.32,CC10221,2116
Contribution to Community Organization,2012-2014,3000.00,CC10221,2117
"Surveys, Polls & Voter Lists",2008-2010,15227.42,CC10221,2118
Postage/Mailing,2008-2010,6893.96,CC10221,2119
Travel & Lodging,2010-2012,2272.81,CC10221,2120
Professional Services,2012-2014,730.60,CC10221,2121
Food & Beverages,2006-2008,4799.61,CC10221,2122
Professional Services,2008-2010,66562.95,CC10221,2123
Candidate Fundraiser Tickets,2008-2010,600.00,CC10221,2124
Durable Assets,2008-2010,2193.27,CC10221,2125
Office Supplies,2010-2012,13.39,CC10221,2126
Office Supplies,2006-2008,737.22,CC10221,2127
Other,2006-2008,977.66,CC10221,2128
Contribution to Political Party,2010-2012,1850.00,CC10221,2129
Postage/Mailing,2006-2008,41.75,CC10221,2130
Other,2008-2010,14681.74,CC10221,2131
Professional Services,2006-2008,4816.75,CC10222,2132
Advertising,2006-2008,285.25,CC10222,2133
Bank Charges & Adjustments,2006-2008,7.00,CC10222,2134
Food & Beverages,2006-2008,2339.42,CC10222,2135
Office Supplies,2006-2008,60.58,CC10222,2136
Other,2006-2008,8872.49,CC10222,2137
Hawaii Election Campaign Fund,2008-2010,1500.00,CC10223,2138
Lease/Rent,2006-2008,283.50,CC10223,2139
Contribution to Community Organization,2006-2008,6000.00,CC10223,2140
Postage/Mailing,2006-2008,5.00,CC10223,2141
Advertising,2006-2008,15268.22,CC10223,2142
Taxes,2006-2008,26644.10,CC10223,2143
Other,2008-2010,4997.57,CC10223,2144
Food & Beverages,2006-2008,31766.97,CC10223,2145
Insurance,2006-2008,277.40,CC10223,2146
Filing Fee,2006-2008,1500.00,CC10223,2147
Printing,2006-2008,93.76,CC10223,2148
Candidate Fundraiser Tickets,2008-2010,53750.00,CC10223,2149
Bank Charges & Adjustments,2006-2008,5135.52,CC10223,2150
Contribution to Community Organization,2008-2010,6000.00,CC10223,2151
Professional Services,2008-2010,5513.85,CC10223,2152
Utilities,2008-2010,57.40,CC10223,2153
Vehicle,2006-2008,491.49,CC10223,2154
Hawaii Election Campaign Fund,2006-2008,350.00,CC10223,2155
Candidate Fundraiser Tickets,2006-2008,19300.00,CC10223,2156
"Surveys, Polls & Voter Lists",2008-2010,28046.00,CC10223,2157
Travel & Lodging,2006-2008,2762.42,CC10223,2158
Professional Services,2006-2008,33568.79,CC10223,2159
Contribution to Political Party,2008-2010,25000.00,CC10223,2160
Utilities,2006-2008,532.29,CC10223,2161
Employee Services,2006-2008,48796.18,CC10223,2162
Other,2006-2008,31433.84,CC10223,2163
"Surveys, Polls & Voter Lists",2006-2008,31987.00,CC10223,2164
Office Supplies,2006-2008,30.97,CC10223,2165
Postage/Mailing,2008-2010,43684.66,CC10224,2166
Contribution to Political Party,2006-2008,1750.00,CC10224,2167
