expenditure_category,election_period,amount,reg_no,id
Food & Beverages,2012-2014,6315.14,CC10251,3133
Candidate Fundraiser Tickets,2006-2008,1682.71,CC10251,3134
Other,2010-2012,1618.99,CC10251,3135
Postage/Mailing,2006-2008,1807.00,CC10251,3136
Lease/Rent,2012-2014,4735.64,CC10251,3137
Lease/Rent,2006-2008,5535.01,CC10251,3138
Durable Assets,2008-2010,356.00,CC10251,3139
Professional Services,2008-2010,210.00,CC10251,3140
Bank Charges & Adjustments,2012-2014,111.95,CC10251,3141
Contribution to Community Organization,2008-2010,2120.00,CC10251,3142
Office Supplies,2006-2008,479.62,CC10251,3143
Insurance,2012-2014,336.70,CC10251,3144
Vehicle,2006-2008,620.65,CC10251,3145
Durable Assets,2010-2012,3179.62,CC10251,3146
Office Supplies,2012-2014,189.20,CC10251,3147
Printing,2008-2010,1154.83,CC10251,3148
Hawaii Election Campaign Fund,2012-2014,218.03,CC10251,3149
Filing Fee,2010-2012,250.00,CC10251,3150
Professional Services,2012-2014,100.00,CC10251,3151
Bank Charges & Adjustments,2008-2010,497.50,CC10251,3152
Contribution to Community Organization,2010-2012,2596.97,CC10251,3153
Utilities,2008-2010,628.99,CC10251,3154
Printing,2012-2014,235.93,CC10251,3155
Lease/Rent,2010-2012,6036.66,CC10251,3156
Durable Assets,2006-2008,1597.58,CC10251,3157
Food & Beverages,2008-2010,11864.67,CC10251,3158
Advertising,2006-2008,6757.32,CC10251,3159
Postage/Mailing,2012-2014,45.75,CC10251,3160
Utilities,2010-2012,276.40,CC10251,3161
Printing,2006-2008,806.72,CC10251,3162
Other,2006-2008,3955.06,CC10251,3163
Food & Beverages,2006-2008,16684.59,CC10251,3164
Hawaii Election Campaign Fund,2010-2012,225.00,CC10251,3165
Office Supplies,2008-2010,1681.09,CC10251,3166
Other,2008-2010,115.00,CC10251,3167
Postage/Mailing,2010-2012,18322.75,CC10251,3168
Office Supplies,2010-2012,1153.50,CC10251,3169
Vehicle,2008-2010,956.32,CC10251,3170
Postage/Mailing,2008-2010,2262.01,CC10251,3171
Contribution to Community Organization,2012-2014,3279.00,CC10251,3172
Advertising,2008-2010,11397.77,CC10251,3173
Professional Services,2006-2008,1062.77,CC10251,3174
Food & Beverages,2010-2012,41784.45,CC10251,3175
Other,2012-2014,922.12,CC10251,3176
Vehicle,2010-2012,4897.83,CC10251,3177
Lease/Rent,2008-2010,5066.30,CC10251,3178
Advertising,2012-2014,640.00,CC10251,3179
Printing,2010-2012,38129.59,CC10251,3180
Bank Charges & Adjustments,2006-2008,108.15,CC10251,3181
Advertising,2010-2012,17511.62,CC10251,3182
Filing Fee,2006-2008,250.00,CC10251,3183
Travel & Lodging,2010-2012,897.67,CC10251,3184
Filing Fee,2008-2010,250.00,CC10251,3185
Other,2010-2012,4590.34,CC10252,3186
Food & Beverages,2008-2010,5962.56,CC10252,3187
Bank Charges & Adjustments,2010-2012,6.00,CC10252,3188
Postage/Mailing,2012-2014,220.80,CC10252,3189
Contribution to Community Organization,2006-2008,40.00,CC10252,3190
Food & Beverages,2010-2012,3218.11,CC10252,3191
Other,2008-2010,7945.25,CC10252,3192
Other,2006-2008,32.26,CC10252,3193
Filing Fee,2012-2014,25.00,CC10252,3194
Candidate Fundraiser Tickets,2012-2014,1101.58,CC10252,3195
Advertising,2008-2010,18136.85,CC10252,3196
Contribution to Community Organization,2012-2014,752.85,CC10252,3197
Printing,2012-2014,1719.15,CC10252,3198
Contribution to Community Organization,2010-2012,480.73,CC10252,3199
Insurance,2012-2014,832.76,CC10252,3200
Contribution to Political Party,2010-2012,99.57,CC10252,3201
Other,2012-2014,6262.47,CC10252,3202
Food & Beverages,2012-2014,21354.02,CC10252,3203
Advertising,2006-2008,7749.43,CC10252,3204
Advertising,2010-2012,12109.37,CC10252,3205
Advertising,2012-2014,11390.33,CC10252,3206
Office Supplies,2012-2014,97.48,CC10252,3207
Postage/Mailing,2006-2008,39.00,CC10252,3208
"Surveys, Polls & Voter Lists",2008-2010,150.00,CC10253,3209
Bank Charges & Adjustments,2010-2012,82.95,CC10253,3210
Office Supplies,2008-2010,406.11,CC10253,3211
Travel & Lodging,2006-2008,125.00,CC10253,3212
Professional Services,2008-2010,421.10,CC10253,3213
Travel & Lodging,2008-2010,50.00,CC10253,3214
Utilities,2008-2010,88.52,CC10253,3215
Utilities,2006-2008,642.34,CC10253,3216
Printing,2006-2008,3384.45,CC10253,3217
Food & Beverages,2006-2008,1325.46,CC10253,3218
Lease/Rent,2006-2008,225.00,CC10253,3219
Advertising,2006-2008,2500.42,CC10253,3220
Other,2006-2008,1483.35,CC10253,3221
Postage/Mailing,2006-2008,7698.65,CC10253,3222
Food & Beverages,2008-2010,477.07,CC10253,3223
Professional Services,2006-2008,352.19,CC10253,3224
Lease/Rent,2008-2010,320.00,CC10253,3225
Printing,2008-2010,4806.95,CC10253,3226
Advertising,2008-2010,972.00,CC10253,3227
Office Supplies,2006-2008,54.04,CC10253,3228
Other,2008-2010,294.65,CC10253,3229
Food & Beverages,2010-2012,205.70,CC10253,3230
Hawaii Election Campaign Fund,2010-2012,200.00,CC10253,3231
Bank Charges & Adjustments,2008-2010,144.04,CC10253,3232
Bank Charges & Adjustments,2006-2008,24.00,CC10253,3233
Postage/Mailing,2006-2008,11599.09,CC10254,3234
Professional Services,2008-2010,11017.11,CC10254,3235
Other,2010-2012,3875.29,CC10254,3236
Contribution to Community Organization,2006-2008,1928.54,CC10254,3237
Contribution to Political Party,2010-2012,25.00,CC10254,3238
Filing Fee,2008-2010,250.00,CC10254,3239
Printing,2010-2012,20027.83,CC10254,3240
Lease/Rent,2006-2008,471.20,CC10254,3241
Postage/Mailing,2012-2014,10542.85,CC10254,3242
Professional Services,2012-2014,16841.97,CC10254,3243
Food & Beverages,2008-2010,11120.27,CC10254,3244
"Surveys, Polls & Voter Lists",2010-2012,1000.00,CC10254,3245
Taxes,2012-2014,4.00,CC10254,3246
Candidate Fundraiser Tickets,2010-2012,1598.43,CC10254,3247
Advertising,2012-2014,1134.40,CC10254,3248
Durable Assets,2008-2010,637.37,CC10254,3249
Travel & Lodging,2006-2008,1881.65,CC10254,3250
Office Supplies,2008-2010,101.36,CC10254,3251
Postage/Mailing,2010-2012,14632.84,CC10254,3252
Advertising,2006-2008,1844.08,CC10254,3253
Professional Services,2006-2008,11202.40,CC10254,3254
Contribution to Community Organization,2010-2012,762.20,CC10254,3255
Utilities,2010-2012,1324.18,CC10254,3256
Food & Beverages,2010-2012,8234.09,CC10254,3257
Printing,2006-2008,4866.77,CC10254,3258
Printing,2008-2010,12407.78,CC10254,3259
Vehicle,2008-2010,81.43,CC10254,3260
Other,2008-2010,7621.06,CC10254,3261
Professional Services,2010-2012,8099.01,CC10254,3262
Other,2012-2014,79709.49,CC10254,3263
Office Supplies,2010-2012,790.64,CC10254,3264
Printing,2012-2014,15207.99,CC10254,3265
Taxes,2008-2010,4556.20,CC10254,3266
Other,2006-2008,2582.55,CC10254,3267
Food & Beverages,2012-2014,11679.80,CC10254,3268
Durable Assets,2012-2014,624.08,CC10254,3269
Contribution to Community Organization,2012-2014,1517.53,CC10254,3270
Durable Assets,2010-2012,2414.60,CC10254,3271
Utilities,2012-2014,1170.02,CC10254,3272
Utilities,2008-2010,1151.56,CC10254,3273
Food & Beverages,2006-2008,9876.45,CC10254,3274
Filing Fee,2010-2012,250.00,CC10254,3275
Bank Charges & Adjustments,2012-2014,66.15,CC10254,3276
Office Supplies,2006-2008,1670.04,CC10254,3277
Postage/Mailing,2008-2010,15830.91,CC10254,3278
Taxes,2010-2012,1048.65,CC10254,3279
Advertising,2010-2012,925.00,CC10254,3280
Advertising,2008-2010,2964.33,CC10254,3281
Bank Charges & Adjustments,2008-2010,28.00,CC10254,3282
Bank Charges & Adjustments,2010-2012,6.10,CC10254,3283
Contribution to Political Party,2006-2008,515.00,CC10254,3284
Candidate Fundraiser Tickets,2006-2008,372.10,CC10254,3285
Candidate Fundraiser Tickets,2008-2010,73.60,CC10254,3286
"Surveys, Polls & Voter Lists",2008-2010,417.05,CC10254,3287
Travel & Lodging,2008-2010,47.95,CC10254,3288
Taxes,2006-2008,4442.79,CC10254,3289
Contribution to Community Organization,2008-2010,5929.97,CC10254,3290
Utilities,2006-2008,690.96,CC10254,3291
Travel & Lodging,2010-2012,571.25,CC10254,3292
Contribution to Political Party,2012-2014,200.00,CC10254,3293
Candidate Fundraiser Tickets,2012-2014,2500.00,CC10254,3294
Office Supplies,2012-2014,41.87,CC10254,3295
Office Supplies,2010-2012,101.25,CC10255,3296
Durable Assets,2012-2014,1913.97,CC10255,3297
Bank Charges & Adjustments,2006-2008,60.00,CC10255,3298
Food & Beverages,2006-2008,499.96,CC10255,3299
Contribution to Community Organization,2010-2012,1119.66,CC10255,3300
Advertising,2008-2010,15922.18,CC10255,3301
Printing,2008-2010,25849.69,CC10255,3302
Advertising,2010-2012,250.00,CC10255,3303
Travel & Lodging,2010-2012,195.98,CC10255,3304
Filing Fee,2008-2010,250.00,CC10255,3305
Bank Charges & Adjustments,2008-2010,158.26,CC10255,3306
Candidate Fundraiser Tickets,2010-2012,1500.00,CC10255,3307
Food & Beverages,2010-2012,1066.95,CC10255,3308
Candidate Fundraiser Tickets,2006-2008,2081.15,CC10255,3309
Contribution to Political Party,2008-2010,300.00,CC10255,3310
Professional Services,2008-2010,225.00,CC10255,3311
Candidate Fundraiser Tickets,2008-2010,2250.00,CC10255,3312
"Surveys, Polls & Voter Lists",2008-2010,262.08,CC10255,3313
Filing Fee,2006-2008,250.00,CC10255,3314
Postage/Mailing,2006-2008,42.00,CC10255,3315
Contribution to Community Organization,2008-2010,700.00,CC10255,3316
Contribution to Political Party,2006-2008,500.00,CC10255,3317
Food & Beverages,2008-2010,9609.15,CC10255,3318
Contribution to Political Party,2010-2012,575.00,CC10255,3319
Office Supplies,2006-2008,309.82,CC10255,3320
Other,2008-2010,1645.23,CC10255,3321
Professional Services,2010-2012,100.00,CC10255,3322
Postage/Mailing,2010-2012,3542.28,CC10255,3323
Office Supplies,2008-2010,337.93,CC10255,3324
Bank Charges & Adjustments,2010-2012,89.40,CC10255,3325
Advertising,2006-2008,298.43,CC10255,3326
Utilities,2008-2010,91.12,CC10255,3327
Lease/Rent,2008-2010,235.65,CC10255,3328
Postage/Mailing,2008-2010,12614.32,CC10255,3329
Filing Fee,2006-2008,305.00,CC10256,3330
Contribution to Community Organization,2006-2008,2390.28,CC10256,3331
Contribution to Political Party,2006-2008,233.00,CC10256,3332
Lease/Rent,2006-2008,1703.82,CC10256,3333
Other,2006-2008,2412.98,CC10256,3334
"Surveys, Polls & Voter Lists",2006-2008,523.56,CC10256,3335
Vehicle,2008-2010,298.79,CC10256,3336
Postage/Mailing,2006-2008,18230.42,CC10256,3337
Lease/Rent,2008-2010,2968.80,CC10256,3338
Office Supplies,2006-2008,8229.00,CC10256,3339
Taxes,2008-2010,50.55,CC10256,3340
Advertising,2006-2008,90.17,CC10256,3341
Other,2008-2010,14907.14,CC10256,3342
Printing,2008-2010,4721.57,CC10256,3343
Taxes,2006-2008,109.29,CC10256,3344
Office Supplies,2008-2010,3400.43,CC10256,3345
Filing Fee,2008-2010,2.50,CC10256,3346
Food & Beverages,2006-2008,6781.22,CC10256,3347
Bank Charges & Adjustments,2006-2008,95.90,CC10256,3348
Bank Charges & Adjustments,2008-2010,312.40,CC10256,3349
Travel & Lodging,2008-2010,1849.68,CC10256,3350
Contribution to Community Organization,2008-2010,1260.00,CC10256,3351
Utilities,2006-2008,143.57,CC10256,3352
Postage/Mailing,2008-2010,1576.95,CC10256,3353
Food & Beverages,2008-2010,27604.08,CC10256,3354
Printing,2006-2008,18593.24,CC10256,3355
Utilities,2008-2010,190.17,CC10256,3356
Professional Services,2008-2010,4610.54,CC10256,3357
Professional Services,2006-2008,2131.78,CC10256,3358
Durable Assets,2008-2010,576.67,CC10256,3359
Bank Charges & Adjustments,2008-2010,72.00,CC10258,3360
Professional Services,2012-2014,101.07,CC10258,3361
Food & Beverages,2006-2008,350.00,CC10258,3362
Professional Services,2008-2010,157.07,CC10258,3363
Bank Charges & Adjustments,2010-2012,288.00,CC10258,3364
Bank Charges & Adjustments,2006-2008,125.00,CC10258,3365
Professional Services,2010-2012,334.93,CC10258,3366
Bank Charges & Adjustments,2012-2014,132.00,CC10258,3367
Travel & Lodging,2012-2014,1583.00,CC10259,3368
Advertising,2010-2012,7127.73,CC10259,3369
Bank Charges & Adjustments,2012-2014,46.25,CC10259,3370
Professional Services,2006-2008,10108.12,CC10259,3371
Advertising,2008-2010,7348.48,CC10259,3372
Food & Beverages,2006-2008,5236.87,CC10259,3373
Filing Fee,2010-2012,250.00,CC10259,3374
Printing,2008-2010,1045.02,CC10259,3375
Contribution to Community Organization,2012-2014,1105.34,CC10259,3376
Professional Services,2010-2012,6142.11,CC10259,3377
Travel & Lodging,2010-2012,389.20,CC10259,3378
Lease/Rent,2006-2008,4001.29,CC10259,3379
Filing Fee,2012-2014,250.00,CC10259,3380
Other,2006-2008,166.47,CC10259,3381
Candidate Fundraiser Tickets,2012-2014,11000.00,CC10259,3382
Food & Beverages,2012-2014,9289.84,CC10259,3383
Contribution to Political Party,2006-2008,130.00,CC10259,3384
Postage/Mailing,2012-2014,664.60,CC10259,3385
Contribution to Political Party,2012-2014,1260.00,CC10259,3386
Lease/Rent,2012-2014,195.90,CC10259,3387
Food & Beverages,2008-2010,1667.96,CC10259,3388
Postage/Mailing,2008-2010,639.21,CC10259,3389
Filing Fee,2006-2008,250.00,CC10259,3390
Postage/Mailing,2006-2008,443.40,CC10259,3391
Travel & Lodging,2006-2008,1176.92,CC10259,3392
Office Supplies,2008-2010,666.35,CC10259,3393
Hawaii Election Campaign Fund,2006-2008,700.00,CC10259,3394
Office Supplies,2010-2012,107.94,CC10259,3395
Hawaii Election Campaign Fund,2012-2014,25.00,CC10259,3396
Bank Charges & Adjustments,2010-2012,65.15,CC10259,3397
Lease/Rent,2008-2010,3185.03,CC10259,3398
Other,2008-2010,347.44,CC10259,3399
"Surveys, Polls & Voter Lists",2010-2012,607.43,CC10259,3400
Other,2012-2014,336.55,CC10259,3401
Professional Services,2012-2014,12275.81,CC10259,3402
Postage/Mailing,2010-2012,443.00,CC10259,3403
Food & Beverages,2010-2012,5407.07,CC10259,3404
Contribution to Community Organization,2010-2012,1118.14,CC10259,3405
Advertising,2006-2008,4947.88,CC10259,3406
Office Supplies,2006-2008,424.44,CC10259,3407
Professional Services,2008-2010,11169.00,CC10259,3408
Bank Charges & Adjustments,2006-2008,84.50,CC10259,3409
Printing,2006-2008,856.55,CC10259,3410
Vehicle,2006-2008,62.15,CC10259,3411
Printing,2010-2012,645.03,CC10259,3412
Contribution to Political Party,2010-2012,190.00,CC10259,3413
Office Supplies,2012-2014,682.99,CC10259,3414
Lease/Rent,2010-2012,442.81,CC10259,3415
Printing,2012-2014,7330.87,CC10259,3416
Advertising,2012-2014,6558.73,CC10259,3417
Contribution to Community Organization,2006-2008,452.92,CC10259,3418
Contribution to Community Organization,2008-2010,1960.00,CC10259,3419
Food & Beverages,2006-2008,5909.18,CC10260,3420
Hawaii Election Campaign Fund,2006-2008,550.00,CC10260,3421
"Surveys, Polls & Voter Lists",2006-2008,1047.12,CC10260,3422
Advertising,2006-2008,30386.10,CC10260,3423
Utilities,2006-2008,917.55,CC10260,3424
Lease/Rent,2006-2008,1300.00,CC10260,3425
Bank Charges & Adjustments,2006-2008,-375.50,CC10260,3426
Other,2006-2008,279.10,CC10260,3427
Professional Services,2006-2008,51756.81,CC10260,3428
Durable Assets,2006-2008,8853.68,CC10260,3429
Office Supplies,2006-2008,2287.73,CC10260,3430
Printing,2006-2008,12546.63,CC10260,3431
Vehicle,2006-2008,133.14,CC10260,3432
Contribution to Community Organization,2006-2008,325.00,CC10260,3433
Travel & Lodging,2006-2008,982.13,CC10260,3434
Travel & Lodging,2006-2008,884.98,CC10261,3435
Advertising,2006-2008,8443.04,CC10261,3436
Lease/Rent,2006-2008,1125.00,CC10261,3437
Advertising,2008-2010,692.58,CC10261,3438
Utilities,2006-2008,2147.84,CC10261,3439
Postage/Mailing,2008-2010,56.97,CC10261,3440
Printing,2006-2008,5023.60,CC10261,3441
Food & Beverages,2008-2010,2258.36,CC10261,3442
Hawaii Election Campaign Fund,2010-2012,2452.30,CC10261,3443
Professional Services,2006-2008,150.00,CC10261,3444
Bank Charges & Adjustments,2008-2010,16.95,CC10261,3445
Food & Beverages,2006-2008,15535.63,CC10261,3446
Contribution to Community Organization,2008-2010,4080.00,CC10261,3447
Other,2008-2010,26247.20,CC10261,3448
Utilities,2008-2010,309.79,CC10261,3449
Candidate Fundraiser Tickets,2006-2008,241.08,CC10261,3450
Bank Charges & Adjustments,2006-2008,45.00,CC10261,3451
"Surveys, Polls & Voter Lists",2008-2010,166.44,CC10261,3452
Office Supplies,2006-2008,30.18,CC10261,3453
Other,2006-2008,14743.49,CC10261,3454
Other,2010-2012,-2000.00,CC10261,3455
Durable Assets,2006-2008,1163.95,CC10261,3456
Filing Fee,2006-2008,250.00,CC10261,3457
Postage/Mailing,2006-2008,6036.17,CC10261,3458
Professional Services,2008-2010,7660.14,CC10262,3459
Durable Assets,2006-2008,1450.94,CC10262,3460
Food & Beverages,2006-2008,9879.93,CC10262,3461
Lease/Rent,2010-2012,1556.00,CC10262,3462
Contribution to Political Party,2006-2008,330.00,CC10262,3463
Filing Fee,2008-2010,25.00,CC10262,3464
Other,2006-2008,10724.76,CC10262,3465
Postage/Mailing,2010-2012,3578.24,CC10262,3466
Bank Charges & Adjustments,2006-2008,718.81,CC10262,3467
Printing,2008-2010,8285.14,CC10262,3468
Utilities,2006-2008,2219.20,CC10262,3469
Bank Charges & Adjustments,2008-2010,285.50,CC10262,3470
Postage/Mailing,2006-2008,5333.09,CC10262,3471
Advertising,2010-2012,13375.35,CC10262,3472
Employee Services,2010-2012,7230.00,CC10262,3473
Postage/Mailing,2008-2010,5412.56,CC10262,3474
Contribution to Political Party,2010-2012,100.00,CC10262,3475
Food & Beverages,2008-2010,3100.97,CC10262,3476
Contribution to Community Organization,2010-2012,70.00,CC10262,3477
Filing Fee,2012-2014,25.00,CC10262,3478
Employee Services,2012-2014,920.00,CC10262,3479
"Surveys, Polls & Voter Lists",2010-2012,362.01,CC10262,3480
Utilities,2008-2010,665.58,CC10262,3481
Professional Services,2012-2014,2418.51,CC10262,3482
Office Supplies,2008-2010,275.17,CC10262,3483
Lease/Rent,2008-2010,1454.08,CC10262,3484
"Surveys, Polls & Voter Lists",2012-2014,50.00,CC10262,3485
Contribution to Political Party,2012-2014,100.00,CC10262,3486
Food & Beverages,2010-2012,2892.75,CC10262,3487
Filing Fee,2006-2008,500.00,CC10262,3488
Insurance,2006-2008,836.02,CC10262,3489
"Surveys, Polls & Voter Lists",2006-2008,625.28,CC10262,3490
Lease/Rent,2012-2014,1067.71,CC10262,3491
Office Supplies,2012-2014,97.61,CC10262,3492
Bank Charges & Adjustments,2012-2014,162.87,CC10262,3493
Hawaii Election Campaign Fund,2012-2014,166.62,CC10262,3494
Bank Charges & Adjustments,2010-2012,215.98,CC10262,3495
"Surveys, Polls & Voter Lists",2008-2010,500.00,CC10262,3496
Advertising,2008-2010,16986.80,CC10262,3497
Filing Fee,2010-2012,25.00,CC10262,3498
Travel & Lodging,2006-2008,1535.96,CC10262,3499
Insurance,2008-2010,860.10,CC10262,3500
Advertising,2012-2014,15400.87,CC10262,3501
Office Supplies,2010-2012,307.98,CC10262,3502
Other,2008-2010,9739.58,CC10262,3503
Printing,2006-2008,28131.17,CC10262,3504
Postage/Mailing,2012-2014,4504.77,CC10262,3505
Hawaii Election Campaign Fund,2010-2012,136.00,CC10262,3506
Professional Services,2006-2008,8050.30,CC10262,3507
Printing,2012-2014,5292.68,CC10262,3508
Contribution to Community Organization,2006-2008,1163.00,CC10262,3509
Utilities,2010-2012,296.70,CC10262,3510
Office Supplies,2006-2008,2059.05,CC10262,3511
Food & Beverages,2012-2014,303.43,CC10262,3512
Professional Services,2010-2012,3667.07,CC10262,3513
Printing,2010-2012,4711.89,CC10262,3514
Other,2012-2014,853.13,CC10262,3515
Other,2010-2012,3969.76,CC10262,3516
Insurance,2010-2012,737.50,CC10262,3517
Advertising,2006-2008,54006.94,CC10262,3518
Hawaii Election Campaign Fund,2006-2008,643.00,CC10262,3519
Lease/Rent,2006-2008,11566.37,CC10262,3520
Postage/Mailing,2008-2010,580.00,CC10264,3521
Postage/Mailing,2012-2014,287.00,CC10264,3522
Candidate Fundraiser Tickets,2006-2008,90.00,CC10264,3523
Vehicle,2010-2012,98.00,CC10264,3524
Travel & Lodging,2008-2010,178.94,CC10264,3525
Lease/Rent,2006-2008,66.67,CC10264,3526
Contribution to Political Party,2008-2010,500.00,CC10264,3527
Filing Fee,2008-2010,95.00,CC10264,3528
Durable Assets,2012-2014,2722.50,CC10264,3529
Utilities,2012-2014,4568.42,CC10264,3530
Contribution to Community Organization,2008-2010,415.00,CC10264,3531
Bank Charges & Adjustments,2006-2008,9.00,CC10264,3532
Advertising,2006-2008,5815.53,CC10264,3533
Advertising,2010-2012,15740.27,CC10264,3534
Filing Fee,2006-2008,255.00,CC10264,3535
Professional Services,2010-2012,625.00,CC10264,3536
Other,2010-2012,7339.57,CC10264,3537
Advertising,2008-2010,13606.60,CC10264,3538
Office Supplies,2012-2014,734.37,CC10264,3539
