expenditure_category,election_period,amount,reg_no,id
Office Supplies,2008-2010,977.61,CC10249,3084
Utilities,2012-2014,71.14,CC10249,3085
Candidate Fundraiser Tickets,2008-2010,8000.00,CC10249,3086
"Surveys, Polls & Voter Lists",2012-2014,20463.74,CC10249,3087
Contribution to Political Party,2010-2012,120.00,CC10249,3088
Printing,2012-2014,412.57,CC10249,3089
Durable Assets,2008-2010,521.47,CC10249,3090
Utilities,2006-2008,1531.37,CC10249,3091
Printing,2010-2012,29333.95,CC10249,3092
Postage/Mailing,2006-2008,14094.41,CC10249,3093
Travel & Lodging,2008-2010,953.46,CC10249,3094
Candidate Fundraiser Tickets,2012-2014,5600.00,CC10249,3095
Candidate Fundraiser Tickets,2006-2008,5300.00,CC10249,3096
Postage/Mailing,2008-2010,18568.52,CC10249,3097
Contribution to Political Party,2012-2014,2500.00,CC10249,3098
Lease/Rent,2010-2012,1537.87,CC10249,3099
Filing Fee,2010-2012,250.00,CC10249,3100
Professional Services,2012-2014,4161.98,CC10249,3101
"Surveys, Polls & Voter Lists",2006-2008,535.56,CC10249,3102
Professional Services,2010-2012,201.01,CC10249,3103
Advertising,2006-2008,1405.65,CC10249,3104
Contribution to Community Organization,2006-2008,1814.40,CC10249,3105
Utilities,2008-2010,689.60,CC10249,3106
Food & Beverages,2006-2008,18892.59,CC10249,3107
Advertising,2008-2010,987.96,CC10249,3108
Bank Charges & Adjustments,2008-2010,34.30,CC10249,3109
Bank Charges & Adjustments,2010-2012,66.86,CC10249,3110
Food & Beverages,2010-2012,21728.64,CC10249,3111
Contribution to Political Party,2008-2010,5500.00,CC10249,3112
Professional Services,2008-2010,145.55,CC10249,3113
"Surveys, Polls & Voter Lists",2008-2010,300.00,CC10249,3114
Advertising,2012-2014,300.00,CC10249,3115
Filing Fee,2006-2008,585.24,CC10249,3116
Professional Services,2006-2008,1376.36,CC10249,3117
Other,2008-2010,3535.79,CC10250,3118
Lease/Rent,2006-2008,4420.00,CC10250,3119
Food & Beverages,2006-2008,9706.82,CC10250,3120
Advertising,2008-2010,11518.94,CC10250,3121
Professional Services,2008-2010,78.04,CC10250,3122
Utilities,2008-2010,3009.97,CC10250,3123
Other,2006-2008,7340.24,CC10250,3124
Lease/Rent,2008-2010,1720.00,CC10250,3125
Contribution to Community Organization,2006-2008,85.00,CC10250,3126
Filing Fee,2010-2012,96.09,CC10250,3127
Filing Fee,2006-2008,50.00,CC10250,3128
Bank Charges & Adjustments,2010-2012,357.93,CC10250,3129
Postage/Mailing,2006-2008,382.40,CC10250,3130
Advertising,2006-2008,50389.86,CC10250,3131
Printing,2008-2010,2821.56,CC10250,3132
Utilities,2006-2008,1326.13,CC10250,3133
Food & Beverages,2008-2010,3502.59,CC10250,3134
Bank Charges & Adjustments,2008-2010,133.54,CC10250,3135
Bank Charges & Adjustments,2006-2008,490.99,CC10250,3136
Printing,2006-2008,37335.81,CC10250,3137
Office Supplies,2006-2008,2874.07,CC10250,3138
Professional Services,2006-2008,1985.03,CC10250,3139
Lease/Rent,2006-2008,5535.01,CC10251,3140
Lease/Rent,2010-2012,6036.66,CC10251,3141
Durable Assets,2006-2008,1597.58,CC10251,3142
Bank Charges & Adjustments,2010-2012,112.77,CC10251,3143
Professional Services,2008-2010,210.00,CC10251,3144
Contribution to Community Organization,2006-2008,172.14,CC10251,3145
Printing,2006-2008,806.72,CC10251,3146
Other,2012-2014,922.12,CC10251,3147
Professional Services,2010-2012,5587.99,CC10251,3148
Utilities,2010-2012,276.40,CC10251,3149
Office Supplies,2008-2010,1681.09,CC10251,3150
Printing,2008-2010,1154.83,CC10251,3151
Printing,2012-2014,235.93,CC10251,3152
Advertising,2012-2014,640.00,CC10251,3153
Postage/Mailing,2010-2012,18322.75,CC10251,3154
Lease/Rent,2012-2014,4735.64,CC10251,3155
Contribution to Community Organization,2008-2010,2120.00,CC10251,3156
Vehicle,2006-2008,620.65,CC10251,3157
Postage/Mailing,2006-2008,1807.00,CC10251,3158
Office Supplies,2006-2008,479.62,CC10251,3159
Filing Fee,2008-2010,250.00,CC10251,3160
Filing Fee,2010-2012,250.00,CC10251,3161
Other,2006-2008,3955.06,CC10251,3162
Candidate Fundraiser Tickets,2006-2008,1682.71,CC10251,3163
Other,2010-2012,1618.99,CC10251,3164
Contribution to Community Organization,2010-2012,2596.97,CC10251,3165
Food & Beverages,2008-2010,11864.67,CC10251,3166
Bank Charges & Adjustments,2006-2008,108.15,CC10251,3167
Advertising,2010-2012,17511.62,CC10251,3168
Office Supplies,2012-2014,189.20,CC10251,3169
Postage/Mailing,2008-2010,2262.01,CC10251,3170
Hawaii Election Campaign Fund,2012-2014,218.03,CC10251,3171
Advertising,2006-2008,6757.32,CC10251,3172
Bank Charges & Adjustments,2008-2010,497.50,CC10251,3173
Filing Fee,2006-2008,250.00,CC10251,3174
Vehicle,2010-2012,4897.83,CC10251,3175
Office Supplies,2010-2012,1153.50,CC10251,3176
Hawaii Election Campaign Fund,2010-2012,225.00,CC10251,3177
Utilities,2006-2008,246.70,CC10251,3178
Utilities,2008-2010,628.99,CC10251,3179
Travel & Lodging,2010-2012,897.67,CC10251,3180
Insurance,2012-2014,336.70,CC10251,3181
Food & Beverages,2012-2014,6315.14,CC10251,3182
Postage/Mailing,2012-2014,45.75,CC10251,3183
Contribution to Community Organization,2012-2014,3279.00,CC10251,3184
Printing,2010-2012,38129.59,CC10251,3185
Food & Beverages,2006-2008,16684.59,CC10251,3186
Bank Charges & Adjustments,2012-2014,111.95,CC10251,3187
"Surveys, Polls & Voter Lists",2010-2012,163.10,CC10251,3188
Advertising,2008-2010,11397.77,CC10251,3189
Professional Services,2012-2014,100.00,CC10251,3190
Other,2008-2010,115.00,CC10251,3191
Durable Assets,2008-2010,356.00,CC10251,3192
Food & Beverages,2010-2012,41784.45,CC10251,3193
Professional Services,2006-2008,1062.77,CC10251,3194
Vehicle,2008-2010,956.32,CC10251,3195
Durable Assets,2010-2012,3179.62,CC10251,3196
Lease/Rent,2008-2010,5066.30,CC10251,3197
Food & Beverages,2012-2014,21354.02,CC10252,3198
Postage/Mailing,2012-2014,220.80,CC10252,3199
Other,2010-2012,4590.34,CC10252,3200
Insurance,2012-2014,832.76,CC10252,3201
Advertising,2012-2014,11490.33,CC10252,3202
Printing,2012-2014,1719.15,CC10252,3203
Other,2008-2010,7945.25,CC10252,3204
Contribution to Community Organization,2012-2014,752.85,CC10252,3205
Office Supplies,2012-2014,97.48,CC10252,3206
Other,2012-2014,7024.97,CC10252,3207
Hawaii Election Campaign Fund,2012-2014,200.00,CC10252,3208
Contribution to Community Organization,2006-2008,40.00,CC10252,3209
Filing Fee,2012-2014,25.00,CC10252,3210
Other,2006-2008,32.26,CC10252,3211
Bank Charges & Adjustments,2010-2012,6.00,CC10252,3212
Advertising,2008-2010,18136.85,CC10252,3213
Candidate Fundraiser Tickets,2012-2014,1101.58,CC10252,3214
Postage/Mailing,2006-2008,39.00,CC10252,3215
Contribution to Political Party,2010-2012,99.57,CC10252,3216
Advertising,2006-2008,7749.43,CC10252,3217
Contribution to Community Organization,2010-2012,480.73,CC10252,3218
Food & Beverages,2010-2012,3218.11,CC10252,3219
Advertising,2010-2012,12109.37,CC10252,3220
Food & Beverages,2008-2010,5962.56,CC10252,3221
Office Supplies,2008-2010,406.11,CC10253,3222
Bank Charges & Adjustments,2010-2012,82.95,CC10253,3223
Utilities,2006-2008,642.34,CC10253,3224
Advertising,2008-2010,972.00,CC10253,3225
Food & Beverages,2006-2008,1325.46,CC10253,3226
Food & Beverages,2010-2012,205.70,CC10253,3227
Bank Charges & Adjustments,2008-2010,144.04,CC10253,3228
Advertising,2006-2008,2500.42,CC10253,3229
Bank Charges & Adjustments,2006-2008,24.00,CC10253,3230
Postage/Mailing,2006-2008,7698.65,CC10253,3231
Office Supplies,2006-2008,54.04,CC10253,3232
Lease/Rent,2008-2010,320.00,CC10253,3233
Hawaii Election Campaign Fund,2010-2012,200.00,CC10253,3234
"Surveys, Polls & Voter Lists",2008-2010,150.00,CC10253,3235
Lease/Rent,2006-2008,225.00,CC10253,3236
Other,2008-2010,294.65,CC10253,3237
Travel & Lodging,2008-2010,50.00,CC10253,3238
Utilities,2008-2010,88.52,CC10253,3239
Professional Services,2008-2010,421.10,CC10253,3240
Professional Services,2006-2008,352.19,CC10253,3241
Printing,2008-2010,4806.95,CC10253,3242
Printing,2006-2008,3384.45,CC10253,3243
Food & Beverages,2008-2010,477.07,CC10253,3244
Other,2006-2008,1483.35,CC10253,3245
Travel & Lodging,2006-2008,125.00,CC10253,3246
Durable Assets,2010-2012,2414.60,CC10254,3247
Candidate Fundraiser Tickets,2008-2010,73.60,CC10254,3248
Contribution to Community Organization,2010-2012,762.20,CC10254,3249
Other,2006-2008,2582.55,CC10254,3250
Printing,2008-2010,12407.78,CC10254,3251
Taxes,2010-2012,1048.65,CC10254,3252
Taxes,2012-2014,4.00,CC10254,3253
Bank Charges & Adjustments,2008-2010,28.00,CC10254,3254
Contribution to Community Organization,2012-2014,1517.53,CC10254,3255
Postage/Mailing,2012-2014,10542.85,CC10254,3256
Durable Assets,2008-2010,637.37,CC10254,3257
Contribution to Political Party,2012-2014,200.00,CC10254,3258
Other,2010-2012,3875.29,CC10254,3259
Postage/Mailing,2010-2012,14632.84,CC10254,3260
Vehicle,2008-2010,81.43,CC10254,3261
Other,2012-2014,79709.49,CC10254,3262
Contribution to Community Organization,2006-2008,1928.54,CC10254,3263
Office Supplies,2008-2010,101.36,CC10254,3264
Professional Services,2006-2008,11202.40,CC10254,3265
Utilities,2010-2012,1324.18,CC10254,3266
Postage/Mailing,2008-2010,15830.91,CC10254,3267
Printing,2010-2012,20027.83,CC10254,3268
Postage/Mailing,2006-2008,11599.09,CC10254,3269
Travel & Lodging,2006-2008,1881.65,CC10254,3270
Food & Beverages,2010-2012,8234.09,CC10254,3271
Bank Charges & Adjustments,2010-2012,6.10,CC10254,3272
Professional Services,2012-2014,16841.97,CC10254,3273
Utilities,2006-2008,690.96,CC10254,3274
Filing Fee,2008-2010,250.00,CC10254,3275
Office Supplies,2006-2008,1670.04,CC10254,3276
"Surveys, Polls & Voter Lists",2010-2012,1000.00,CC10254,3277
Travel & Lodging,2010-2012,571.25,CC10254,3278
Food & Beverages,2008-2010,11120.27,CC10254,3279
Food & Beverages,2012-2014,11679.80,CC10254,3280
Candidate Fundraiser Tickets,2006-2008,372.10,CC10254,3281
Contribution to Community Organization,2008-2010,5929.97,CC10254,3282
Durable Assets,2012-2014,624.08,CC10254,3283
Advertising,2012-2014,1134.40,CC10254,3284
Office Supplies,2010-2012,790.64,CC10254,3285
Contribution to Political Party,2010-2012,25.00,CC10254,3286
Office Supplies,2012-2014,41.87,CC10254,3287
Other,2008-2010,7621.06,CC10254,3288
Filing Fee,2010-2012,250.00,CC10254,3289
Food & Beverages,2006-2008,9876.45,CC10254,3290
Taxes,2006-2008,4442.79,CC10254,3291
Contribution to Political Party,2006-2008,515.00,CC10254,3292
Professional Services,2008-2010,11017.11,CC10254,3293
Utilities,2012-2014,1170.02,CC10254,3294
Utilities,2008-2010,1151.56,CC10254,3295
Printing,2012-2014,15207.99,CC10254,3296
Taxes,2008-2010,4556.20,CC10254,3297
Lease/Rent,2006-2008,471.20,CC10254,3298
"Surveys, Polls & Voter Lists",2008-2010,417.05,CC10254,3299
Bank Charges & Adjustments,2012-2014,66.15,CC10254,3300
Travel & Lodging,2008-2010,47.95,CC10254,3301
Candidate Fundraiser Tickets,2010-2012,1598.43,CC10254,3302
Advertising,2008-2010,2964.33,CC10254,3303
Candidate Fundraiser Tickets,2012-2014,2500.00,CC10254,3304
Printing,2006-2008,4866.77,CC10254,3305
Advertising,2006-2008,1844.08,CC10254,3306
Advertising,2010-2012,925.00,CC10254,3307
Professional Services,2010-2012,8099.01,CC10254,3308
Postage/Mailing,2006-2008,42.00,CC10255,3309
Bank Charges & Adjustments,2006-2008,60.00,CC10255,3310
Filing Fee,2006-2008,250.00,CC10255,3311
Food & Beverages,2006-2008,499.96,CC10255,3312
"Surveys, Polls & Voter Lists",2008-2010,262.08,CC10255,3313
Candidate Fundraiser Tickets,2010-2012,1500.00,CC10255,3314
Filing Fee,2008-2010,250.00,CC10255,3315
Candidate Fundraiser Tickets,2008-2010,2250.00,CC10255,3316
Advertising,2010-2012,250.00,CC10255,3317
Utilities,2008-2010,91.12,CC10255,3318
Contribution to Community Organization,2008-2010,700.00,CC10255,3319
Postage/Mailing,2010-2012,3542.28,CC10255,3320
Durable Assets,2012-2014,1913.97,CC10255,3321
Other,2008-2010,1645.23,CC10255,3322
Office Supplies,2010-2012,101.25,CC10255,3323
Contribution to Political Party,2008-2010,300.00,CC10255,3324
Food & Beverages,2010-2012,1066.95,CC10255,3325
Professional Services,2008-2010,225.00,CC10255,3326
Postage/Mailing,2008-2010,12614.32,CC10255,3327
Bank Charges & Adjustments,2010-2012,89.40,CC10255,3328
Contribution to Community Organization,2010-2012,1119.66,CC10255,3329
Candidate Fundraiser Tickets,2006-2008,2081.15,CC10255,3330
Advertising,2006-2008,298.43,CC10255,3331
Advertising,2008-2010,15922.18,CC10255,3332
Contribution to Political Party,2006-2008,500.00,CC10255,3333
Food & Beverages,2008-2010,9609.15,CC10255,3334
Office Supplies,2006-2008,309.82,CC10255,3335
Office Supplies,2008-2010,337.93,CC10255,3336
Printing,2008-2010,25849.69,CC10255,3337
Bank Charges & Adjustments,2008-2010,158.26,CC10255,3338
Travel & Lodging,2010-2012,195.98,CC10255,3339
Lease/Rent,2008-2010,235.65,CC10255,3340
Contribution to Political Party,2010-2012,575.00,CC10255,3341
Professional Services,2010-2012,100.00,CC10255,3342
Professional Services,2006-2008,2131.78,CC10256,3343
Taxes,2006-2008,109.29,CC10256,3344
Taxes,2008-2010,50.55,CC10256,3345
Contribution to Community Organization,2006-2008,2390.28,CC10256,3346
"Surveys, Polls & Voter Lists",2006-2008,523.56,CC10256,3347
Printing,2006-2008,18593.24,CC10256,3348
Bank Charges & Adjustments,2006-2008,95.90,CC10256,3349
Postage/Mailing,2006-2008,18230.42,CC10256,3350
Professional Services,2008-2010,4610.54,CC10256,3351
Utilities,2006-2008,143.57,CC10256,3352
Vehicle,2008-2010,298.79,CC10256,3353
Filing Fee,2006-2008,305.00,CC10256,3354
Contribution to Community Organization,2008-2010,1260.00,CC10256,3355
Food & Beverages,2006-2008,6781.22,CC10256,3356
Lease/Rent,2008-2010,2968.80,CC10256,3357
Printing,2008-2010,4721.57,CC10256,3358
Travel & Lodging,2008-2010,1849.68,CC10256,3359
Bank Charges & Adjustments,2008-2010,312.40,CC10256,3360
Contribution to Political Party,2006-2008,233.00,CC10256,3361
Food & Beverages,2008-2010,27604.08,CC10256,3362
Utilities,2008-2010,190.17,CC10256,3363
Advertising,2006-2008,90.17,CC10256,3364
Office Supplies,2008-2010,3400.43,CC10256,3365
Durable Assets,2008-2010,576.67,CC10256,3366
Other,2006-2008,2412.98,CC10256,3367
Filing Fee,2008-2010,2.50,CC10256,3368
Other,2008-2010,14907.14,CC10256,3369
Office Supplies,2006-2008,8229.00,CC10256,3370
Lease/Rent,2006-2008,1703.82,CC10256,3371
Postage/Mailing,2008-2010,1576.95,CC10256,3372
Bank Charges & Adjustments,2012-2014,132.00,CC10258,3373
Bank Charges & Adjustments,2010-2012,288.00,CC10258,3374
Bank Charges & Adjustments,2006-2008,125.00,CC10258,3375
Professional Services,2012-2014,101.07,CC10258,3376
Professional Services,2008-2010,157.07,CC10258,3377
Professional Services,2010-2012,334.93,CC10258,3378
Bank Charges & Adjustments,2008-2010,72.00,CC10258,3379
Food & Beverages,2006-2008,350.00,CC10258,3380
Bank Charges & Adjustments,2012-2014,46.25,CC10259,3381
Printing,2012-2014,7330.87,CC10259,3382
Food & Beverages,2008-2010,1667.96,CC10259,3383
Office Supplies,2012-2014,682.99,CC10259,3384
Filing Fee,2012-2014,250.00,CC10259,3385
Professional Services,2010-2012,6142.11,CC10259,3386
Travel & Lodging,2012-2014,1583.00,CC10259,3387
Printing,2006-2008,856.55,CC10259,3388
Contribution to Political Party,2012-2014,1260.00,CC10259,3389
Office Supplies,2010-2012,107.94,CC10259,3390
Food & Beverages,2010-2012,5407.07,CC10259,3391
Travel & Lodging,2010-2012,389.20,CC10259,3392
Professional Services,2006-2008,10108.12,CC10259,3393
Contribution to Community Organization,2006-2008,452.92,CC10259,3394
Contribution to Political Party,2010-2012,190.00,CC10259,3395
Office Supplies,2008-2010,666.35,CC10259,3396
Bank Charges & Adjustments,2010-2012,65.15,CC10259,3397
Vehicle,2006-2008,62.15,CC10259,3398
Postage/Mailing,2010-2012,443.00,CC10259,3399
Contribution to Community Organization,2012-2014,1105.34,CC10259,3400
"Surveys, Polls & Voter Lists",2010-2012,607.43,CC10259,3401
Postage/Mailing,2012-2014,664.60,CC10259,3402
Printing,2008-2010,1045.02,CC10259,3403
Lease/Rent,2010-2012,442.81,CC10259,3404
Advertising,2012-2014,6558.73,CC10259,3405
Other,2006-2008,166.47,CC10259,3406
Advertising,2010-2012,7127.73,CC10259,3407
Travel & Lodging,2006-2008,1176.92,CC10259,3408
Filing Fee,2006-2008,250.00,CC10259,3409
Lease/Rent,2012-2014,195.90,CC10259,3410
Postage/Mailing,2008-2010,639.21,CC10259,3411
Office Supplies,2006-2008,424.44,CC10259,3412
Advertising,2006-2008,4947.88,CC10259,3413
Food & Beverages,2012-2014,9863.12,CC10259,3414
Contribution to Political Party,2006-2008,130.00,CC10259,3415
Contribution to Community Organization,2008-2010,1960.00,CC10259,3416
Postage/Mailing,2006-2008,443.40,CC10259,3417
Printing,2010-2012,645.03,CC10259,3418
Hawaii Election Campaign Fund,2006-2008,700.00,CC10259,3419
Bank Charges & Adjustments,2006-2008,84.50,CC10259,3420
Contribution to Community Organization,2010-2012,1118.14,CC10259,3421
Candidate Fundraiser Tickets,2012-2014,11000.00,CC10259,3422
Professional Services,2012-2014,13070.50,CC10259,3423
Lease/Rent,2006-2008,4001.29,CC10259,3424
Other,2008-2010,347.44,CC10259,3425
Other,2012-2014,336.55,CC10259,3426
Advertising,2008-2010,7348.48,CC10259,3427
Professional Services,2008-2010,11169.00,CC10259,3428
Filing Fee,2010-2012,250.00,CC10259,3429
Lease/Rent,2008-2010,3185.03,CC10259,3430
Food & Beverages,2006-2008,5236.87,CC10259,3431
Hawaii Election Campaign Fund,2012-2014,25.00,CC10259,3432
Bank Charges & Adjustments,2006-2008,-375.50,CC10260,3433
Travel & Lodging,2006-2008,982.13,CC10260,3434
Office Supplies,2006-2008,2287.73,CC10260,3435
Advertising,2006-2008,30386.10,CC10260,3436
Contribution to Community Organization,2006-2008,325.00,CC10260,3437
Professional Services,2006-2008,51756.81,CC10260,3438
Durable Assets,2006-2008,8853.68,CC10260,3439
"Surveys, Polls & Voter Lists",2006-2008,1047.12,CC10260,3440
Printing,2006-2008,12546.63,CC10260,3441
Food & Beverages,2006-2008,5909.18,CC10260,3442
Vehicle,2006-2008,133.14,CC10260,3443
Utilities,2006-2008,917.55,CC10260,3444
Other,2006-2008,279.10,CC10260,3445
Hawaii Election Campaign Fund,2006-2008,550.00,CC10260,3446
Lease/Rent,2006-2008,1300.00,CC10260,3447
Travel & Lodging,2006-2008,884.98,CC10261,3448
Advertising,2008-2010,692.58,CC10261,3449
Durable Assets,2006-2008,1163.95,CC10261,3450
Postage/Mailing,2006-2008,6036.17,CC10261,3451
Utilities,2006-2008,2147.84,CC10261,3452
Office Supplies,2006-2008,30.18,CC10261,3453
Professional Services,2006-2008,150.00,CC10261,3454
Postage/Mailing,2008-2010,56.97,CC10261,3455
Food & Beverages,2006-2008,15535.63,CC10261,3456
"Surveys, Polls & Voter Lists",2008-2010,166.44,CC10261,3457
Hawaii Election Campaign Fund,2010-2012,2452.30,CC10261,3458
Other,2006-2008,14743.49,CC10261,3459
Candidate Fundraiser Tickets,2006-2008,241.08,CC10261,3460
Lease/Rent,2006-2008,1125.00,CC10261,3461
Bank Charges & Adjustments,2006-2008,45.00,CC10261,3462
Filing Fee,2006-2008,250.00,CC10261,3463
Other,2008-2010,26247.20,CC10261,3464
Printing,2006-2008,5023.60,CC10261,3465
Advertising,2006-2008,8443.04,CC10261,3466
Contribution to Community Organization,2008-2010,4080.00,CC10261,3467
Utilities,2008-2010,309.79,CC10261,3468
Food & Beverages,2008-2010,2258.36,CC10261,3469
Bank Charges & Adjustments,2008-2010,16.95,CC10261,3470
Other,2010-2012,-2000.00,CC10261,3471
Insurance,2012-2014,145.00,CC10262,3472
Lease/Rent,2012-2014,1167.71,CC10262,3473
Utilities,2008-2010,665.58,CC10262,3474
Filing Fee,2012-2014,25.00,CC10262,3475
Postage/Mailing,2006-2008,5333.09,CC10262,3476
Printing,2008-2010,8285.14,CC10262,3477
"Surveys, Polls & Voter Lists",2008-2010,500.00,CC10262,3478
Hawaii Election Campaign Fund,2010-2012,136.00,CC10262,3479
Contribution to Political Party,2006-2008,330.00,CC10262,3480
Contribution to Community Organization,2006-2008,1163.00,CC10262,3481
Advertising,2008-2010,16986.80,CC10262,3482
Other,2010-2012,3969.76,CC10262,3483
Advertising,2006-2008,54006.94,CC10262,3484
Postage/Mailing,2010-2012,3578.24,CC10262,3485
"Surveys, Polls & Voter Lists",2010-2012,362.01,CC10262,3486
Bank Charges & Adjustments,2006-2008,718.81,CC10262,3487
