Candidate Name,Expenditure Category,Amount
"Gutierrez, Lynne",Lease/Rent,$204.86
"Guzman, Don",Professional Services,$198.00
"Guzman, Don",Postage/Mailing,$5324.02
"Guzman, Don",Printing,$167.42
"Guzman, Don","Surveys, Polls & Voter Lists",$50.00
"Guzman, Don",Contribution to Political Party,$45.00
"Guzman, Don",Lease/Rent,$1134.95
"Guzman, Don",Food & Beverages,$35943.49
"Guzman, Don",Travel & Lodging,$696.65
"Guzman, Don",Bank Charges & Adjustments,$178.47
"Guzman, Don",Office Supplies,$2119.08
"Guzman, Don",Other,$6024.50
"Guzman, Don",Advertising,$43497.08
"Guzman, Don",Contribution to Community Organization,$600.50
"Hagino, Gerald ",Bank Charges & Adjustments,$505.00
"Hagino, Gerald ",Other,$86.60
"Hagino, Gerald ",Office Supplies,$73.43
"Hagino, Gerald ",Food & Beverages,$699.53
"Hagino, Gerald ",Advertising,$11539.80
"Halford, Chris ",Hawaii Election Campaign Fund,$2000.00
"Halford, Chris ",Bank Charges & Adjustments,$120.00
"Halford, Chris ",Contribution to Community Organization,$922.34
"Halford, Chris ",Other,$1900.00
"Halford, Chris ",Professional Services,$1500.00
"Haliniak, Barbara",Hawaii Election Campaign Fund,$210.00
"Haliniak, Barbara",Contribution to Political Party,$100.00
"Haliniak, Barbara",Advertising,$1677.74
"Haliniak, Barbara",Bank Charges & Adjustments,$4.00
"Haliniak, Barbara",Office Supplies,$50.65
"Haliniak, Barbara",Professional Services,$635.00
"Haliniak, Barbara",Travel & Lodging,$6841.38
"Haliniak, Barbara",Postage/Mailing,$206.01
"Haliniak, Barbara",Food & Beverages,$1119.80
"Haliniak, Barbara",Filing Fee,$25.00
"Haliniak, Barbara",Other,$763.54
"Haliniak, Barbara",Printing,$2829.80
"Halperin, Susan ""Netra""",Utilities,$314.29
"Halperin, Susan ""Netra""",Hawaii Election Campaign Fund,$25.00
"Halperin, Susan ""Netra""",Lease/Rent,$1630.00
"Halperin, Susan ""Netra""",Employee Services,$5533.80
"Halperin, Susan ""Netra""",Professional Services,$3881.35
"Halperin, Susan ""Netra""",Food & Beverages,$1084.03
"Halperin, Susan ""Netra""",Contribution to Political Party,$387.00
"Halperin, Susan ""Netra""",Travel & Lodging,$1196.25
"Halperin, Susan ""Netra""",Postage/Mailing,$3531.03
"Halperin, Susan ""Netra""",Office Supplies,$1273.39
"Halperin, Susan ""Netra""",Bank Charges & Adjustments,$295.94
"Halperin, Susan ""Netra""",Printing,$980.96
"Halperin, Susan ""Netra""","Surveys, Polls & Voter Lists",$499.00
"Halperin, Susan ""Netra""",Contribution to Community Organization,$771.00
"Halperin, Susan ""Netra""",Other,$1417.73
"Halperin, Susan ""Netra""",Advertising,$23998.17
"Hamakawa, Eric ",Contribution to Community Organization,$2000.00
"Hamakawa, Eric ",Candidate Fundraiser Tickets,$3450.00
"Hamamoto, Shawn",Filing Fee,$25.00
"Hamamoto, Shawn",Bank Charges & Adjustments,$18.00
"Hamamoto, Shawn",Contribution to Political Party,$200.00
"Hamamoto, Shawn",Lease/Rent,$30.00
"Hamamoto, Shawn",Professional Services,$2942.41
"Hamamoto, Shawn",Printing,$2024.36
"Hamamoto, Shawn",Other,$1933.51
"Hamamoto, Shawn",Postage/Mailing,$42.00
"Hamamoto, Shawn",Office Supplies,$1304.51
"Hamamoto, Shawn",Food & Beverages,$420.41
"Hamamoto, Shawn",Advertising,$623.55
"Hamamoto, Shawn",Contribution to Community Organization,$100.00
"Hamamoto, Shawn","Surveys, Polls & Voter Lists",$615.81
"Hamman, David",Hawaii Election Campaign Fund,$62.50
"Hamman, David",Postage/Mailing,$292.82
"Hamman, David",Advertising,$6955.90
"Hamman, David",Other,$434.53
"Hamman, David",Professional Services,$850.00
"Han, Martin","Surveys, Polls & Voter Lists",$706.84
"Han, Martin",Postage/Mailing,$413.09
"Han, Martin",Candidate Fundraiser Tickets,$274.87
"Han, Martin",Other,$18292.15
"Han, Martin",Insurance,$623.40
"Han, Martin",Office Supplies,$5547.61
"Han, Martin",Food & Beverages,$6799.18
"Han, Martin",Contribution to Political Party,$150.00
"Han, Martin",Contribution to Community Organization,$1810.00
"Han, Martin",Professional Services,$3610.67
"Han, Martin",Lease/Rent,$8235.82
"Han, Martin",Bank Charges & Adjustments,$95.00
"Han, Martin",Advertising,$40111.69
"Han, Martin",Printing,$7877.21
"Hanabusa, Colleen ",Candidate Fundraiser Tickets,$5853.39
"Hanabusa, Colleen ",Contribution to Community Organization,$2000.00
"Hanabusa, Colleen ",Hawaii Election Campaign Fund,$1250.10
"Hanabusa, Colleen ",Travel & Lodging,$66.15
"Hanabusa, Colleen ",Printing,$12923.65
"Hanabusa, Colleen ","Surveys, Polls & Voter Lists",$32143.02
"Hanabusa, Colleen ",Durable Assets,$8594.88
"Hanabusa, Colleen ",Office Supplies,$3592.44
"Hanabusa, Colleen ",Bank Charges & Adjustments,$477.14
"Hanabusa, Colleen ",Postage/Mailing,$11809.48
"Hanabusa, Colleen ",Lease/Rent,$16927.40
"Hanabusa, Colleen ",Professional Services,$94376.63
"Hanabusa, Colleen ",Other,$117973.04
"Hanabusa, Colleen ",Contribution to Political Party,$41500.00
"Hanabusa, Colleen ",Advertising,$55303.33
"Hanabusa, Colleen ",Food & Beverages,$9868.74
"Hanlon, Colin ",Food & Beverages,$52.53
"Hanlon, Colin ","Surveys, Polls & Voter Lists",$50.00
"Hanlon, Colin ",Lease/Rent,$470.00
"Hanlon, Colin ",Postage/Mailing,$1258.85
"Hanlon, Colin ",Office Supplies,$131.59
"Hanlon, Colin ",Travel & Lodging,$47.38
"Hanlon, Colin ",Other,$808.38
"Hanlon, Colin ",Advertising,$3402.74
"Hanlon, Colin ",Contribution to Community Organization,$167.21
"Hanlon, Colin ",Filing Fee,$631.26
"Hanlon, Colin ",Professional Services,$8700.00
"Hanlon, Colin ",Printing,$2151.55
"Hannemann, Mufi",Insurance,$9005.81
"Hannemann, Mufi",Hawaii Election Campaign Fund,$2750.00
"Hannemann, Mufi",Filing Fee,$1250.00
"Hannemann, Mufi",Contribution to Political Party,$1140.00
"Hannemann, Mufi",Contribution to Community Organization,$385.82
"Hannemann, Mufi",Bank Charges & Adjustments,$5806.29
"Hannemann, Mufi",Postage/Mailing,$138909.52
"Hannemann, Mufi",Taxes,$50684.10
"Hannemann, Mufi",Travel & Lodging,$76714.30
"Hannemann, Mufi",Durable Assets,$12468.45
"Hannemann, Mufi",Other,$114734.14
"Hannemann, Mufi",Utilities,$63269.47
"Hannemann, Mufi",Lease/Rent,$234077.41
"Hannemann, Mufi",Printing,$572865.24
"Hannemann, Mufi","Surveys, Polls & Voter Lists",$284592.84
"Hannemann, Mufi",Vehicle,$24939.84
"Hannemann, Mufi",Professional Services,$576885.58
"Hannemann, Mufi",Food & Beverages,$591054.22
"Hannemann, Mufi",Office Supplies,$33494.45
"Hannemann, Mufi",Advertising,$3118983.84
"Hanohano, Faye",Bank Charges & Adjustments,$1251.75
"Hanohano, Faye",Filing Fee,$2308.75
"Hanohano, Faye",Contribution to Community Organization,$130.00
"Hanohano, Faye",Travel & Lodging,$898.84
"Hanohano, Faye",Vehicle,$1625.23
"Hanohano, Faye",Professional Services,$781.25
"Hanohano, Faye",Lease/Rent,$1071.88
"Hanohano, Faye",Postage/Mailing,$3649.71
"Hanohano, Faye",Printing,$2503.59
"Hanohano, Faye",Food & Beverages,$11811.54
"Hanohano, Faye",Other,$16580.35
"Hanohano, Faye",Advertising,$14221.97
"Hanohano, Faye",Office Supplies,$6480.27
"Hapai, Marlene",Insurance,$500.00
"Hapai, Marlene","Surveys, Polls & Voter Lists",$112.00
"Hapai, Marlene",Filing Fee,$275.00
"Hapai, Marlene",Lease/Rent,$3990.00
"Hapai, Marlene",Food & Beverages,$1395.18
"Hapai, Marlene",Postage/Mailing,$15189.15
"Hapai, Marlene",Office Supplies,$874.55
"Hapai, Marlene",Printing,$29860.71
"Hapai, Marlene",Other,$2198.72
"Hapai, Marlene",Bank Charges & Adjustments,$25.00
"Hapai, Marlene",Advertising,$28166.27
"Hapai, Marlene",Professional Services,$2228.62
"Har, Sharon",Hawaii Election Campaign Fund,$50.00
"Har, Sharon",Filing Fee,$500.00
"Har, Sharon",Bank Charges & Adjustments,$276.83
"Har, Sharon",Candidate Fundraiser Tickets,$1150.00
"Har, Sharon",Durable Assets,$600.00
"Har, Sharon",Advertising,$3520.20
"Har, Sharon","Surveys, Polls & Voter Lists",$10.00
"Har, Sharon",Contribution to Political Party,$50.00
"Har, Sharon",Printing,$48034.43
"Har, Sharon",Other,$4626.52
"Har, Sharon",Vehicle,$390.07
"Har, Sharon",Office Supplies,$3175.20
"Har, Sharon",Food & Beverages,$25333.96
"Har, Sharon",Utilities,$8516.51
"Har, Sharon",Lease/Rent,$1666.69
"Har, Sharon",Professional Services,$10201.54
"Har, Sharon",Postage/Mailing,$29951.70
"Harimoto, Breene",Bank Charges & Adjustments,$52.28
"Harimoto, Breene",Printing,$1317.13
"Harimoto, Breene",Advertising,$3391.36
"Hart, Christopher",Postage/Mailing,$816.70
"Hart, Christopher",Taxes,$33.88
"Hart, Christopher",Office Supplies,$326.76
"Hart, Christopher","Surveys, Polls & Voter Lists",$100.00
"Hart, Christopher",Travel & Lodging,$1230.85
"Hart, Christopher",Advertising,$27952.80
"Hart, Christopher",Insurance,$1121.80
"Hart, Christopher",Filing Fee,$50.00
"Hart, Christopher",Food & Beverages,$1781.69
"Hart, Christopher",Bank Charges & Adjustments,$180.95
"Hart, Christopher",Contribution to Community Organization,$686.00
"Hart, Christopher",Printing,$17161.30
"Hart, Christopher",Professional Services,$11331.86
"Hart, Christopher",Utilities,$2234.96
"Hart, Christopher",Other,$6974.01
"Hart, Christopher",Lease/Rent,$1879.16
"Hart, Ronald ",Printing,$383.33
"Hart, Ronald ",Travel & Lodging,$272.40
"Hart, Ronald ",Vehicle,$283.07
"Hashem, Mark",Vehicle,$10.00
"Hashem, Mark",Filing Fee,$500.00
"Hashem, Mark",Lease/Rent,$136.00
"Hashem, Mark",Candidate Fundraiser Tickets,$250.00
"Hashem, Mark",Bank Charges & Adjustments,$55.00
"Hashem, Mark","Surveys, Polls & Voter Lists",$210.60
"Hashem, Mark",Hawaii Election Campaign Fund,$50.00
"Hashem, Mark",Contribution to Political Party,$46.00
"Hashem, Mark",Other,$302.03
"Hashem, Mark",Postage/Mailing,$22973.28
"Hashem, Mark",Contribution to Community Organization,$1513.63
"Hashem, Mark",Advertising,$1744.74
"Hashem, Mark",Printing,$13735.22
"Hashem, Mark",Office Supplies,$1272.45
"Hashem, Mark",Food & Beverages,$9343.88
"Hayes, James",Postage/Mailing,$54.60
"Hayes, James",Food & Beverages,$151.63
"Hayes, James",Professional Services,$205.39
"Hayes, James",Filing Fee,$25.00
"Hayes, James",Office Supplies,$2.29
"Hayes, James",Advertising,$1407.80
"Hayes, James",Bank Charges & Adjustments,$85.46
"Hayes, James",Printing,$19.40
"Hayes, James",Other,$4.43
"Hecht, Debbie",Other,$300.45
"Hecht, Debbie",Printing,$1092.98
"Hecht, Debbie",Bank Charges & Adjustments,$23.35
"Hecht, Debbie",Food & Beverages,$1202.83
"Hecht, Debbie",Postage/Mailing,$1611.87
"Hecht, Debbie",Professional Services,$723.00
"Hecht, Debbie",Advertising,$9143.84
"Hee, Clayton",Hawaii Election Campaign Fund,$7000.00
"Hee, Clayton",Candidate Fundraiser Tickets,$1150.00
"Hee, Clayton",Utilities,$25.90
"Hee, Clayton",Employee Services,$1500.00
"Hee, Clayton",Lease/Rent,$980.62
"Hee, Clayton","Surveys, Polls & Voter Lists",$22830.82
"Hee, Clayton",Durable Assets,$3186.20
"Hee, Clayton",Professional Services,$15441.95
"Hee, Clayton",Vehicle,$388.39
"Hee, Clayton",Advertising,$56454.90
"Hee, Clayton",Other,$12422.52
"Hee, Clayton",Postage/Mailing,$29207.21
"Hee, Clayton",Printing,$24805.60
"Hee, Clayton",Filing Fee,$353.15
"Hee, Clayton",Contribution to Political Party,$410.00
"Hee, Clayton",Contribution to Community Organization,$2728.30
"Hee, Clayton",Food & Beverages,$64279.12
"Hee, Clayton",Office Supplies,$10496.07
"Heen, Walter ",Lease/Rent,$381.00
"Heen, Walter ",Postage/Mailing,$103.84
"Heen, Walter ",Vehicle,$59.94
"Heen, Walter ",Advertising,$18888.32
"Heen, Walter ",Food & Beverages,$185.29
"Heen, Walter ",Printing,$1551.31
"Helm, Kanohowailuku",Postage/Mailing,$57.26
"Helm, Kanohowailuku",Vehicle,$1683.63
"Helm, Kanohowailuku",Advertising,$2000.00
"Helm, Kanohowailuku",Professional Services,$2300.00
"Helm, Kanohowailuku",Printing,$931.06
"Helm, Kanohowailuku",Office Supplies,$680.86
"Helm, Kanohowailuku",Other,$741.78
"Helm, Kanohowailuku",Food & Beverages,$4102.79
"Helm, Kanohowailuku",Travel & Lodging,$8151.67
"Helm, Kanohowailuku",Hawaii Election Campaign Fund,$200.00
"Hemmings, Fred ",Printing,$16807.62
"Hemmings, Fred ",Filing Fee,$258.00
"Hemmings, Fred ",Hawaii Election Campaign Fund,$100.00
"Hemmings, Fred ",Contribution to Political Party,$250.00
"Hemmings, Fred ",Other,$773.41
"Hemmings, Fred ",Advertising,$5089.27
"Hemmings, Fred ",Bank Charges & Adjustments,$33.02
"Hemmings, Fred ",Candidate Fundraiser Tickets,$3750.00
"Hemmings, Fred ",Food & Beverages,$435.56
"Hemmings, Fred ",Professional Services,$7400.02
"Hemmings, Fred ",Postage/Mailing,$14013.58
"Hemmings, Fred ",Contribution to Community Organization,$8000.00
"Henderson, Scott ",Postage/Mailing,$17038.43
"Henderson, Scott ",Professional Services,$427.00
"Henderson, Scott ",Filing Fee,$250.00
"Henderson, Scott ",Printing,$1868.40
"Henderson, Scott ",Office Supplies,$748.54
"Henderson, Scott ",Advertising,$685.00
"Henderson, Scott ",Other,$420.43
"Henderson, Scott ",Bank Charges & Adjustments,$327.06
"Heng, Jet ",Filing Fee,$25.00
"Heng, Jet ",Food & Beverages,$90.00
"Heng, Jet ",Advertising,$575.94
"Heng, Jet ",Printing,$1580.02
"Heng, Jet ",Office Supplies,$86.18
"Heng, Jet ",Candidate Fundraiser Tickets,$24.99
"Heng, Jet ",Other,$1037.56
"Herkes, Robert",Candidate Fundraiser Tickets,$300.00
"Herkes, Robert",Contribution to Political Party,$500.00
"Herkes, Robert",Professional Services,$2671.19
"Herkes, Robert",Postage/Mailing,$7103.85
"Herkes, Robert",Durable Assets,$2347.23
"Herkes, Robert","Surveys, Polls & Voter Lists",$176.00
"Herkes, Robert",Bank Charges & Adjustments,$3792.26
"Herkes, Robert",Hawaii Election Campaign Fund,$30.67
"Herkes, Robert",Office Supplies,$831.52
"Herkes, Robert",Utilities,$9087.08
"Herkes, Robert",Advertising,$102735.96
"Herkes, Robert",Filing Fee,$708.00
"Herkes, Robert",Printing,$7678.50
"Herkes, Robert",Other,$11655.34
"Herkes, Robert",Food & Beverages,$7405.38
"Herkes, Robert",Vehicle,$526.00
"Herkes, Robert",Contribution to Community Organization,$2270.00
"Herkes, Robert",Travel & Lodging,$9234.38
"Herrera, Rojelio ",Food & Beverages,$400.00
"Herrera, Rojelio ",Postage/Mailing,$548.30
"Herrera, Rojelio ",Advertising,$2094.24
"Herrera, Rojelio ",Bank Charges & Adjustments,$4.50
"Herrera, Rojelio ",Printing,$3453.91
"Herrera, Rojelio ",Other,$593.20
"Herrera, Rojelio ",Professional Services,$360.53
"Hester, Marcus",Lease/Rent,$185.83
"Hester, Marcus",Food & Beverages,$500.00
"Hester, Marcus",Hawaii Election Campaign Fund,$100.00
"Higa, Creighton",Contribution to Community Organization,$100.00
"Higa, Creighton",Office Supplies,$118.80
"Higa, Creighton",Advertising,$208.38
"Higa, Creighton",Other,$175.01
"Higa, Creighton",Food & Beverages,$226.74
"Higa, Creighton",Printing,$930.83
"Higa, Stacy-Stan ",Contribution to Community Organization,$325.00
"Higa, Stacy-Stan ",Utilities,$917.55
"Higa, Stacy-Stan ",Travel & Lodging,$982.13
"Higa, Stacy-Stan ",Bank Charges & Adjustments,$-375.50
"Higa, Stacy-Stan ",Vehicle,$133.14
"Higa, Stacy-Stan ",Hawaii Election Campaign Fund,$550.00
"Higa, Stacy-Stan ",Durable Assets,$8853.68
"Higa, Stacy-Stan ",Other,$279.10
"Higa, Stacy-Stan ",Office Supplies,$2287.73
"Higa, Stacy-Stan ",Food & Beverages,$5909.18
"Higa, Stacy-Stan ",Professional Services,$51756.81
"Higa, Stacy-Stan ","Surveys, Polls & Voter Lists",$1047.12
"Higa, Stacy-Stan ",Printing,$12546.63
"Higa, Stacy-Stan ",Advertising,$30386.10
"Higa, Stacy-Stan ",Lease/Rent,$1300.00
"Higashi, Carl ",Bank Charges & Adjustments,$33.00
"Higashi, Carl ",Postage/Mailing,$155.75
"Higashi, Carl ",Filing Fee,$120.00
"Higashi, Carl ",Printing,$9.61
"Higashi, Carl ","Surveys, Polls & Voter Lists",$22.53
"Higashi, Carl ",Lease/Rent,$280.00
"Higashi, Carl ",Candidate Fundraiser Tickets,$250.00
"Higashi, Carl ",Other,$1342.79
"Higashi, Carl ",Office Supplies,$948.67
"Higashi, Carl ",Food & Beverages,$1323.87
"Higashi, Carl ",Advertising,$16689.52
"Hirakami, Steven ",Bank Charges & Adjustments,$18.00
"Hirakami, Steven ",Other,$82.00
"Hiraki, Ken ",Hawaii Election Campaign Fund,$400.00
"Hiraki, Ken ",Bank Charges & Adjustments,$43.00
"Hiraki, Ken ",Contribution to Community Organization,$12226.64
"Hiraki, Ken ",Contribution to Political Party,$2500.00
"Hiraki, Ken ",Candidate Fundraiser Tickets,$21720.00
"Ho, Wilson ",Bank Charges & Adjustments,$24.00
"Ho, Wilson ",Filing Fee,$25.00
"Ho, Wilson ",Other,$92.21
"Ho, Wilson ",Postage/Mailing,$798.98
"Ho, Wilson ",Professional Services,$3631.67
"Ho, Wilson ",Office Supplies,$117.76
"Ho, Wilson ",Food & Beverages,$596.18
"Ho, Wilson ",Printing,$3307.78
"Ho, Wilson ",Advertising,$7682.33
"Hodges, Marc ",Printing,$723.95
"Hodges, Marc ",Office Supplies,$15.00
"Hodges, Marc ",Contribution to Community Organization,$335.00
"Hodges, Marc ",Bank Charges & Adjustments,$74.85
"Hodges, Marc ",Other,$456.21
"Hodges, Marc ",Advertising,$12351.77
"Hoffmann, Peter",Filing Fee,$250.00
"Hoffmann, Peter",Travel & Lodging,$595.50
"Hoffmann, Peter",Bank Charges & Adjustments,$30.00
"Hoffmann, Peter",Lease/Rent,$400.00
"Hoffmann, Peter",Hawaii Election Campaign Fund,$530.35
"Hoffmann, Peter",Food & Beverages,$1313.34
"Hoffmann, Peter",Postage/Mailing,$910.41
"Hoffmann, Peter",Printing,$1713.80
"Hoffmann, Peter",Other,$10836.92
"Hoffmann, Peter",Advertising,$6853.04
"Hogue, Bob ",Contribution to Community Organization,$2000.00
"Hogue, Bob ",Professional Services,$367.64
"Hogue, Bob ",Bank Charges & Adjustments,$18.55
"Hokama, Riki",Contribution to Political Party,$99.57
"Hokama, Riki",Bank Charges & Adjustments,$6.00
"Hokama, Riki",Postage/Mailing,$259.80
"Hokama, Riki",Candidate Fundraiser Tickets,$951.58
"Hokama, Riki",Advertising,$46175.33
"Hokama, Riki",Office Supplies,$97.48
"Hokama, Riki",Contribution to Community Organization,$1173.58
"Hokama, Riki",Food & Beverages,$20877.77
"Hokama, Riki",Other,$15443.87
"Holmes, Stephen ",Bank Charges & Adjustments,$18.00
"Holmes, Stephen ",Other,$114.08
"Holmes, Stephen ",Printing,$779.06
"Holmes, Stephen ",Postage/Mailing,$8071.78
"Holmes, Stephen ",Advertising,$37259.84
"Holmes, Stephen ",Filing Fee,$25.00
"Holmes, Stephen ",Office Supplies,$186.83
"Holt, Daniel",Contribution to Community Organization,$25.00
"Holt, Daniel",Professional Services,$100.00
"Holt, Daniel",Postage/Mailing,$2041.29
"Holt, Daniel",Employee Services,$1500.00
"Holt, Daniel",Food & Beverages,$2352.36
"Holt, Daniel",Lease/Rent,$100.00
"Holt, Daniel",Bank Charges & Adjustments,$138.35
"Holt, Daniel",Printing,$4816.41
"Holt, Daniel","Surveys, Polls & Voter Lists",$188.48
"Holt, Daniel",Other,$5465.58
"Honda, Helene ",Advertising,$566.77
"Honda, Helene ",Other,$446.74
"Honda, Helene ",Food & Beverages,$729.19
"Honda, Helene ",Vehicle,$111.13
"Honda, Helene ",Printing,$5092.70
"Honda, Helene ",Office Supplies,$144.85
"Honda, Helene ",Travel & Lodging,$1422.03
"Hong, Lillian ",Filing Fee,$25.00
"Hong, Lillian ",Other,$190.00
"Hong, Ted ",Contribution to Political Party,$1000.00
"Hong, Ted ",Bank Charges & Adjustments,$62.00
"Hong, Ted ",Durable Assets,$1916.65
"Hong, Ted ",Contribution to Community Organization,$655.00
"Hong, Ted ","Surveys, Polls & Voter Lists",$197.36
"Hong, Ted ",Printing,$10796.06
"Hong, Ted ",Office Supplies,$2121.86
"Hong, Ted ",Filing Fee,$250.00
"Hong, Ted ",Postage/Mailing,$17637.47
"Hong, Ted ",Insurance,$1332.08
"Hong, Ted ",Food & Beverages,$13126.95
"Hong, Ted ",Lease/Rent,$3747.00
"Hong, Ted ",Professional Services,$218.95
"Hong, Ted ",Other,$26247.44
"Hong, Ted ",Travel & Lodging,$1213.96
"Hong, Ted ",Utilities,$1224.16
"Hong, Ted ",Advertising,$72587.88
"Hooser, Gary",Employee Services,$6329.72
"Hooser, Gary",Filing Fee,$2083.00
"Hooser, Gary",Bank Charges & Adjustments,$4627.53
"Hooser, Gary",Insurance,$1682.76
"Hooser, Gary","Surveys, Polls & Voter Lists",$26370.06
"Hooser, Gary",Utilities,$5713.77
"Hooser, Gary",Contribution to Political Party,$3974.00
"Hooser, Gary",Advertising,$140406.89
"Hooser, Gary",Durable Assets,$1855.06
"Hooser, Gary",Vehicle,$4029.71
"Hooser, Gary",Lease/Rent,$16561.71
"Hooser, Gary",Travel & Lodging,$17369.30
"Hooser, Gary",Postage/Mailing,$10323.65
"Hooser, Gary",Other,$7064.28
"Hooser, Gary",Contribution to Community Organization,$2670.00
"Hooser, Gary",Food & Beverages,$34725.36
"Hooser, Gary",Printing,$27866.61
"Hooser, Gary",Office Supplies,$3678.91
"Hooser, Gary",Professional Services,$104304.57
"Hopkins, Jeremy ",Professional Services,$500.00
"Hopkins, Jeremy ",Bank Charges & Adjustments,$263.80
"Hopkins, Jeremy ",Postage/Mailing,$45.75
