candidate_name,expenditure_category,election_period,office,amount
"Fontaine, George",Contribution to Community Organization,2008-2010,House,$60.00
"Fontaine, George",Professional Services,2008-2010,House,$857.62
"Fontaine, George",Printing,2008-2010,House,$7482.88
"Fontaine, George",Postage/Mailing,2008-2010,House,$2935.40
"Fontaine, George",Office Supplies,2008-2010,House,$361.96
"Fontaine, George",Travel & Lodging,2006-2008,House,$873.55
"Fontaine, George",Food & Beverages,2008-2010,House,$1040.61
"Fontaine, George",Food & Beverages,2006-2008,House,$611.96
"Fontaine, George",Professional Services,2006-2008,House,$1540.50
"Fontaine, George",Postage/Mailing,2006-2008,House,$4863.81
"Fontaine, George",Printing,2006-2008,House,$5784.77
"Fontaine, George","Surveys, Polls & Voter Lists",2008-2010,House,$197.66
"Fontaine, George",Advertising,2008-2010,House,$2472.05
"Fontaine, George",Advertising,2006-2008,House,$8653.19
"Fontaine, George",Advertising,2010-2012,House,$2766.16
"Fontaine, George",Bank Charges & Adjustments,2008-2010,House,$346.69
"Fontaine, George",Office Supplies,2010-2012,House,$639.45
"Fontaine, George",Contribution to Political Party,2010-2012,House,$500.00
"Fontaine, George",Postage/Mailing,2010-2012,House,$7056.91
"Fontaine, George",Other,2008-2010,House,$85.06
"Fontaine, George",Utilities,2012-2014,House,$88.13
"Fontaine, George",Utilities,2010-2012,House,$321.82
"Fontaine, George",Utilities,2008-2010,House,$385.40
"Fontaine, George",Utilities,2006-2008,House,$191.05
"Fontaine, George",Contribution to Community Organization,2010-2012,House,$400.00
"Fontaine, George",Printing,2010-2012,House,$13007.83
"Fontaine, George",Professional Services,2010-2012,House,$5660.86
"Fontaine, George",Food & Beverages,2010-2012,House,$2298.50
"Fontaine, George",Bank Charges & Adjustments,2010-2012,House,$595.36
"Fontaine, George",Hawaii Election Campaign Fund,2010-2012,House,$300.00
"Fontaine, George",Other,2006-2008,House,$4599.21
"Ford, Brenda",Bank Charges & Adjustments,2010-2012,Hawaii Council,$21.95
"Ford, Brenda",Bank Charges & Adjustments,2008-2010,Hawaii Council,$2.00
"Ford, Brenda",Bank Charges & Adjustments,2006-2008,Hawaii Council,$147.00
"Ford, Brenda",Travel & Lodging,2010-2012,Hawaii Council,$1387.50
"Ford, Brenda",Professional Services,2012-2014,Hawaii Council,$83.40
"Ford, Brenda",Office Supplies,2008-2010,Hawaii Council,$24.17
"Ford, Brenda",Postage/Mailing,2008-2010,Hawaii Council,$2069.04
"Ford, Brenda",Postage/Mailing,2006-2008,Hawaii Council,$4129.93
"Ford, Brenda",Hawaii Election Campaign Fund,2010-2012,Hawaii Council,$1240.00
"Ford, Brenda",Professional Services,2008-2010,Hawaii Council,$2399.02
"Ford, Brenda",Filing Fee,2010-2012,Hawaii Council,$250.00
"Ford, Brenda",Advertising,2008-2010,Hawaii Council,$8659.35
"Ford, Brenda",Postage/Mailing,2010-2012,Hawaii Council,$5629.75
"Ford, Brenda",Food & Beverages,2010-2012,Hawaii Council,$33.58
"Ford, Brenda",Office Supplies,2010-2012,Hawaii Council,$466.79
"Ford, Brenda",Other,2010-2012,Hawaii Council,$443.54
"Ford, Brenda",Professional Services,2010-2012,Hawaii Council,$8417.40
"Ford, Brenda","Surveys, Polls & Voter Lists",2010-2012,Hawaii Council,$120.42
"Ford, Brenda",Lease/Rent,2010-2012,Hawaii Council,$40.00
"Ford, Brenda",Food & Beverages,2008-2010,Hawaii Council,$282.10
"Ford, Brenda",Printing,2010-2012,Hawaii Council,$8126.98
"Ford, Brenda",Professional Services,2006-2008,Hawaii Council,$707.35
"Ford, Brenda",Food & Beverages,2006-2008,Hawaii Council,$587.30
"Ford, Brenda",Printing,2006-2008,Hawaii Council,$6130.81
"Ford, Brenda",Printing,2008-2010,Hawaii Council,$2144.78
"Ford, Brenda",Other,2008-2010,Hawaii Council,$166.79
"Ford, Brenda",Other,2006-2008,Hawaii Council,$498.48
"Ford, Brenda",Advertising,2010-2012,Hawaii Council,$22436.50
"Ford, Brenda",Advertising,2006-2008,Hawaii Council,$13385.55
"Fowler, Dennis ",Advertising,2008-2010,Kauai Council,$120.08
"Franklin, Judy ",Contribution to Community Organization,2010-2012,Senate,$853.89
"Franklin, Judy ",Bank Charges & Adjustments,2010-2012,Senate,$8.00
"Franklin, Judy ",Bank Charges & Adjustments,2008-2010,Senate,$81.18
"Franklin, Judy ",Advertising,2008-2010,Senate,$1755.00
"Franklin, Judy ",Filing Fee,2008-2010,Senate,$250.00
"Franklin, Judy ",Food & Beverages,2008-2010,Senate,$165.00
"Franklin, Judy ",Professional Services,2010-2012,Senate,$1570.14
"Franklin, Judy ",Other,2008-2010,Senate,$626.54
"Franklin, Judy ",Printing,2008-2010,Senate,$2406.76
"Franklin, Judy ",Candidate Fundraiser Tickets,2008-2010,Senate,$225.00
"Franklin, Judy ",Postage/Mailing,2008-2010,Senate,$1978.40
"Franklin, Judy ",Professional Services,2008-2010,Senate,$4413.58
"Franklin, Judy ",Office Supplies,2008-2010,Senate,$909.85
"Freire, Enock ",Vehicle,2008-2010,Hawaii Council,$61.79
"Freire, Enock ",Travel & Lodging,2008-2010,Hawaii Council,$940.50
"Freire, Enock ",Lease/Rent,2010-2012,Hawaii Council,$156.25
"Freire, Enock ",Lease/Rent,2008-2010,Hawaii Council,$119.78
"Freire, Enock ",Filing Fee,2008-2010,Hawaii Council,$250.00
"Freire, Enock ",Bank Charges & Adjustments,2008-2010,Hawaii Council,$26.00
"Freire, Enock ",Bank Charges & Adjustments,2010-2012,Hawaii Council,$24.00
"Freire, Enock ",Postage/Mailing,2008-2010,Hawaii Council,$211.27
"Freire, Enock ",Professional Services,2008-2010,Hawaii Council,$600.00
"Freire, Enock ",Printing,2008-2010,Hawaii Council,$2924.85
"Freire, Enock ",Other,2008-2010,Hawaii Council,$2375.62
"Freire, Enock ",Advertising,2008-2010,Hawaii Council,$14275.34
"Freire, Enock ",Food & Beverages,2008-2010,Hawaii Council,$368.03
"Freire, Enock ",Office Supplies,2008-2010,Hawaii Council,$105.64
"Freitas, Valzey ",Advertising,2008-2010,BOE                                               ,$68.01
"Freitas, Valzey ",Other,2010-2012,BOE                                               ,$100.00
"Fujiyama, Kenneth ",Bank Charges & Adjustments,2006-2008,House,$70.25
"Fujiyama, Kenneth ",Other,2008-2010,House,$1354.41
"Fujiyama, Kenneth ",Advertising,2006-2008,House,$16063.58
"Fujiyama, Kenneth ",Lease/Rent,2006-2008,House,$50.00
"Fujiyama, Kenneth ",Printing,2006-2008,House,$5063.02
"Fujiyama, Kenneth ",Postage/Mailing,2006-2008,House,$1218.00
"Fujiyama, Kenneth ",Travel & Lodging,2006-2008,House,$259.81
"Fukumoto, Beth",Travel & Lodging,2010-2012,House,$51.91
"Fukumoto, Beth",Postage/Mailing,2008-2010,House,$200.50
"Fukumoto, Beth",Bank Charges & Adjustments,2010-2012,House,$192.53
"Fukumoto, Beth",Other,2008-2010,House,$90.91
"Fukumoto, Beth",Office Supplies,2008-2010,House,$182.50
"Fukumoto, Beth",Filing Fee,2008-2010,House,$250.00
"Fukumoto, Beth",Bank Charges & Adjustments,2008-2010,House,$457.75
"Fukumoto, Beth",Postage/Mailing,2010-2012,House,$13133.63
"Fukumoto, Beth",Filing Fee,2010-2012,House,$25.00
"Fukumoto, Beth",Office Supplies,2012-2014,House,$115.42
"Fukumoto, Beth",Postage/Mailing,2012-2014,House,$1082.20
"Fukumoto, Beth",Food & Beverages,2012-2014,House,$1438.66
"Fukumoto, Beth",Advertising,2012-2014,House,$1199.80
"Fukumoto, Beth",Other,2012-2014,House,$616.65
"Fukumoto, Beth",Food & Beverages,2008-2010,House,$1412.05
"Fukumoto, Beth",Printing,2010-2012,House,$13674.14
"Fukumoto, Beth",Advertising,2010-2012,House,$1672.96
"Fukumoto, Beth",Printing,2008-2010,House,$2148.64
"Fukumoto, Beth",Advertising,2008-2010,House,$20994.71
"Fukumoto, Beth",Lease/Rent,2008-2010,House,$491.95
"Fukumoto, Beth",Lease/Rent,2010-2012,House,$148.13
"Fukumoto, Beth",Office Supplies,2010-2012,House,$399.19
"Fukumoto, Beth",Food & Beverages,2010-2012,House,$2982.63
"Fukumoto, Beth","Surveys, Polls & Voter Lists",2010-2012,House,$625.05
"Fukumoto, Beth",Other,2010-2012,House,$624.45
"Fukunaga, Carol",Travel & Lodging,2008-2010,Honolulu Council,$1406.00
"Fukunaga, Carol",Utilities,2010-2012,Honolulu Council,$345.88
"Fukunaga, Carol",Bank Charges & Adjustments,2008-2010,Honolulu Council,$26.00
"Fukunaga, Carol",Bank Charges & Adjustments,2006-2008,Honolulu Council,$186.50
"Fukunaga, Carol","Surveys, Polls & Voter Lists",2012-2014,Honolulu Council,$502.62
"Fukunaga, Carol",Durable Assets,2008-2010,Honolulu Council,$1260.68
"Fukunaga, Carol",Postage/Mailing,2008-2010,Honolulu Council,$6692.63
"Fukunaga, Carol",Professional Services,2008-2010,Honolulu Council,$9219.97
"Fukunaga, Carol",Candidate Fundraiser Tickets,2008-2010,Honolulu Council,$1000.00
"Fukunaga, Carol","Surveys, Polls & Voter Lists",2008-2010,Honolulu Council,$401.38
"Fukunaga, Carol",Filing Fee,2008-2010,Honolulu Council,$250.00
"Fukunaga, Carol",Advertising,2008-2010,Honolulu Council,$68.75
"Fukunaga, Carol",Postage/Mailing,2006-2008,Honolulu Council,$6351.12
"Fukunaga, Carol",Lease/Rent,2010-2012,Honolulu Council,$6500.98
"Fukunaga, Carol",Other,2012-2014,Honolulu Council,$117.06
"Fukunaga, Carol",Postage/Mailing,2012-2014,Honolulu Council,$517.00
"Fukunaga, Carol",Advertising,2012-2014,Honolulu Council,$518.32
"Fukunaga, Carol",Contribution to Community Organization,2012-2014,Honolulu Council,$400.00
"Fukunaga, Carol",Food & Beverages,2012-2014,Honolulu Council,$5628.03
"Fukunaga, Carol",Advertising,2010-2012,Honolulu Council,$3873.80
"Fukunaga, Carol",Bank Charges & Adjustments,2012-2014,Honolulu Council,$167.92
"Fukunaga, Carol",Lease/Rent,2008-2010,Honolulu Council,$993.13
"Fukunaga, Carol",Filing Fee,2010-2012,Honolulu Council,$500.00
"Fukunaga, Carol",Bank Charges & Adjustments,2010-2012,Honolulu Council,$353.02
"Fukunaga, Carol","Surveys, Polls & Voter Lists",2010-2012,Honolulu Council,$3772.74
"Fukunaga, Carol",Professional Services,2010-2012,Honolulu Council,$31270.56
"Fukunaga, Carol",Professional Services,2012-2014,Honolulu Council,$2064.24
"Fukunaga, Carol",Postage/Mailing,2010-2012,Honolulu Council,$43511.36
"Fukunaga, Carol",Office Supplies,2008-2010,Honolulu Council,$630.29
"Fukunaga, Carol",Candidate Fundraiser Tickets,2010-2012,Honolulu Council,$197.91
"Fukunaga, Carol",Printing,2012-2014,Honolulu Council,$1481.93
"Fukunaga, Carol",Printing,2010-2012,Honolulu Council,$27778.99
"Fukunaga, Carol",Contribution to Political Party,2006-2008,Honolulu Council,$350.00
"Fukunaga, Carol",Durable Assets,2010-2012,Honolulu Council,$4280.52
"Fukunaga, Carol",Other,2008-2010,Honolulu Council,$6376.98
"Fukunaga, Carol",Durable Assets,2006-2008,Honolulu Council,$3930.72
"Fukunaga, Carol",Printing,2006-2008,Honolulu Council,$5541.58
"Fukunaga, Carol",Printing,2008-2010,Honolulu Council,$10209.50
"Fukunaga, Carol",Contribution to Community Organization,2006-2008,Honolulu Council,$1750.00
"Fukunaga, Carol",Food & Beverages,2008-2010,Honolulu Council,$16453.29
"Fukunaga, Carol",Professional Services,2006-2008,Honolulu Council,$10504.15
"Fukunaga, Carol",Office Supplies,2010-2012,Honolulu Council,$2012.56
"Fukunaga, Carol",Contribution to Community Organization,2010-2012,Honolulu Council,$5485.65
"Fukunaga, Carol",Contribution to Community Organization,2008-2010,Honolulu Council,$4250.00
"Fukunaga, Carol",Food & Beverages,2010-2012,Honolulu Council,$23924.41
"Fukunaga, Carol",Office Supplies,2006-2008,Honolulu Council,$869.16
"Fukunaga, Carol",Other,2010-2012,Honolulu Council,$15077.98
"Fukunaga, Carol",Other,2006-2008,Honolulu Council,$11218.59
"Fukunaga, Carol",Food & Beverages,2006-2008,Honolulu Council,$10949.54
"Fukuyama, Alan",Printing,2010-2012,Maui Council,$605.21
"Fukuyama, Alan",Advertising,2008-2010,Maui Council,$1599.42
"Fukuyama, Alan",Food & Beverages,2006-2008,Maui Council,$86.62
"Fukuyama, Alan",Advertising,2006-2008,Maui Council,$2829.35
"Fukuyama, Alan",Bank Charges & Adjustments,2006-2008,Maui Council,$2.50
"Fukuyama, Alan",Office Supplies,2008-2010,Maui Council,$9.16
"Fukuyama, Alan",Other,2008-2010,Maui Council,$309.99
"Fukuyama, Alan",Other,2006-2008,Maui Council,$392.87
"Fukuyama, Alan",Food & Beverages,2008-2010,Maui Council,$2785.96
"Fukuyama, Alan",Advertising,2012-2014,Maui Council,$342.63
"Fukuyama, Alan",Travel & Lodging,2010-2012,Maui Council,$266.96
"Fukuyama, Alan",Food & Beverages,2010-2012,Maui Council,$661.60
"Fukuyama, Alan",Other,2010-2012,Maui Council,$430.26
"Fukuyama, Alan",Postage/Mailing,2008-2010,Maui Council,$38.08
"Fukuyama, Alan",Advertising,2010-2012,Maui Council,$6638.67
"Fukuyama, Alan",Postage/Mailing,2010-2012,Maui Council,$487.01
"Fung, Lester",Postage/Mailing,2012-2014,House,$4.97
"Fung, Lester",Food & Beverages,2012-2014,House,$22.00
"Fung, Lester",Office Supplies,2012-2014,House,$54.70
"Furfaro, Jay",Lease/Rent,2006-2008,Kauai Council,$245.84
"Furfaro, Jay",Professional Services,2012-2014,Kauai Council,$44.27
"Furfaro, Jay",Utilities,2006-2008,Kauai Council,$232.01
"Furfaro, Jay",Office Supplies,2008-2010,Kauai Council,$5.29
"Furfaro, Jay",Filing Fee,2006-2008,Kauai Council,$25.00
"Furfaro, Jay",Office Supplies,2006-2008,Kauai Council,$57.81
"Furfaro, Jay",Travel & Lodging,2008-2010,Kauai Council,$280.21
"Furfaro, Jay",Vehicle,2008-2010,Kauai Council,$270.51
"Furfaro, Jay",Postage/Mailing,2008-2010,Kauai Council,$136.18
"Furfaro, Jay",Postage/Mailing,2012-2014,Kauai Council,$27.60
"Furfaro, Jay",Postage/Mailing,2010-2012,Kauai Council,$2149.60
"Furfaro, Jay",Printing,2008-2010,Kauai Council,$4829.18
"Furfaro, Jay",Vehicle,2006-2008,Kauai Council,$343.91
"Furfaro, Jay",Other,2010-2012,Kauai Council,$624.46
"Furfaro, Jay",Office Supplies,2010-2012,Kauai Council,$71.98
"Furfaro, Jay",Professional Services,2008-2010,Kauai Council,$920.22
"Furfaro, Jay",Bank Charges & Adjustments,2008-2010,Kauai Council,$14.50
"Furfaro, Jay",Bank Charges & Adjustments,2006-2008,Kauai Council,$1970.56
"Furfaro, Jay",Professional Services,2006-2008,Kauai Council,$1546.72
"Furfaro, Jay",Professional Services,2010-2012,Kauai Council,$907.55
"Furfaro, Jay",Bank Charges & Adjustments,2010-2012,Kauai Council,$39.50
"Furfaro, Jay",Contribution to Community Organization,2008-2010,Kauai Council,$1350.00
"Furfaro, Jay",Lease/Rent,2012-2014,Kauai Council,$123.62
"Furfaro, Jay",Food & Beverages,2008-2010,Kauai Council,$3658.14
"Furfaro, Jay",Contribution to Community Organization,2010-2012,Kauai Council,$917.00
"Furfaro, Jay",Lease/Rent,2010-2012,Kauai Council,$265.99
"Furfaro, Jay",Advertising,2012-2014,Kauai Council,$100.00
"Furfaro, Jay",Other,2012-2014,Kauai Council,$31.25
"Furfaro, Jay",Contribution to Community Organization,2012-2014,Kauai Council,$300.00
"Furfaro, Jay",Food & Beverages,2010-2012,Kauai Council,$1865.84
"Furfaro, Jay",Printing,2010-2012,Kauai Council,$1787.50
"Furfaro, Jay",Printing,2006-2008,Kauai Council,$1073.97
"Furfaro, Jay",Food & Beverages,2006-2008,Kauai Council,$3692.99
"Furfaro, Jay",Other,2008-2010,Kauai Council,$2418.71
"Furfaro, Jay",Insurance,2006-2008,Kauai Council,$100.00
"Furfaro, Jay",Other,2006-2008,Kauai Council,$3815.28
"Furfaro, Jay",Postage/Mailing,2006-2008,Kauai Council,$2971.88
"Furfaro, Jay",Advertising,2010-2012,Kauai Council,$6382.93
"Furfaro, Jay",Contribution to Community Organization,2006-2008,Kauai Council,$992.00
"Furfaro, Jay",Advertising,2008-2010,Kauai Council,$14004.14
"Furfaro, Jay",Advertising,2006-2008,Kauai Council,$21206.72
"Gabbard, Mike",Lease/Rent,2012-2014,Senate,$96.00
"Gabbard, Mike",Candidate Fundraiser Tickets,2006-2008,Senate,$200.00
"Gabbard, Mike",Postage/Mailing,2012-2014,Senate,$9.00
"Gabbard, Mike",Vehicle,2006-2008,Senate,$92.03
"Gabbard, Mike",Office Supplies,2008-2010,Senate,$27.93
"Gabbard, Mike",Postage/Mailing,2006-2008,Senate,$981.34
"Gabbard, Mike",Postage/Mailing,2010-2012,Senate,$5678.29
"Gabbard, Mike",Food & Beverages,2010-2012,Senate,$678.76
"Gabbard, Mike",Durable Assets,2006-2008,Senate,$750.00
"Gabbard, Mike",Professional Services,2006-2008,Senate,$579.76
"Gabbard, Mike",Filing Fee,2010-2012,Senate,$250.00
"Gabbard, Mike",Filing Fee,2008-2010,Senate,$250.00
"Gabbard, Mike",Contribution to Community Organization,2008-2010,Senate,$150.00
"Gabbard, Mike",Advertising,2010-2012,Senate,$4760.86
"Gabbard, Mike",Printing,2006-2008,Senate,$3372.03
"Gabbard, Mike",Food & Beverages,2008-2010,Senate,$3011.42
"Gabbard, Mike",Professional Services,2010-2012,Senate,$1419.74
"Gabbard, Mike",Other,2012-2014,Senate,$23.48
"Gabbard, Mike",Professional Services,2012-2014,Senate,$347.24
"Gabbard, Mike",Bank Charges & Adjustments,2012-2014,Senate,$1.03
"Gabbard, Mike",Bank Charges & Adjustments,2006-2008,Senate,$14.94
"Gabbard, Mike",Bank Charges & Adjustments,2008-2010,Senate,$31.00
"Gabbard, Mike",Bank Charges & Adjustments,2010-2012,Senate,$196.00
"Gabbard, Mike",Professional Services,2008-2010,Senate,$816.00
"Gabbard, Mike",Contribution to Community Organization,2012-2014,Senate,$475.00
"Gabbard, Mike","Surveys, Polls & Voter Lists",2010-2012,Senate,$357.78
"Gabbard, Mike",Lease/Rent,2008-2010,Senate,$344.00
"Gabbard, Mike",Lease/Rent,2010-2012,Senate,$605.16
"Gabbard, Mike",Other,2008-2010,Senate,$833.39
"Gabbard, Mike",Postage/Mailing,2008-2010,Senate,$12219.04
"Gabbard, Mike",Printing,2010-2012,Senate,$6261.52
"Gabbard, Mike",Printing,2008-2010,Senate,$11410.21
"Gabbard, Mike",Other,2010-2012,Senate,$397.77
"Gabbard, Mike",Vehicle,2010-2012,Senate,$13.02
"Gabbard, Mike",Advertising,2008-2010,Senate,$8195.39
"Gabbard, Mike",Lease/Rent,2006-2008,Senate,$1252.00
"Gabbard, Mike",Other,2006-2008,Senate,$1101.57
"Gabbard, Mike",Office Supplies,2006-2008,Senate,$937.10
"Gabbard, Mike",Contribution to Political Party,2010-2012,Senate,$600.00
"Gabbard, Mike",Office Supplies,2010-2012,Senate,$54.20
"Gabbard, Mike",Contribution to Political Party,2012-2014,Senate,$100.00
"Gabbard, Mike",Contribution to Political Party,2008-2010,Senate,$90.00
"Gabbard, Mike",Food & Beverages,2006-2008,Senate,$2450.69
"Gabbard, Mike",Contribution to Political Party,2006-2008,Senate,$90.00
"Gabbard, Mike",Contribution to Community Organization,2006-2008,Senate,$125.00
"Gabbard, Mike",Advertising,2006-2008,Senate,$2454.26
"Gabbard, Mike",Contribution to Community Organization,2010-2012,Senate,$585.00
"Galuteria, Brickwood",Contribution to Community Organization,2008-2010,Senate,$1150.00
"Galuteria, Brickwood",Utilities,2006-2008,Senate,$227.31
"Galuteria, Brickwood",Utilities,2008-2010,Senate,$7.36
"Galuteria, Brickwood",Vehicle,2006-2008,Senate,$155.03
"Galuteria, Brickwood",Insurance,2006-2008,Senate,$1563.18
"Galuteria, Brickwood","Surveys, Polls & Voter Lists",2006-2008,Senate,$1232.78
"Galuteria, Brickwood",Utilities,2010-2012,Senate,$875.56
"Galuteria, Brickwood",Insurance,2010-2012,Senate,$450.00
"Galuteria, Brickwood",Advertising,2010-2012,Senate,$10991.20
"Galuteria, Brickwood",Utilities,2012-2014,Senate,$210.53
"Galuteria, Brickwood",Contribution to Community Organization,2010-2012,Senate,$375.00
"Galuteria, Brickwood",Bank Charges & Adjustments,2010-2012,Senate,$115.38
"Galuteria, Brickwood",Printing,2008-2010,Senate,$437.96
"Galuteria, Brickwood",Advertising,2006-2008,Senate,$20973.67
"Galuteria, Brickwood",Bank Charges & Adjustments,2006-2008,Senate,$297.17
"Galuteria, Brickwood",Office Supplies,2012-2014,Senate,$109.17
"Galuteria, Brickwood",Printing,2012-2014,Senate,$14.89
"Galuteria, Brickwood",Other,2012-2014,Senate,$432.07
