expenditure_category,election_period,amount,reg_no,id
Food & Beverages,2012-2014,3220.47,CC10278,3473
Postage/Mailing,2008-2010,1643.52,CC10278,3474
Other,2006-2008,85.88,CC10278,3475
Lease/Rent,2010-2012,1074.45,CC10278,3476
Advertising,2010-2012,4151.04,CC10278,3477
Contribution to Political Party,2010-2012,1000.00,CC10278,3478
Postage/Mailing,2010-2012,168.00,CC10278,3479
Bank Charges & Adjustments,2008-2010,229.77,CC10278,3480
Lease/Rent,2008-2010,2816.39,CC10278,3481
Advertising,2012-2014,5097.50,CC10278,3482
Printing,2008-2010,4233.72,CC10278,3483
Other,2012-2014,380.00,CC10278,3484
Office Supplies,2012-2014,978.48,CC10278,3485
Professional Services,2008-2010,2500.00,CC10278,3486
Utilities,2010-2012,2748.95,CC10278,3487
Printing,2012-2014,7014.68,CC10278,3488
Food & Beverages,2008-2010,7464.41,CC10278,3489
Office Supplies,2008-2010,221.60,CC10278,3490
Other,2010-2012,500.00,CC10278,3491
Bank Charges & Adjustments,2010-2012,342.76,CC10278,3492
Food & Beverages,2006-2008,2178.83,CC10278,3493
Food & Beverages,2010-2012,2296.25,CC10278,3494
Advertising,2008-2010,5034.66,CC10278,3495
Professional Services,2010-2012,2962.51,CC10278,3496
Professional Services,2010-2012,1359.74,CC10279,3497
Contribution to Community Organization,2010-2012,585.00,CC10279,3498
Advertising,2010-2012,4760.86,CC10279,3499
Office Supplies,2008-2010,27.93,CC10279,3500
Food & Beverages,2008-2010,3011.42,CC10279,3501
Contribution to Political Party,2012-2014,310.00,CC10279,3502
Vehicle,2006-2008,92.03,CC10279,3503
Postage/Mailing,2010-2012,591.65,CC10279,3504
Food & Beverages,2006-2008,2450.69,CC10279,3505
Contribution to Community Organization,2008-2010,150.00,CC10279,3506
Other,2006-2008,1095.33,CC10279,3507
Bank Charges & Adjustments,2006-2008,14.94,CC10279,3508
Bank Charges & Adjustments,2008-2010,31.00,CC10279,3509
Lease/Rent,2008-2010,344.00,CC10279,3510
Other,2010-2012,397.77,CC10279,3511
Lease/Rent,2010-2012,511.16,CC10279,3512
Other,2008-2010,833.39,CC10279,3513
Professional Services,2006-2008,579.76,CC10279,3514
Postage/Mailing,2008-2010,3233.10,CC10279,3515
Advertising,2008-2010,8195.39,CC10279,3516
Vehicle,2010-2012,13.02,CC10279,3517
Food & Beverages,2010-2012,678.76,CC10279,3518
Office Supplies,2010-2012,54.20,CC10279,3519
Candidate Fundraiser Tickets,2006-2008,200.00,CC10279,3520
Contribution to Community Organization,2006-2008,125.00,CC10279,3521
Professional Services,2012-2014,407.19,CC10279,3522
Bank Charges & Adjustments,2010-2012,196.00,CC10279,3523
Printing,2008-2010,11410.21,CC10279,3524
Advertising,2012-2014,65.00,CC10279,3525
Lease/Rent,2006-2008,1178.00,CC10279,3526
Bank Charges & Adjustments,2012-2014,1.03,CC10279,3527
"Surveys, Polls & Voter Lists",2010-2012,357.78,CC10279,3528
Filing Fee,2010-2012,250.00,CC10279,3529
Printing,2006-2008,3372.03,CC10279,3530
Contribution to Political Party,2008-2010,90.00,CC10279,3531
Filing Fee,2008-2010,250.00,CC10279,3532
Other,2012-2014,31.48,CC10279,3533
Professional Services,2008-2010,816.00,CC10279,3534
Advertising,2006-2008,2454.26,CC10279,3535
Contribution to Political Party,2006-2008,90.00,CC10279,3536
Durable Assets,2006-2008,750.00,CC10279,3537
Printing,2010-2012,6261.52,CC10279,3538
Office Supplies,2006-2008,937.10,CC10279,3539
Postage/Mailing,2006-2008,770.44,CC10279,3540
Contribution to Political Party,2010-2012,600.00,CC10279,3541
Contribution to Community Organization,2012-2014,625.00,CC10279,3542
Office Supplies,2008-2010,322.26,CC10280,3543
Printing,2006-2008,6779.77,CC10280,3544
Filing Fee,2008-2010,25.00,CC10280,3545
Advertising,2006-2008,11505.87,CC10280,3546
Advertising,2008-2010,3899.45,CC10280,3547
Candidate Fundraiser Tickets,2008-2010,154.96,CC10280,3548
Candidate Fundraiser Tickets,2006-2008,36.77,CC10280,3549
Professional Services,2008-2010,1254.81,CC10280,3550
Other,2008-2010,16381.32,CC10280,3551
Other,2006-2008,9973.14,CC10280,3552
Professional Services,2006-2008,7962.93,CC10280,3553
Printing,2008-2010,21078.85,CC10280,3554
Postage/Mailing,2006-2008,5378.90,CC10280,3555
Postage/Mailing,2008-2010,10118.53,CC10280,3556
Bank Charges & Adjustments,2008-2010,4.00,CC10280,3557
Food & Beverages,2008-2010,3427.39,CC10280,3558
Office Supplies,2006-2008,20.62,CC10280,3559
Food & Beverages,2006-2008,2957.64,CC10280,3560
Candidate Fundraiser Tickets,2006-2008,125.00,CC10281,3561
Advertising,2008-2010,3018.17,CC10281,3562
Food & Beverages,2008-2010,124.11,CC10281,3563
Other,2006-2008,8899.22,CC10281,3564
Food & Beverages,2006-2008,5300.00,CC10281,3565
Hawaii Election Campaign Fund,2010-2012,3663.33,CC10281,3566
Office Supplies,2010-2012,257.63,CC10281,3567
Postage/Mailing,2010-2012,333.10,CC10281,3568
Printing,2010-2012,655.42,CC10281,3569
Other,2008-2010,243.94,CC10281,3570
Printing,2008-2010,243.75,CC10281,3571
Other,2010-2012,48.00,CC10281,3572
Advertising,2010-2012,6721.96,CC10281,3573
Professional Services,2010-2012,3144.15,CC10281,3574
Food & Beverages,2010-2012,325.18,CC10281,3575
Food & Beverages,2006-2008,1316.70,CC10282,3576
"Surveys, Polls & Voter Lists",2010-2012,200.34,CC10282,3577
Food & Beverages,2008-2010,2914.15,CC10282,3578
Other,2010-2012,1538.00,CC10282,3579
Printing,2008-2010,6373.16,CC10282,3580
Filing Fee,2012-2014,250.00,CC10282,3581
Office Supplies,2010-2012,39.77,CC10282,3582
Other,2008-2010,951.10,CC10282,3583
Food & Beverages,2010-2012,4978.12,CC10282,3584
"Surveys, Polls & Voter Lists",2008-2010,978.85,CC10282,3585
Filing Fee,2008-2010,250.00,CC10282,3586
Lease/Rent,2010-2012,120.00,CC10282,3587
Food & Beverages,2012-2014,3511.21,CC10282,3588
Postage/Mailing,2006-2008,82.00,CC10282,3589
Printing,2010-2012,89.01,CC10282,3590
Postage/Mailing,2010-2012,436.20,CC10282,3591
Other,2012-2014,61.12,CC10282,3592
Postage/Mailing,2008-2010,348.80,CC10282,3593
Contribution to Political Party,2012-2014,306.00,CC10282,3594
Contribution to Community Organization,2012-2014,96.92,CC10282,3595
Professional Services,2008-2010,56466.54,CC10282,3596
Candidate Fundraiser Tickets,2010-2012,250.00,CC10282,3597
Lease/Rent,2006-2008,62.83,CC10282,3598
Professional Services,2010-2012,15067.39,CC10282,3599
Printing,2006-2008,209.42,CC10282,3600
Lease/Rent,2012-2014,124.00,CC10282,3601
Printing,2012-2014,469.65,CC10282,3602
Contribution to Community Organization,2010-2012,204.70,CC10282,3603
Filing Fee,2010-2012,250.00,CC10282,3604
Advertising,2010-2012,113.00,CC10282,3605
Postage/Mailing,2012-2014,72.60,CC10282,3606
Bank Charges & Adjustments,2008-2010,28.00,CC10283,3607
Food & Beverages,2008-2010,53798.03,CC10283,3608
Hawaii Election Campaign Fund,2012-2014,2296.10,CC10283,3609
Travel & Lodging,2010-2012,1615.82,CC10283,3610
Food & Beverages,2006-2008,6029.58,CC10283,3611
Lease/Rent,2006-2008,492.30,CC10283,3612
Other,2012-2014,83433.81,CC10283,3613
Contribution to Community Organization,2008-2010,880.00,CC10283,3614
Office Supplies,2006-2008,928.76,CC10283,3615
Utilities,2010-2012,810.72,CC10283,3616
Bank Charges & Adjustments,2006-2008,25.00,CC10283,3617
Food & Beverages,2010-2012,148291.92,CC10283,3618
Professional Services,2010-2012,500.00,CC10283,3619
Durable Assets,2010-2012,5690.79,CC10283,3620
Bank Charges & Adjustments,2010-2012,42.00,CC10283,3621
Advertising,2012-2014,71051.70,CC10283,3622
Professional Services,2006-2008,4000.00,CC10283,3623
Bank Charges & Adjustments,2012-2014,36.00,CC10283,3624
Lease/Rent,2008-2010,2292.79,CC10283,3625
Durable Assets,2008-2010,2225.79,CC10283,3626
Lease/Rent,2010-2012,10848.26,CC10283,3627
Postage/Mailing,2006-2008,439.53,CC10283,3628
Other,2010-2012,47339.51,CC10283,3629
Printing,2012-2014,2490.85,CC10283,3630
Other,2006-2008,3201.16,CC10283,3631
Candidate Fundraiser Tickets,2008-2010,207.72,CC10283,3632
Filing Fee,2012-2014,500.00,CC10283,3633
Travel & Lodging,2008-2010,1272.43,CC10283,3634
Filing Fee,2008-2010,500.00,CC10283,3635
Durable Assets,2012-2014,11773.07,CC10283,3636
Other,2008-2010,34524.31,CC10283,3637
"Surveys, Polls & Voter Lists",2008-2010,7044.94,CC10283,3638
Printing,2008-2010,15819.43,CC10283,3639
Travel & Lodging,2006-2008,99.60,CC10283,3640
Advertising,2006-2008,666.75,CC10283,3641
Insurance,2010-2012,910.10,CC10283,3642
Office Supplies,2010-2012,881.14,CC10283,3643
Office Supplies,2008-2010,1581.51,CC10283,3644
Advertising,2010-2012,65933.70,CC10283,3645
Insurance,2012-2014,1401.44,CC10283,3646
Food & Beverages,2012-2014,89530.39,CC10283,3647
Lease/Rent,2012-2014,14051.94,CC10283,3648
Postage/Mailing,2008-2010,702.97,CC10283,3649
Postage/Mailing,2010-2012,4641.90,CC10283,3650
Utilities,2006-2008,312.98,CC10283,3651
Office Supplies,2012-2014,3015.70,CC10283,3652
Utilities,2012-2014,1413.11,CC10283,3653
Utilities,2008-2010,2210.05,CC10283,3654
Advertising,2008-2010,156328.18,CC10283,3655
Postage/Mailing,2012-2014,6152.10,CC10283,3656
Printing,2010-2012,3528.58,CC10283,3657
Contribution to Community Organization,2010-2012,495.80,CC10283,3658
Insurance,2008-2010,2552.96,CC10283,3659
Travel & Lodging,2012-2014,2590.72,CC10283,3660
Printing,2006-2008,369.66,CC10283,3661
Travel & Lodging,2008-2010,1406.00,CC10284,3662
Contribution to Community Organization,2012-2014,1018.22,CC10284,3663
Office Supplies,2008-2010,525.59,CC10284,3664
Other,2010-2012,14352.80,CC10284,3665
Other,2006-2008,11021.71,CC10284,3666
Durable Assets,2006-2008,3344.34,CC10284,3667
Food & Beverages,2010-2012,23637.27,CC10284,3668
Printing,2006-2008,5541.58,CC10284,3669
Printing,2012-2014,2386.25,CC10284,3670
Advertising,2012-2014,777.48,CC10284,3671
Contribution to Political Party,2006-2008,350.00,CC10284,3672
Lease/Rent,2010-2012,6500.98,CC10284,3673
Postage/Mailing,2010-2012,41496.29,CC10284,3674
Advertising,2008-2010,68.75,CC10284,3675
Advertising,2010-2012,3873.80,CC10284,3676
"Surveys, Polls & Voter Lists",2012-2014,502.62,CC10284,3677
Contribution to Community Organization,2006-2008,1750.00,CC10284,3678
Contribution to Community Organization,2008-2010,4250.00,CC10284,3679
Candidate Fundraiser Tickets,2008-2010,1000.00,CC10284,3680
Durable Assets,2010-2012,4280.52,CC10284,3681
Other,2012-2014,3423.73,CC10284,3682
"Surveys, Polls & Voter Lists",2008-2010,401.38,CC10284,3683
Bank Charges & Adjustments,2008-2010,26.00,CC10284,3684
Utilities,2010-2012,345.88,CC10284,3685
Postage/Mailing,2006-2008,5348.51,CC10284,3686
Contribution to Community Organization,2010-2012,5360.00,CC10284,3687
Printing,2010-2012,27778.99,CC10284,3688
Filing Fee,2012-2014,250.00,CC10284,3689
Lease/Rent,2008-2010,993.13,CC10284,3690
Candidate Fundraiser Tickets,2010-2012,197.91,CC10284,3691
Bank Charges & Adjustments,2012-2014,188.35,CC10284,3692
Bank Charges & Adjustments,2010-2012,346.52,CC10284,3693
Bank Charges & Adjustments,2006-2008,186.50,CC10284,3694
Food & Beverages,2012-2014,9978.74,CC10284,3695
Professional Services,2006-2008,10504.15,CC10284,3696
Printing,2008-2010,10209.50,CC10284,3697
Professional Services,2012-2014,10672.45,CC10284,3698
Food & Beverages,2008-2010,16403.29,CC10284,3699
Food & Beverages,2006-2008,10123.77,CC10284,3700
Lease/Rent,2012-2014,137.65,CC10284,3701
Other,2008-2010,6131.98,CC10284,3702
Filing Fee,2010-2012,500.00,CC10284,3703
Postage/Mailing,2012-2014,320.00,CC10284,3704
"Surveys, Polls & Voter Lists",2010-2012,3772.74,CC10284,3705
Durable Assets,2008-2010,1260.68,CC10284,3706
Office Supplies,2010-2012,1986.55,CC10284,3707
Postage/Mailing,2008-2010,6327.67,CC10284,3708
Professional Services,2008-2010,9219.97,CC10284,3709
Filing Fee,2008-2010,250.00,CC10284,3710
Office Supplies,2006-2008,840.53,CC10284,3711
Professional Services,2010-2012,31270.56,CC10284,3712
Office Supplies,2010-2012,2606.76,CC10286,3713
Food & Beverages,2010-2012,2461.82,CC10286,3714
Candidate Fundraiser Tickets,2010-2012,25.00,CC10286,3715
Vehicle,2008-2010,5041.44,CC10286,3716
Contribution to Community Organization,2006-2008,385.83,CC10286,3717
Office Supplies,2006-2008,6077.61,CC10286,3718
Postage/Mailing,2010-2012,52.38,CC10286,3719
Food & Beverages,2008-2010,13938.34,CC10286,3720
Printing,2010-2012,212.88,CC10286,3721
Advertising,2010-2012,2504.08,CC10286,3722
Other,2008-2010,6117.52,CC10286,3723
Other,2012-2014,36.64,CC10286,3724
Advertising,2006-2008,1023.30,CC10286,3725
Lease/Rent,2006-2008,1254.04,CC10286,3726
Bank Charges & Adjustments,2008-2010,339.55,CC10286,3727
Office Supplies,2012-2014,358.09,CC10286,3728
Food & Beverages,2006-2008,13234.09,CC10286,3729
Postage/Mailing,2008-2010,496.00,CC10286,3730
Utilities,2006-2008,1214.16,CC10286,3731
Vehicle,2006-2008,6289.51,CC10286,3732
Filing Fee,2006-2008,65.45,CC10286,3733
Bank Charges & Adjustments,2012-2014,96.00,CC10286,3734
Filing Fee,2008-2010,90.00,CC10286,3735
Utilities,2008-2010,1990.71,CC10286,3736
Utilities,2010-2012,778.72,CC10286,3737
Hawaii Election Campaign Fund,2008-2010,25.00,CC10286,3738
Office Supplies,2008-2010,4828.63,CC10286,3739
Advertising,2008-2010,1583.16,CC10286,3740
Lease/Rent,2010-2012,805.35,CC10286,3741
Other,2010-2012,326.68,CC10286,3742
Bank Charges & Adjustments,2006-2008,50.00,CC10286,3743
Contribution to Community Organization,2008-2010,369.32,CC10286,3744
Printing,2008-2010,1996.29,CC10286,3745
Lease/Rent,2008-2010,1135.50,CC10286,3746
Professional Services,2006-2008,40.00,CC10286,3747
Printing,2006-2008,18.82,CC10286,3748
Bank Charges & Adjustments,2010-2012,66.00,CC10286,3749
Other,2006-2008,10270.32,CC10286,3750
Lease/Rent,2010-2012,2400.00,CC10287,3751
Food & Beverages,2008-2010,958.96,CC10287,3752
Lease/Rent,2008-2010,1750.00,CC10287,3753
Food & Beverages,2012-2014,297.15,CC10287,3754
Professional Services,2010-2012,2127.22,CC10287,3755
Other,2008-2010,182.72,CC10287,3756
Printing,2008-2010,7891.50,CC10287,3757
Printing,2012-2014,177.99,CC10287,3758
Lease/Rent,2012-2014,1800.00,CC10287,3759
Advertising,2010-2012,4435.00,CC10287,3760
Bank Charges & Adjustments,2012-2014,10.00,CC10287,3761
Postage/Mailing,2008-2010,7275.88,CC10287,3762
Food & Beverages,2010-2012,2396.72,CC10287,3763
Office Supplies,2012-2014,176.83,CC10287,3764
Other,2010-2012,1926.23,CC10287,3765
Professional Services,2008-2010,4039.52,CC10287,3766
Advertising,2012-2014,1000.00,CC10287,3767
Durable Assets,2010-2012,785.34,CC10287,3768
Advertising,2008-2010,850.00,CC10287,3769
Postage/Mailing,2010-2012,11003.22,CC10287,3770
Printing,2010-2012,14639.70,CC10287,3771
Office Supplies,2008-2010,100.00,CC10287,3772
Hawaii Election Campaign Fund,2006-2008,100.00,CC10289,3773
Utilities,2008-2010,417.78,CC10289,3774
Contribution to Community Organization,2008-2010,2491.69,CC10289,3775
Candidate Fundraiser Tickets,2006-2008,3950.00,CC10289,3776
"Surveys, Polls & Voter Lists",2008-2010,483.11,CC10289,3777
Printing,2006-2008,4838.07,CC10289,3778
Contribution to Political Party,2010-2012,210.00,CC10289,3779
Other,2006-2008,1392.57,CC10289,3780
Postage/Mailing,2008-2010,2120.82,CC10289,3781
Filing Fee,2008-2010,250.00,CC10289,3782
Utilities,2010-2012,2327.16,CC10289,3783
Other,2008-2010,2593.45,CC10289,3784
"Surveys, Polls & Voter Lists",2010-2012,1243.52,CC10289,3785
Candidate Fundraiser Tickets,2008-2010,3250.00,CC10289,3786
Contribution to Community Organization,2006-2008,674.62,CC10289,3787
Printing,2008-2010,5493.70,CC10289,3788
Other,2010-2012,19992.65,CC10289,3789
Travel & Lodging,2008-2010,2797.62,CC10289,3790
Filing Fee,2006-2008,250.00,CC10289,3791
Contribution to Community Organization,2010-2012,4416.80,CC10289,3792
Contribution to Political Party,2008-2010,250.00,CC10289,3793
Postage/Mailing,2010-2012,27304.96,CC10289,3794
Bank Charges & Adjustments,2008-2010,200.00,CC10289,3795
Professional Services,2010-2012,2250.00,CC10289,3796
Office Supplies,2006-2008,204.19,CC10289,3797
Food & Beverages,2010-2012,2887.46,CC10289,3798
Other,2012-2014,6134.85,CC10289,3799
"Surveys, Polls & Voter Lists",2006-2008,183.35,CC10289,3800
Postage/Mailing,2006-2008,894.36,CC10289,3801
Advertising,2008-2010,471.20,CC10289,3802
Printing,2010-2012,16112.07,CC10289,3803
Advertising,2010-2012,80.00,CC10289,3804
Food & Beverages,2006-2008,2442.90,CC10289,3805
Contribution to Political Party,2006-2008,250.00,CC10289,3806
Office Supplies,2008-2010,240.16,CC10289,3807
Office Supplies,2010-2012,407.52,CC10289,3808
Food & Beverages,2008-2010,408.58,CC10289,3809
Travel & Lodging,2010-2012,3256.47,CC10289,3810
Food & Beverages,2008-2010,500.00,CC10290,3811
Lease/Rent,2006-2008,552.08,CC10290,3812
Printing,2006-2008,5058.57,CC10290,3813
Food & Beverages,2010-2012,1268.96,CC10290,3814
"Surveys, Polls & Voter Lists",2006-2008,314.14,CC10290,3815
Office Supplies,2010-2012,84.04,CC10290,3816
Hawaii Election Campaign Fund,2012-2014,200.00,CC10290,3817
Postage/Mailing,2006-2008,17645.29,CC10290,3818
Other,2006-2008,821.60,CC10290,3819
Postage/Mailing,2010-2012,2058.05,CC10290,3820
Food & Beverages,2006-2008,3278.00,CC10290,3821
Postage/Mailing,2008-2010,5529.94,CC10290,3822
Printing,2010-2012,108.91,CC10290,3823
Printing,2008-2010,16323.55,CC10290,3824
Office Supplies,2012-2014,43.00,CC10290,3825
Professional Services,2010-2012,774.44,CC10290,3826
Other,2006-2008,590.59,CC10291,3827
Advertising,2006-2008,3748.99,CC10291,3828
Other,2006-2008,5697.54,CC10292,3829
Office Supplies,2008-2010,448.02,CC10293,3830
Vehicle,2010-2012,1357.22,CC10293,3831
Printing,2006-2008,1881.20,CC10293,3832
Food & Beverages,2010-2012,4733.62,CC10293,3833
Filing Fee,2008-2010,2058.75,CC10293,3834
Vehicle,2008-2010,268.01,CC10293,3835
Food & Beverages,2008-2010,4280.96,CC10293,3836
Professional Services,2010-2012,781.25,CC10293,3837
Office Supplies,2012-2014,453.60,CC10293,3838
Food & Beverages,2012-2014,1951.17,CC10293,3839
Food & Beverages,2006-2008,1503.52,CC10293,3840
Filing Fee,2012-2014,250.00,CC10293,3841
Filing Fee,2010-2012,250.00,CC10293,3842
Other,2010-2012,7047.42,CC10293,3843
Bank Charges & Adjustments,2008-2010,1099.00,CC10293,3844
Advertising,2008-2010,3007.27,CC10293,3845
Other,2008-2010,7614.25,CC10293,3846
Office Supplies,2010-2012,3790.18,CC10293,3847
Advertising,2006-2008,11098.03,CC10293,3848
Postage/Mailing,2006-2008,3254.08,CC10293,3849
Postage/Mailing,2008-2010,34.83,CC10293,3850
Office Supplies,2006-2008,1656.36,CC10293,3851
Advertising,2010-2012,116.67,CC10293,3852
Other,2006-2008,991.74,CC10293,3853
Lease/Rent,2010-2012,899.88,CC10293,3854
Other,2012-2014,780.00,CC10293,3855
Lease/Rent,2008-2010,172.00,CC10293,3856
Travel & Lodging,2008-2010,898.84,CC10293,3857
Printing,2010-2012,622.39,CC10293,3858
Contribution to Community Organization,2008-2010,130.00,CC10293,3859
Utilities,2006-2008,15.96,CC10294,3860
Other,2006-2008,7.98,CC10294,3861
Bank Charges & Adjustments,2006-2008,22.00,CC10294,3862
Professional Services,2006-2008,1343.55,CC10294,3863
Advertising,2010-2012,1715.70,CC10295,3864
Filing Fee,2010-2012,250.00,CC10295,3865
Professional Services,2006-2008,970.03,CC10295,3866
Bank Charges & Adjustments,2006-2008,29.50,CC10295,3867
Printing,2012-2014,65.44,CC10295,3868
Professional Services,2012-2014,7881.61,CC10295,3869
Contribution to Community Organization,2008-2010,170.00,CC10295,3870
Other,2012-2014,2216.07,CC10295,3871
"Surveys, Polls & Voter Lists",2006-2008,465.68,CC10295,3872
Professional Services,2010-2012,72696.17,CC10295,3873
Professional Services,2008-2010,5508.02,CC10295,3874
Advertising,2012-2014,257.07,CC10295,3875
Office Supplies,2006-2008,318.08,CC10295,3876
Printing,2006-2008,13167.41,CC10295,3877
Advertising,2006-2008,2623.05,CC10295,3878
Office Supplies,2012-2014,19.20,CC10295,3879
Office Supplies,2010-2012,973.40,CC10295,3880
Bank Charges & Adjustments,2012-2014,29.00,CC10295,3881
Travel & Lodging,2006-2008,181.48,CC10295,3882
"Surveys, Polls & Voter Lists",2008-2010,1113.08,CC10295,3883
Food & Beverages,2008-2010,4227.83,CC10295,3884
Bank Charges & Adjustments,2008-2010,5.00,CC10295,3885
