expenditure_category,election_period,amount,reg_no,id
Contribution to Community Organization,2006-2008,100.00,CC10230,2423
Contribution to Community Organization,2008-2010,254.45,CC10230,2424
Contribution to Community Organization,2010-2012,5000.00,CC10230,2425
Contribution to Community Organization,2012-2014,7150.00,CC10230,2426
Contribution to Political Party,2012-2014,365.00,CC10230,2427
Filing Fee,2010-2012,250.00,CC10230,2428
Filing Fee,2012-2014,250.00,CC10230,2429
Food & Beverages,2006-2008,2142.37,CC10230,2430
Food & Beverages,2008-2010,2405.11,CC10230,2431
Food & Beverages,2010-2012,10729.30,CC10230,2432
Food & Beverages,2012-2014,1407.89,CC10230,2433
Lease/Rent,2010-2012,403.73,CC10230,2434
Lease/Rent,2012-2014,99.47,CC10230,2435
Office Supplies,2006-2008,68.59,CC10230,2436
Office Supplies,2010-2012,421.25,CC10230,2437
Other,2006-2008,679.37,CC10230,2438
Other,2008-2010,2168.95,CC10230,2439
Other,2010-2012,9296.67,CC10230,2440
Other,2012-2014,2040.00,CC10230,2441
Postage/Mailing,2006-2008,2907.93,CC10230,2442
Postage/Mailing,2008-2010,2485.21,CC10230,2443
Postage/Mailing,2010-2012,16691.68,CC10230,2444
Postage/Mailing,2012-2014,910.00,CC10230,2445
Printing,2006-2008,28569.78,CC10230,2446
Printing,2008-2010,15682.12,CC10230,2447
Printing,2010-2012,41423.95,CC10230,2448
Printing,2012-2014,14782.84,CC10230,2449
Professional Services,2006-2008,7737.33,CC10230,2450
Professional Services,2008-2010,4899.16,CC10230,2451
Professional Services,2012-2014,35926.38,CC10230,2452
"Surveys, Polls & Voter Lists",2010-2012,574.23,CC10230,2453
"Surveys, Polls & Voter Lists",2012-2014,418.00,CC10230,2454
Vehicle,2006-2008,51.06,CC10230,2455
Vehicle,2008-2010,111.52,CC10230,2456
Vehicle,2010-2012,135.07,CC10230,2457
Advertising,2006-2008,4659.19,CC10231,2458
Advertising,2008-2010,200.00,CC10231,2459
Bank Charges & Adjustments,2006-2008,73.90,CC10231,2460
Candidate Fundraiser Tickets,2006-2008,465.97,CC10231,2461
Contribution to Community Organization,2006-2008,300.70,CC10231,2462
Filing Fee,2006-2008,250.00,CC10231,2463
Food & Beverages,2006-2008,9355.00,CC10231,2464
Office Supplies,2006-2008,756.09,CC10231,2465
Office Supplies,2008-2010,2200.00,CC10231,2466
Other,2006-2008,3033.75,CC10231,2467
Other,2008-2010,655.95,CC10231,2468
Postage/Mailing,2006-2008,7571.71,CC10231,2469
Printing,2006-2008,13788.37,CC10231,2470
Professional Services,2006-2008,4490.94,CC10231,2471
Advertising,2006-2008,38715.71,CC10232,2472
Advertising,2008-2010,8639.35,CC10232,2473
Advertising,2010-2012,25165.30,CC10232,2474
Advertising,2012-2014,400.00,CC10232,2475
Bank Charges & Adjustments,2008-2010,18.00,CC10232,2476
Bank Charges & Adjustments,2012-2014,58.00,CC10232,2477
Candidate Fundraiser Tickets,2012-2014,6000.00,CC10232,2478
Contribution to Political Party,2010-2012,300.00,CC10232,2479
Contribution to Political Party,2012-2014,250.00,CC10232,2480
Durable Assets,2006-2008,422.77,CC10232,2481
Durable Assets,2010-2012,2223.94,CC10232,2482
Filing Fee,2006-2008,258.00,CC10232,2483
Filing Fee,2008-2010,258.00,CC10232,2484
Filing Fee,2010-2012,258.00,CC10232,2485
Filing Fee,2012-2014,250.00,CC10232,2486
Food & Beverages,2006-2008,4820.09,CC10232,2487
Food & Beverages,2008-2010,6183.35,CC10232,2488
Food & Beverages,2010-2012,7469.14,CC10232,2489
Food & Beverages,2012-2014,4826.54,CC10232,2490
Lease/Rent,2006-2008,250.00,CC10232,2491
Lease/Rent,2008-2010,1000.00,CC10232,2492
Lease/Rent,2010-2012,411.68,CC10232,2493
Lease/Rent,2012-2014,520.00,CC10232,2494
Office Supplies,2006-2008,1383.03,CC10232,2495
Office Supplies,2008-2010,334.54,CC10232,2496
Office Supplies,2010-2012,1084.70,CC10232,2497
Other,2006-2008,4488.79,CC10232,2498
Other,2008-2010,8275.56,CC10232,2499
Other,2010-2012,1352.08,CC10232,2500
Other,2012-2014,523.53,CC10232,2501
Postage/Mailing,2006-2008,19890.64,CC10232,2502
Postage/Mailing,2008-2010,5968.16,CC10232,2503
Postage/Mailing,2010-2012,7156.41,CC10232,2504
Postage/Mailing,2012-2014,210.80,CC10232,2505
Printing,2006-2008,2136.26,CC10232,2506
Printing,2008-2010,4436.69,CC10232,2507
Printing,2010-2012,5623.77,CC10232,2508
Printing,2012-2014,145.83,CC10232,2509
Professional Services,2006-2008,5114.58,CC10232,2510
Professional Services,2008-2010,1000.00,CC10232,2511
Professional Services,2010-2012,300.00,CC10232,2512
"Surveys, Polls & Voter Lists",2008-2010,1130.04,CC10232,2513
Advertising,2008-2010,336.90,CC10233,2514
Bank Charges & Adjustments,2008-2010,15.50,CC10233,2515
Bank Charges & Adjustments,2012-2014,5.00,CC10233,2516
Candidate Fundraiser Tickets,2006-2008,400.00,CC10233,2517
Candidate Fundraiser Tickets,2008-2010,650.00,CC10233,2518
Candidate Fundraiser Tickets,2010-2012,2100.00,CC10233,2519
Contribution to Community Organization,2008-2010,100.00,CC10233,2520
Contribution to Community Organization,2010-2012,7000.00,CC10233,2521
Contribution to Political Party,2006-2008,250.00,CC10233,2522
Contribution to Political Party,2008-2010,1000.00,CC10233,2523
Contribution to Political Party,2010-2012,6057.49,CC10233,2524
Filing Fee,2006-2008,251.05,CC10233,2525
Filing Fee,2008-2010,250.00,CC10233,2526
Food & Beverages,2006-2008,49.91,CC10233,2527
Food & Beverages,2008-2010,1917.94,CC10233,2528
Food & Beverages,2010-2012,250.41,CC10233,2529
Lease/Rent,2008-2010,362.01,CC10233,2530
Office Supplies,2006-2008,78.11,CC10233,2531
Office Supplies,2008-2010,47.34,CC10233,2532
Other,2006-2008,100.00,CC10233,2533
Other,2008-2010,690.68,CC10233,2534
Other,2010-2012,1000.00,CC10233,2535
Postage/Mailing,2008-2010,4943.40,CC10233,2536
Postage/Mailing,2010-2012,17.80,CC10233,2537
Printing,2008-2010,6224.09,CC10233,2538
Printing,2010-2012,107.03,CC10233,2539
Professional Services,2008-2010,300.00,CC10233,2540
Travel & Lodging,2008-2010,158.39,CC10233,2541
Utilities,2006-2008,124.80,CC10233,2542
Advertising,2006-2008,23166.31,CC10234,2543
Advertising,2008-2010,42028.57,CC10234,2544
Advertising,2010-2012,37541.08,CC10234,2545
Bank Charges & Adjustments,2006-2008,124.00,CC10234,2546
Bank Charges & Adjustments,2008-2010,3545.81,CC10234,2547
Bank Charges & Adjustments,2010-2012,33.85,CC10234,2548
Bank Charges & Adjustments,2012-2014,88.60,CC10234,2549
Candidate Fundraiser Tickets,2006-2008,300.00,CC10234,2550
Contribution to Community Organization,2006-2008,100.00,CC10234,2551
Contribution to Community Organization,2008-2010,580.00,CC10234,2552
Contribution to Community Organization,2010-2012,1590.00,CC10234,2553
Contribution to Political Party,2008-2010,200.00,CC10234,2554
Contribution to Political Party,2010-2012,300.00,CC10234,2555
Durable Assets,2008-2010,2347.23,CC10234,2556
Filing Fee,2006-2008,250.00,CC10234,2557
Filing Fee,2008-2010,200.00,CC10234,2558
Filing Fee,2010-2012,258.00,CC10234,2559
Food & Beverages,2006-2008,2226.05,CC10234,2560
Food & Beverages,2008-2010,2343.86,CC10234,2561
Food & Beverages,2010-2012,2835.47,CC10234,2562
Hawaii Election Campaign Fund,2012-2014,30.67,CC10234,2563
Office Supplies,2008-2010,428.14,CC10234,2564
Office Supplies,2010-2012,403.38,CC10234,2565
Other,2006-2008,4744.75,CC10234,2566
Other,2008-2010,5797.68,CC10234,2567
Other,2010-2012,1112.91,CC10234,2568
Postage/Mailing,2006-2008,3150.69,CC10234,2569
Postage/Mailing,2008-2010,286.00,CC10234,2570
Postage/Mailing,2010-2012,3667.16,CC10234,2571
Printing,2008-2010,928.64,CC10234,2572
Printing,2010-2012,6749.86,CC10234,2573
Professional Services,2006-2008,2671.19,CC10234,2574
"Surveys, Polls & Voter Lists",2008-2010,176.00,CC10234,2575
Travel & Lodging,2006-2008,3162.57,CC10234,2576
Travel & Lodging,2008-2010,5057.31,CC10234,2577
Travel & Lodging,2010-2012,1014.50,CC10234,2578
Utilities,2006-2008,3539.27,CC10234,2579
Utilities,2008-2010,2709.37,CC10234,2580
Utilities,2010-2012,2411.91,CC10234,2581
Utilities,2012-2014,426.53,CC10234,2582
Vehicle,2010-2012,526.00,CC10234,2583
Advertising,2006-2008,1192.94,CC10235,2584
Advertising,2008-2010,779.14,CC10235,2585
Advertising,2010-2012,25.00,CC10235,2586
Bank Charges & Adjustments,2008-2010,10.00,CC10235,2587
Bank Charges & Adjustments,2010-2012,56.00,CC10235,2588
Bank Charges & Adjustments,2012-2014,255.00,CC10235,2589
Candidate Fundraiser Tickets,2006-2008,100.00,CC10235,2590
Candidate Fundraiser Tickets,2010-2012,1500.00,CC10235,2591
Contribution to Community Organization,2008-2010,100.00,CC10235,2592
Contribution to Political Party,2006-2008,115.00,CC10235,2593
Durable Assets,2008-2010,2013.58,CC10235,2594
Durable Assets,2010-2012,1413.42,CC10235,2595
Durable Assets,2012-2014,1426.92,CC10235,2596
Filing Fee,2006-2008,250.00,CC10235,2597
Filing Fee,2008-2010,250.00,CC10235,2598
Filing Fee,2010-2012,250.00,CC10235,2599
Filing Fee,2012-2014,250.00,CC10235,2600
Food & Beverages,2006-2008,3716.85,CC10235,2601
Food & Beverages,2008-2010,5571.73,CC10235,2602
Food & Beverages,2010-2012,4558.77,CC10235,2603
Food & Beverages,2012-2014,4681.49,CC10235,2604
Lease/Rent,2010-2012,2186.25,CC10235,2605
Lease/Rent,2012-2014,2227.68,CC10235,2606
Office Supplies,2006-2008,185.40,CC10235,2607
Office Supplies,2008-2010,845.95,CC10235,2608
Office Supplies,2010-2012,4155.54,CC10235,2609
Office Supplies,2012-2014,2533.33,CC10235,2610
Other,2006-2008,11927.61,CC10235,2611
Other,2008-2010,691.26,CC10235,2612
Other,2010-2012,3626.47,CC10235,2613
Other,2012-2014,13063.15,CC10235,2614
Postage/Mailing,2006-2008,10935.43,CC10235,2615
Postage/Mailing,2008-2010,16035.88,CC10235,2616
Postage/Mailing,2010-2012,9728.79,CC10235,2617
Postage/Mailing,2012-2014,840.81,CC10235,2618
Printing,2006-2008,9546.71,CC10235,2619
Printing,2008-2010,31497.60,CC10235,2620
Printing,2010-2012,18569.43,CC10235,2621
Printing,2012-2014,3251.90,CC10235,2622
Professional Services,2010-2012,4575.00,CC10235,2623
"Surveys, Polls & Voter Lists",2006-2008,217.83,CC10235,2624
"Surveys, Polls & Voter Lists",2008-2010,280.80,CC10235,2625
"Surveys, Polls & Voter Lists",2010-2012,1346.60,CC10235,2626
Travel & Lodging,2010-2012,1028.85,CC10235,2627
Travel & Lodging,2012-2014,2826.54,CC10235,2628
Advertising,2006-2008,5107.90,CC10236,2629
Advertising,2008-2010,6507.41,CC10236,2630
Advertising,2010-2012,1320.02,CC10236,2631
Advertising,2012-2014,302.64,CC10236,2632
Bank Charges & Adjustments,2008-2010,5.00,CC10236,2633
Contribution to Community Organization,2006-2008,500.00,CC10236,2634
Contribution to Community Organization,2010-2012,157.07,CC10236,2635
Contribution to Political Party,2008-2010,175.00,CC10236,2636
Contribution to Political Party,2010-2012,800.00,CC10236,2637
Filing Fee,2006-2008,250.00,CC10236,2638
Filing Fee,2008-2010,250.00,CC10236,2639
Filing Fee,2010-2012,250.00,CC10236,2640
Food & Beverages,2006-2008,1655.39,CC10236,2641
Food & Beverages,2008-2010,716.00,CC10236,2642
Food & Beverages,2010-2012,1758.35,CC10236,2643
Food & Beverages,2012-2014,1020.00,CC10236,2644
Lease/Rent,2006-2008,50.00,CC10236,2645
Office Supplies,2008-2010,65.29,CC10236,2646
Other,2006-2008,12.00,CC10236,2647
Other,2008-2010,76.88,CC10236,2648
Other,2010-2012,512.96,CC10236,2649
Postage/Mailing,2006-2008,5999.44,CC10236,2650
Postage/Mailing,2008-2010,7430.81,CC10236,2651
Postage/Mailing,2010-2012,223.41,CC10236,2652
Postage/Mailing,2012-2014,276.00,CC10236,2653
Printing,2006-2008,2141.07,CC10236,2654
Printing,2008-2010,6360.17,CC10236,2655
Printing,2010-2012,42.17,CC10236,2656
Printing,2012-2014,7170.52,CC10236,2657
"Surveys, Polls & Voter Lists",2006-2008,203.00,CC10236,2658
"Surveys, Polls & Voter Lists",2008-2010,402.52,CC10236,2659
"Surveys, Polls & Voter Lists",2010-2012,374.91,CC10236,2660
Advertising,2008-2010,11314.26,CC10238,2661
Advertising,2010-2012,3772.91,CC10238,2662
Advertising,2012-2014,641805.37,CC10238,2663
Bank Charges & Adjustments,2008-2010,10.00,CC10238,2664
Bank Charges & Adjustments,2012-2014,483.75,CC10238,2665
Candidate Fundraiser Tickets,2006-2008,25.92,CC10238,2666
Contribution to Community Organization,2006-2008,1205.96,CC10238,2667
Contribution to Community Organization,2008-2010,1083.40,CC10238,2668
Contribution to Community Organization,2010-2012,4484.88,CC10238,2669
Contribution to Community Organization,2012-2014,4883.65,CC10238,2670
Contribution to Political Party,2010-2012,3400.00,CC10238,2671
Contribution to Political Party,2012-2014,250.00,CC10238,2672
Durable Assets,2010-2012,1450.00,CC10238,2673
Filing Fee,2010-2012,250.00,CC10238,2674
Filing Fee,2012-2014,750.00,CC10238,2675
Food & Beverages,2006-2008,821.48,CC10238,2676
Food & Beverages,2008-2010,10528.54,CC10238,2677
Food & Beverages,2010-2012,18489.90,CC10238,2678
Food & Beverages,2012-2014,41765.39,CC10238,2679
Hawaii Election Campaign Fund,2010-2012,25.00,CC10238,2680
Insurance,2008-2010,1171.01,CC10238,2681
Lease/Rent,2008-2010,5700.00,CC10238,2682
Lease/Rent,2010-2012,16527.60,CC10238,2683
Office Supplies,2006-2008,107.90,CC10238,2684
Office Supplies,2008-2010,120.12,CC10238,2685
Office Supplies,2010-2012,419.39,CC10238,2686
Office Supplies,2012-2014,322.72,CC10238,2687
Other,2006-2008,3686.65,CC10238,2688
Other,2008-2010,17832.52,CC10238,2689
Other,2010-2012,8709.58,CC10238,2690
Other,2012-2014,47124.80,CC10238,2691
Postage/Mailing,2006-2008,29.52,CC10238,2692
Postage/Mailing,2008-2010,7860.52,CC10238,2693
Postage/Mailing,2010-2012,3736.99,CC10238,2694
Postage/Mailing,2012-2014,13737.54,CC10238,2695
Printing,2008-2010,8342.95,CC10238,2696
Printing,2010-2012,4834.39,CC10238,2697
Printing,2012-2014,46445.38,CC10238,2698
Professional Services,2006-2008,1770.89,CC10238,2699
Professional Services,2008-2010,1562.54,CC10238,2700
Professional Services,2010-2012,2395.89,CC10238,2701
Professional Services,2012-2014,9875.06,CC10238,2702
"Surveys, Polls & Voter Lists",2008-2010,1510.00,CC10238,2703
Travel & Lodging,2006-2008,603.24,CC10238,2704
Travel & Lodging,2008-2010,178.02,CC10238,2705
Travel & Lodging,2010-2012,3012.13,CC10238,2706
Travel & Lodging,2012-2014,15605.70,CC10238,2707
Utilities,2008-2010,279.07,CC10238,2708
Utilities,2010-2012,968.24,CC10238,2709
Utilities,2012-2014,27.56,CC10238,2710
Vehicle,2012-2014,81.57,CC10238,2711
Contribution to Community Organization,2008-2010,1506.27,CC10239,2712
Advertising,2006-2008,7703.16,CC10240,2713
Advertising,2008-2010,5664.55,CC10240,2714
Advertising,2010-2012,961.64,CC10240,2715
Bank Charges & Adjustments,2006-2008,78.50,CC10240,2716
Bank Charges & Adjustments,2008-2010,38.00,CC10240,2717
Bank Charges & Adjustments,2010-2012,96.00,CC10240,2718
Bank Charges & Adjustments,2012-2014,102.06,CC10240,2719
Candidate Fundraiser Tickets,2006-2008,725.00,CC10240,2720
Candidate Fundraiser Tickets,2008-2010,2900.00,CC10240,2721
Candidate Fundraiser Tickets,2010-2012,4800.00,CC10240,2722
Candidate Fundraiser Tickets,2012-2014,250.00,CC10240,2723
Contribution to Community Organization,2006-2008,1979.00,CC10240,2724
Contribution to Community Organization,2008-2010,2651.56,CC10240,2725
Contribution to Community Organization,2010-2012,3325.00,CC10240,2726
Contribution to Community Organization,2012-2014,25.00,CC10240,2727
Contribution to Political Party,2006-2008,200.00,CC10240,2728
Contribution to Political Party,2010-2012,400.00,CC10240,2729
Durable Assets,2008-2010,168.09,CC10240,2730
Durable Assets,2010-2012,1086.34,CC10240,2731
Filing Fee,2006-2008,250.00,CC10240,2732
Filing Fee,2008-2010,250.00,CC10240,2733
Food & Beverages,2006-2008,6454.15,CC10240,2734
Food & Beverages,2008-2010,11502.81,CC10240,2735
Food & Beverages,2010-2012,6793.42,CC10240,2736
Food & Beverages,2012-2014,468.00,CC10240,2737
Hawaii Election Campaign Fund,2010-2012,50.00,CC10240,2738
Office Supplies,2006-2008,503.22,CC10240,2739
Office Supplies,2008-2010,1029.33,CC10240,2740
Office Supplies,2010-2012,782.68,CC10240,2741
Other,2006-2008,3797.43,CC10240,2742
Other,2008-2010,4558.09,CC10240,2743
Other,2010-2012,2742.27,CC10240,2744
Other,2012-2014,265.76,CC10240,2745
Postage/Mailing,2006-2008,15651.94,CC10240,2746
Postage/Mailing,2008-2010,7101.71,CC10240,2747
Postage/Mailing,2010-2012,4858.77,CC10240,2748
Printing,2006-2008,14670.81,CC10240,2749
Printing,2008-2010,9008.61,CC10240,2750
Printing,2010-2012,10016.98,CC10240,2751
Professional Services,2006-2008,712.43,CC10240,2752
Professional Services,2008-2010,4378.81,CC10240,2753
Professional Services,2010-2012,3862.46,CC10240,2754
Professional Services,2012-2014,486.00,CC10240,2755
"Surveys, Polls & Voter Lists",2008-2010,347.50,CC10240,2756
Utilities,2006-2008,2614.93,CC10240,2757
Utilities,2008-2010,4652.83,CC10240,2758
Utilities,2010-2012,3868.46,CC10240,2759
Utilities,2012-2014,614.53,CC10240,2760
Vehicle,2006-2008,129.99,CC10240,2761
Vehicle,2008-2010,23.67,CC10240,2762
Advertising,2006-2008,795.92,CC10241,2763
Advertising,2008-2010,125.00,CC10241,2764
Advertising,2010-2012,150.00,CC10241,2765
Advertising,2012-2014,1050.00,CC10241,2766
Candidate Fundraiser Tickets,2006-2008,703.15,CC10241,2767
Candidate Fundraiser Tickets,2008-2010,494.23,CC10241,2768
Candidate Fundraiser Tickets,2010-2012,4484.81,CC10241,2769
Contribution to Political Party,2006-2008,12.00,CC10241,2770
Contribution to Political Party,2010-2012,700.00,CC10241,2771
Filing Fee,2008-2010,250.00,CC10241,2772
Filing Fee,2010-2012,250.00,CC10241,2773
Filing Fee,2012-2014,250.00,CC10241,2774
Food & Beverages,2006-2008,3227.71,CC10241,2775
Food & Beverages,2008-2010,13968.07,CC10241,2776
Food & Beverages,2010-2012,12274.77,CC10241,2777
Food & Beverages,2012-2014,3325.80,CC10241,2778
Lease/Rent,2006-2008,1714.45,CC10241,2779
Lease/Rent,2008-2010,784.80,CC10241,2780
Lease/Rent,2010-2012,370.39,CC10241,2781
Lease/Rent,2012-2014,1378.00,CC10241,2782
Office Supplies,2006-2008,1184.18,CC10241,2783
Office Supplies,2008-2010,271.10,CC10241,2784
Office Supplies,2010-2012,1068.03,CC10241,2785
Office Supplies,2012-2014,30.31,CC10241,2786
Other,2006-2008,2425.31,CC10241,2787
Other,2008-2010,11940.78,CC10241,2788
Other,2010-2012,1575.29,CC10241,2789
Other,2012-2014,4278.02,CC10241,2790
Postage/Mailing,2006-2008,683.00,CC10241,2791
Postage/Mailing,2008-2010,8380.04,CC10241,2792
Postage/Mailing,2010-2012,4686.75,CC10241,2793
Postage/Mailing,2012-2014,2068.26,CC10241,2794
Printing,2006-2008,8465.49,CC10241,2795
Printing,2008-2010,11598.16,CC10241,2796
Printing,2010-2012,23886.00,CC10241,2797
Printing,2012-2014,5614.63,CC10241,2798
Professional Services,2006-2008,314.14,CC10241,2799
Professional Services,2012-2014,8314.78,CC10241,2800
"Surveys, Polls & Voter Lists",2008-2010,608.94,CC10241,2801
"Surveys, Polls & Voter Lists",2010-2012,400.00,CC10241,2802
Utilities,2008-2010,100.00,CC10241,2803
Advertising,2006-2008,1531.94,CC10242,2804
Advertising,2010-2012,518.32,CC10242,2805
Bank Charges & Adjustments,2012-2014,60.00,CC10242,2806
Filing Fee,2006-2008,250.00,CC10242,2807
Filing Fee,2008-2010,250.00,CC10242,2808
Filing Fee,2010-2012,250.00,CC10242,2809
Food & Beverages,2006-2008,1538.09,CC10242,2810
Food & Beverages,2008-2010,1713.21,CC10242,2811
Food & Beverages,2010-2012,3363.32,CC10242,2812
Lease/Rent,2006-2008,700.00,CC10242,2813
Lease/Rent,2010-2012,242.30,CC10242,2814
Office Supplies,2010-2012,559.07,CC10242,2815
Other,2006-2008,1396.84,CC10242,2816
Postage/Mailing,2006-2008,8785.09,CC10242,2817
Postage/Mailing,2008-2010,2299.66,CC10242,2818
Postage/Mailing,2010-2012,1869.91,CC10242,2819
Printing,2006-2008,11183.99,CC10242,2820
Printing,2008-2010,6201.15,CC10242,2821
Printing,2010-2012,8816.97,CC10242,2822
Professional Services,2006-2008,7863.03,CC10242,2823
Professional Services,2010-2012,1519.24,CC10242,2824
"Surveys, Polls & Voter Lists",2006-2008,396.37,CC10242,2825
Advertising,2006-2008,3117.02,CC10243,2826
Advertising,2008-2010,229.65,CC10243,2827
Advertising,2010-2012,173.53,CC10243,2828
Bank Charges & Adjustments,2008-2010,25.00,CC10243,2829
